team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Heidenheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Germany Bundesliga,2025-2026,3.0,2.0,12.0,3.0,8.0,7.0,19.0,12.0,50.0,32.0,53.0,40.0,65.0,35.0,2.0,0.0,14.0,10.0,5.0,2.0,0.0,6.0,9.0,11.0,13.0,7.0,11.0,11.0,1.0,2.0,2.0,2.0,0.79,0.15,0.09,0.54,0.5,,,,,,,0.79,0.15,0.12,0.53,0.53,,,,,,
SC Freiburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Germany Bundesliga,2025-2026,1.0,0.0,6.0,2.0,9.0,6.0,18.0,11.0,54.0,43.0,51.0,45.0,69.0,31.0,,,13.0,6.0,5.0,5.0,2.0,1.0,7.0,9.0,10.0,8.0,14.0,14.0,2.0,5.0,3.0,1.0,0.61,0.23,0.19,0.6,0.43,,,,,,,0.61,0.24,0.21,0.45,0.62,,,,,,
VfB Stuttgart,1.0,0.0,6.0,2.0,9.0,6.0,18.0,11.0,54.0,43.0,51.0,45.0,69.0,31.0,,,13.0,6.0,5.0,5.0,2.0,1.0,7.0,9.0,10.0,8.0,14.0,14.0,2.0,5.0,3.0,1.0,0.61,0.23,0.19,0.6,0.43,,,,,,,0.61,0.24,0.21,0.45,0.62,,,,,,,Germany Bundesliga,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AVS,0.0,4.0,1.0,4.0,4.0,2.0,8.0,10.0,75.0,108.0,28.0,53.0,33.0,67.0,,,6.0,9.0,2.0,1.0,4.0,5.0,4.0,4.0,8.0,10.0,3.0,6.0,4.0,3.0,0.0,1.0,0.09,0.18,0.77,0.45,0.59,,,,,0.54,0.49,0.11,0.2,0.77,0.6,0.48,,,,,0.5,0.54,Liga Portugal,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benfica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga Portugal,2025-2026,,,1.0,13.0,5.0,9.0,6.0,24.0,48.0,141.0,31.0,108.0,23.0,77.0,,,2.0,15.0,4.0,9.0,,,14.0,13.0,6.0,16.0,19.0,5.0,9.0,1.0,5.0,0.0,0.09,0.17,0.78,0.42,0.62,,,,,0.54,0.49,0.11,0.2,0.77,0.62,0.45,,,,,0.5,0.55
Casa Pia,2.0,1.0,0.0,10.0,2.0,4.0,5.0,15.0,70.0,131.0,22.0,69.0,32.0,68.0,,,2.0,10.0,3.0,5.0,1.0,3.0,18.0,3.0,3.0,9.0,14.0,14.0,5.0,1.0,3.0,2.0,0.08,0.17,0.79,0.37,0.67,,,,,0.52,0.52,0.07,0.2,0.79,0.67,0.4,,,,,0.51,0.53,Liga Portugal,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Famalicão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga Portugal,2025-2026,5.0,0.0,3.0,1.0,4.0,3.0,17.0,4.0,68.0,65.0,35.0,23.0,56.0,44.0,1.0,0.0,10.0,1.0,7.0,3.0,3.0,0.0,5.0,7.0,12.0,3.0,19.0,10.0,0.0,4.0,1.0,1.0,0.36,0.33,0.35,0.52,0.52,0.55,0.48,0.49,0.54,,,0.38,0.32,0.37,0.56,0.51,0.49,0.56,0.49,0.56,,
Gil Vicente,5.0,0.0,3.0,1.0,4.0,3.0,17.0,4.0,68.0,65.0,35.0,23.0,56.0,44.0,1.0,0.0,10.0,1.0,7.0,3.0,3.0,0.0,5.0,7.0,12.0,3.0,19.0,10.0,0.0,4.0,1.0,1.0,0.36,0.33,0.35,0.52,0.52,0.55,0.48,0.49,0.54,,,0.38,0.32,0.37,0.56,0.51,0.49,0.56,0.49,0.56,,,Liga Portugal,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nacional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga Portugal,2025-2026,2.0,1.0,11.0,0.0,6.0,1.0,16.0,5.0,117.0,89.0,70.0,24.0,62.0,38.0,,,11.0,4.0,5.0,1.0,3.0,2.0,4.0,6.0,10.0,2.0,12.0,15.0,2.0,5.0,0.0,3.0,0.88,0.11,0.05,0.48,0.56,,,,,,,0.88,0.13,0.06,0.59,0.49,,,,,,
Porto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga Portugal,2025-2026,2.0,1.0,0.0,10.0,2.0,4.0,5.0,15.0,70.0,131.0,22.0,69.0,32.0,68.0,,,2.0,10.0,3.0,5.0,1.0,3.0,18.0,3.0,3.0,9.0,14.0,14.0,5.0,1.0,3.0,2.0,0.08,0.17,0.79,0.37,0.67,,,,,0.52,0.52,0.07,0.2,0.79,0.67,0.4,,,,,0.51,0.53
Sporting Braga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga Portugal,2025-2026,0.0,4.0,1.0,4.0,4.0,2.0,8.0,10.0,75.0,108.0,28.0,53.0,33.0,67.0,,,6.0,9.0,2.0,1.0,4.0,5.0,4.0,4.0,8.0,10.0,3.0,6.0,4.0,3.0,0.0,1.0,0.09,0.18,0.77,0.45,0.59,,,,,0.54,0.49,0.11,0.2,0.77,0.6,0.48,,,,,0.5,0.54
Sporting CP,2.0,1.0,11.0,0.0,6.0,1.0,16.0,5.0,117.0,89.0,70.0,24.0,62.0,38.0,,,11.0,4.0,5.0,1.0,3.0,2.0,4.0,6.0,10.0,2.0,12.0,15.0,2.0,5.0,0.0,3.0,0.88,0.11,0.05,0.48,0.56,,,,,,,0.88,0.13,0.06,0.59,0.49,,,,,,,Liga Portugal,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tondela,,,1.0,13.0,5.0,9.0,6.0,24.0,48.0,141.0,31.0,108.0,23.0,77.0,,,2.0,15.0,4.0,9.0,,,14.0,13.0,6.0,16.0,19.0,5.0,9.0,1.0,5.0,0.0,0.09,0.17,0.78,0.42,0.62,,,,,0.54,0.49,0.11,0.2,0.77,0.62,0.45,,,,,0.5,0.55,Liga Portugal,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
León,1.0,2.0,6.0,4.0,7.0,7.0,13.0,16.0,106.0,94.0,37.0,43.0,51.0,49.0,,,7.0,11.0,6.0,5.0,4.0,2.0,9.0,9.0,10.0,13.0,12.0,7.0,4.0,3.0,5.0,3.0,0.27,0.27,0.49,0.59,0.45,,,,,0.53,0.5,0.29,0.29,0.49,0.49,0.59,,,,,0.55,0.51,Mexico Liga MX,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monterrey,2.0,2.0,6.0,6.0,12.0,9.0,21.0,16.0,95.0,85.0,37.0,47.0,58.0,42.0,0.0,1.0,16.0,7.0,5.0,9.0,1.0,3.0,9.0,11.0,17.0,14.0,12.0,12.0,4.0,6.0,2.0,5.0,0.6,0.24,0.2,0.56,0.48,,,,,0.53,0.5,0.6,0.26,0.2,0.49,0.59,,,,,0.55,0.51,Mexico Liga MX,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pachuca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mexico Liga MX,2025-2026,,,5.0,3.0,3.0,8.0,5.0,13.0,89.0,95.0,23.0,12.0,46.0,54.0,,,4.0,5.0,1.0,8.0,1.0,0.0,15.0,9.0,5.0,9.0,17.0,12.0,1.0,1.0,1.0,2.0,0.3,0.29,0.44,0.53,0.51,,,0.53,0.5,0.51,0.54,0.31,0.29,0.44,0.51,0.56,,,0.55,0.51,0.56,0.5
Querétaro,,,5.0,3.0,3.0,8.0,5.0,13.0,89.0,95.0,23.0,12.0,46.0,54.0,,,4.0,5.0,1.0,8.0,1.0,0.0,15.0,9.0,5.0,9.0,17.0,12.0,1.0,1.0,1.0,2.0,0.3,0.29,0.44,0.53,0.51,,,0.53,0.5,0.51,0.54,0.31,0.29,0.44,0.51,0.56,,,0.55,0.51,0.56,0.5,Mexico Liga MX,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tigres UANL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mexico Liga MX,2025-2026,1.0,2.0,6.0,4.0,7.0,7.0,13.0,16.0,106.0,94.0,37.0,43.0,51.0,49.0,,,7.0,11.0,6.0,5.0,4.0,2.0,9.0,9.0,10.0,13.0,12.0,7.0,4.0,3.0,5.0,3.0,0.27,0.27,0.49,0.59,0.45,,,,,0.53,0.5,0.29,0.29,0.49,0.49,0.59,,,,,0.55,0.51
Tijuana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mexico Liga MX,2025-2026,2.0,2.0,6.0,6.0,12.0,9.0,21.0,16.0,95.0,85.0,37.0,47.0,58.0,42.0,0.0,1.0,16.0,7.0,5.0,9.0,1.0,3.0,9.0,11.0,17.0,14.0,12.0,12.0,4.0,6.0,2.0,5.0,0.6,0.24,0.2,0.56,0.48,,,,,0.53,0.5,0.6,0.26,0.2,0.49,0.59,,,,,0.55,0.51
Benfica II,1.0,1.0,6.0,4.0,4.0,2.0,13.0,10.0,72.0,63.0,52.0,41.0,49.0,51.0,1.0,0.0,9.0,6.0,4.0,4.0,,,4.0,11.0,,,17.0,14.0,3.0,4.0,4.0,5.0,0.52,0.28,0.25,0.57,0.48,,,,,0.53,0.51,0.54,0.29,0.27,0.53,0.56,,,,,0.54,0.51,Portugal LigaPro,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feirense,1.0,1.0,5.0,5.0,8.0,5.0,12.0,11.0,84.0,87.0,53.0,54.0,55.0,45.0,,,,,,,3.0,0.0,,,,,13.0,21.0,5.0,3.0,3.0,7.0,0.29,0.33,0.42,0.49,0.56,0.56,0.48,0.48,0.56,,,0.33,0.34,0.44,0.58,0.5,0.56,0.5,0.5,0.56,,,Portugal LigaPro,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leixões,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portugal LigaPro,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.31,0.26,0.52,0.54,,,0.51,0.54,,,0.49,0.31,0.29,0.56,0.53,,,0.51,0.55,0.56,0.5
Lusitania FC Lourosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.31,0.26,0.52,0.54,,,0.51,0.54,,,0.49,0.31,0.29,0.56,0.53,,,0.51,0.55,0.56,0.5,Portugal LigaPro,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marítimo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portugal LigaPro,2025-2026,1.0,1.0,5.0,5.0,8.0,5.0,12.0,11.0,84.0,87.0,53.0,54.0,55.0,45.0,,,,,,,3.0,0.0,,,,,13.0,21.0,5.0,3.0,3.0,7.0,0.29,0.33,0.42,0.49,0.56,0.56,0.48,0.48,0.56,,,0.33,0.34,0.44,0.58,0.5,0.56,0.5,0.5,0.56,,
Paços de Ferreira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portugal LigaPro,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.27,0.2,0.51,0.54,,,0.55,0.51,0.49,0.55,0.6,0.31,0.21,0.58,0.5,,,0.56,0.5,0.56,0.5
Porto II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portugal LigaPro,2025-2026,1.0,1.0,6.0,4.0,4.0,2.0,13.0,10.0,72.0,63.0,52.0,41.0,49.0,51.0,1.0,0.0,9.0,6.0,4.0,4.0,,,4.0,11.0,,,17.0,14.0,3.0,4.0,4.0,5.0,0.52,0.28,0.25,0.57,0.48,,,,,0.53,0.51,0.54,0.29,0.27,0.53,0.56,,,,,0.54,0.51
Sporting CP II,2.0,0.0,7.0,3.0,4.0,5.0,9.0,5.0,95.0,93.0,51.0,54.0,61.0,39.0,,,,,,,4.0,2.0,,,,,9.0,11.0,0.0,3.0,0.0,1.0,0.51,0.29,0.26,0.56,0.49,,,,,0.51,0.54,0.53,0.32,0.29,0.53,0.56,,,,,0.51,0.55,Portugal LigaPro,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torreense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portugal LigaPro,2025-2026,0.0,1.0,3.0,2.0,4.0,4.0,15.0,10.0,112.0,88.0,67.0,50.0,56.0,44.0,,,7.0,6.0,8.0,4.0,0.0,2.0,8.0,6.0,,,12.0,11.0,2.0,7.0,1.0,2.0,0.49,0.31,0.25,0.52,0.53,,,0.54,0.5,,,0.51,0.31,0.28,0.55,0.55,,,0.54,0.51,,
UD Oliveirense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portugal LigaPro,2025-2026,2.0,0.0,7.0,3.0,4.0,5.0,9.0,5.0,95.0,93.0,51.0,54.0,61.0,39.0,,,,,,,4.0,2.0,,,,,9.0,11.0,0.0,3.0,0.0,1.0,0.51,0.29,0.26,0.56,0.49,,,,,0.51,0.54,0.53,0.32,0.29,0.53,0.56,,,,,0.51,0.55
União de Leiria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.27,0.2,0.51,0.54,,,0.55,0.51,0.49,0.55,0.6,0.31,0.21,0.58,0.5,,,0.56,0.5,0.56,0.5,Portugal LigaPro,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vizela,0.0,1.0,3.0,2.0,4.0,4.0,15.0,10.0,112.0,88.0,67.0,50.0,56.0,44.0,,,7.0,6.0,8.0,4.0,0.0,2.0,8.0,6.0,,,12.0,11.0,2.0,7.0,1.0,2.0,0.49,0.31,0.25,0.52,0.53,,,0.54,0.5,,,0.51,0.31,0.28,0.55,0.55,,,0.54,0.51,,,Portugal LigaPro,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Athletic Club,1.0,1.0,6.0,3.0,6.0,2.0,19.0,8.0,163.0,55.0,79.0,22.0,55.0,45.0,,,12.0,6.0,7.0,2.0,3.0,5.0,4.0,12.0,9.0,7.0,14.0,14.0,4.0,3.0,4.0,2.0,0.44,0.31,0.27,0.52,0.52,0.56,0.47,0.51,0.52,,,0.45,0.32,0.28,0.57,0.5,,,0.51,0.53,,,Spain La Liga,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celta de Vigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga,2025-2026,,,5.0,3.0,6.0,2.0,9.0,5.0,83.0,97.0,25.0,26.0,39.0,61.0,,,7.0,2.0,2.0,3.0,5.0,4.0,5.0,9.0,6.0,4.0,16.0,14.0,1.0,2.0,1.0,2.0,0.34,0.35,0.34,0.43,0.61,,,,,,,0.35,0.34,0.36,0.64,0.44,,,,,,
Getafe,,,5.0,3.0,6.0,2.0,9.0,5.0,83.0,97.0,25.0,26.0,39.0,61.0,,,7.0,2.0,2.0,3.0,5.0,4.0,5.0,9.0,6.0,4.0,16.0,14.0,1.0,2.0,1.0,2.0,0.34,0.35,0.34,0.43,0.61,,,,,,,0.35,0.34,0.36,0.64,0.44,,,,,,,Spain La Liga,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mallorca,4.0,1.0,4.0,8.0,2.0,2.0,11.0,15.0,73.0,125.0,25.0,57.0,33.0,67.0,1.0,0.0,10.0,8.0,1.0,7.0,1.0,5.0,8.0,4.0,7.0,8.0,16.0,8.0,4.0,2.0,1.0,1.0,0.37,0.32,0.33,0.51,0.53,0.55,0.47,0.47,0.56,,,0.38,0.33,0.34,0.56,0.51,0.49,0.56,0.54,0.5,,,Spain La Liga,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rayo Vallecano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga,2025-2026,2.0,1.0,9.0,4.0,6.0,4.0,16.0,11.0,121.0,68.0,87.0,38.0,57.0,43.0,1.0,0.0,12.0,4.0,4.0,7.0,1.0,1.0,5.0,12.0,13.0,7.0,6.0,18.0,3.0,4.0,2.0,8.0,0.78,0.15,0.09,0.56,0.47,,,,,,,0.82,0.14,0.09,0.5,0.57,,,,,,
Real Betis,2.0,1.0,3.0,5.0,7.0,7.0,14.0,15.0,1.0,0.0,44.0,33.0,53.0,47.0,1.0,1.0,7.0,11.0,7.0,4.0,2.0,1.0,8.0,7.0,9.0,11.0,15.0,13.0,3.0,0.0,0.0,4.0,0.54,0.28,0.21,0.52,0.52,,,,,0.49,0.53,0.56,0.29,0.21,0.49,0.59,,,,,0.51,0.53,Spain La Liga,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Real Madrid,2.0,1.0,9.0,4.0,6.0,4.0,16.0,11.0,121.0,68.0,87.0,38.0,57.0,43.0,1.0,0.0,12.0,4.0,4.0,7.0,1.0,1.0,5.0,12.0,13.0,7.0,6.0,18.0,3.0,4.0,2.0,8.0,0.78,0.15,0.09,0.56,0.47,,,,,,,0.82,0.14,0.09,0.5,0.57,,,,,,,Spain La Liga,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Real Sociedad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga,2025-2026,1.0,1.0,6.0,3.0,6.0,2.0,19.0,8.0,163.0,55.0,79.0,22.0,55.0,45.0,,,12.0,6.0,7.0,2.0,3.0,5.0,4.0,12.0,9.0,7.0,14.0,14.0,4.0,3.0,4.0,2.0,0.44,0.31,0.27,0.52,0.52,0.56,0.47,0.51,0.52,,,0.45,0.32,0.28,0.57,0.5,,,0.51,0.53,,
Sevilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga,2025-2026,4.0,1.0,4.0,8.0,2.0,2.0,11.0,15.0,73.0,125.0,25.0,57.0,33.0,67.0,1.0,0.0,10.0,8.0,1.0,7.0,1.0,5.0,8.0,4.0,7.0,8.0,16.0,8.0,4.0,2.0,1.0,1.0,0.37,0.32,0.33,0.51,0.53,0.55,0.47,0.47,0.56,,,0.38,0.33,0.34,0.56,0.51,0.49,0.56,0.54,0.5,,
Valencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga,2025-2026,2.0,1.0,3.0,5.0,7.0,7.0,14.0,15.0,1.0,0.0,44.0,33.0,53.0,47.0,1.0,1.0,7.0,11.0,7.0,4.0,2.0,1.0,8.0,7.0,9.0,11.0,15.0,13.0,3.0,0.0,0.0,4.0,0.54,0.28,0.21,0.52,0.52,,,,,0.49,0.53,0.56,0.29,0.21,0.49,0.59,,,,,0.51,0.53
Almería,4.0,2.0,5.0,2.0,4.0,8.0,16.0,16.0,101.0,65.0,48.0,36.0,51.0,49.0,2.0,1.0,11.0,11.0,5.0,5.0,4.0,2.0,9.0,4.0,12.0,11.0,21.0,14.0,2.0,5.0,2.0,3.0,0.55,0.26,0.23,0.57,0.46,,,,,0.54,0.49,0.57,0.28,0.22,0.5,0.58,,,,,0.55,0.51,Spain La Liga 2,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castellón,2.0,0.0,6.0,6.0,4.0,4.0,18.0,10.0,80.0,76.0,47.0,32.0,39.0,61.0,,,14.0,5.0,4.0,5.0,2.0,3.0,5.0,3.0,12.0,7.0,27.0,12.0,5.0,4.0,3.0,4.0,0.68,0.21,0.15,0.56,0.47,,,,,,,0.69,0.21,0.15,0.5,0.58,,,,,,,Spain La Liga 2,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceuta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga 2,2025-2026,4.0,2.0,5.0,2.0,4.0,8.0,16.0,16.0,101.0,65.0,48.0,36.0,51.0,49.0,2.0,1.0,11.0,11.0,5.0,5.0,4.0,2.0,9.0,4.0,12.0,11.0,21.0,14.0,2.0,5.0,2.0,3.0,0.55,0.26,0.23,0.57,0.46,,,,,0.54,0.49,0.57,0.28,0.22,0.5,0.58,,,,,0.55,0.51
Cádiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga 2,2025-2026,1.0,0.0,5.0,4.0,5.0,8.0,12.0,11.0,93.0,91.0,61.0,45.0,52.0,48.0,,,10.0,9.0,2.0,2.0,4.0,2.0,10.0,5.0,5.0,9.0,13.0,11.0,2.0,2.0,3.0,3.0,0.4,0.33,0.3,0.49,0.55,0.53,0.5,0.49,0.54,,,0.42,0.32,0.32,0.6,0.48,0.56,0.5,0.53,0.53,,
FC Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spain La Liga 2,2025-2026,2.0,0.0,6.0,6.0,4.0,4.0,18.0,10.0,80.0,76.0,47.0,32.0,39.0,61.0,,,14.0,5.0,4.0,5.0,2.0,3.0,5.0,3.0,12.0,7.0,27.0,12.0,5.0,4.0,3.0,4.0,0.68,0.21,0.15,0.56,0.47,,,,,,,0.69,0.21,0.15,0.5,0.58,,,,,,
Granada,1.0,0.0,5.0,4.0,5.0,3.0,13.0,6.0,87.0,103.0,46.0,40.0,40.0,60.0,,,11.0,4.0,2.0,2.0,2.0,0.0,5.0,7.0,10.0,4.0,17.0,17.0,2.0,5.0,5.0,4.0,0.39,0.31,0.33,0.57,0.47,,,,,0.5,0.54,0.42,0.31,0.33,0.5,0.58,,,,,0.5,0.56,Spain La Liga 2,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huesca,1.0,0.0,5.0,4.0,5.0,8.0,12.0,11.0,93.0,91.0,61.0,45.0,52.0,48.0,,,10.0,9.0,2.0,2.0,4.0,2.0,10.0,5.0,5.0,9.0,13.0,11.0,2.0,2.0,3.0,3.0,0.4,0.33,0.3,0.49,0.55,0.53,0.5,0.49,0.54,,,0.42,0.32,0.32,0.6,0.48,0.56,0.5,0.53,0.53,,,Spain La Liga 2,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mirandés,2.0,1.0,7.0,6.0,12.0,5.0,21.0,16.0,75.0,114.0,34.0,68.0,34.0,66.0,1.0,0.0,12.0,9.0,9.0,7.0,1.0,2.0,8.0,12.0,12.0,9.0,11.0,10.0,2.0,3.0,4.0,3.0,0.32,0.32,0.39,0.52,0.52,,,0.49,0.54,,,0.32,0.34,0.41,0.55,0.55,,,0.51,0.55,,,Spain La Liga 2,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
