team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Roasso Kumamoto,0.83,1.67,3.83,4.17,2.67,4.67,8.33,10.17,81.33,80.5,46.17,49.5,50.17,49.83,0.0,1.0,5.0,5.0,3.33,5.17,2.33,1.17,10.17,7.33,1.0,8.0,9.17,6.67,0.83,1.83,0.83,0.67,0.39,0.32,0.38,,,0.53,0.53,0.52,0.54,0.5,0.56,0.4,0.32,0.38,0.57,0.52,0.54,0.51,0.52,0.54,0.54,0.51,Liga de Visão de 100 Anos J2-J3,2026,0.4,0.8,4.8,5.4,4.2,4.2,8.8,11.2,77.2,80.2,50.2,56.2,52.0,48.0,,,4.6,5.4,4.2,5.8,1.0,2.25,9.0,8.6,7.0,8.0,6.8,8.8,1.2,1.2,0.75,0.5,0.34,0.31,0.42,,,0.53,0.52,0.54,0.52,0.5,0.56,0.36,0.32,0.42,0.57,0.51,,,0.53,0.52,0.54,0.52
Ryūkyū,0.5,1.25,4.4,6.4,3.0,4.8,6.8,11.4,64.4,74.0,36.0,47.4,51.0,49.0,0.0,1.0,2.6,6.2,4.2,5.2,1.2,2.8,13.0,8.4,,,7.8,10.8,2.8,1.4,0.6,1.4,0.29,0.29,0.5,,,0.57,0.51,0.54,0.51,0.5,0.56,0.31,0.29,0.5,0.57,0.52,0.55,0.51,0.52,0.53,,,Liga de Visão de 100 Anos J2-J3,2026,1.75,1.0,6.2,4.2,4.6,4.2,14.4,12.0,70.2,73.8,39.4,38.0,47.6,52.4,1.0,0.0,10.2,6.2,4.2,5.8,1.6,1.2,8.0,8.0,,,11.0,8.8,2.2,3.6,1.6,1.2,0.47,0.31,0.3,,,0.53,0.52,0.54,0.52,0.53,0.53,0.48,0.3,0.32,0.57,0.51,0.5,0.56,0.53,0.53,0.53,0.53
Sagamihara,2.14,1.29,6.86,6.57,3.0,4.43,11.29,10.86,84.57,80.57,43.43,40.14,40.86,59.14,0.67,0.33,7.14,7.43,4.14,3.43,2.71,2.43,9.57,9.57,6.33,5.67,15.29,10.71,1.71,2.43,2.0,1.29,0.35,0.3,0.44,,,,,0.52,0.53,0.52,0.55,0.35,0.31,0.45,0.55,0.54,,,0.53,0.53,0.51,0.55,Liga de Visão de 100 Anos J2-J3,2026,2.0,2.0,7.8,6.0,5.6,4.0,14.0,11.6,80.4,75.2,55.0,58.6,58.2,41.8,0.5,0.5,8.2,7.8,5.8,3.8,2.5,1.0,10.0,9.4,,,11.6,12.6,3.0,2.0,1.0,2.0,0.52,0.29,0.26,,,0.55,0.5,0.53,0.53,0.54,0.52,0.53,0.29,0.29,0.55,0.54,0.54,0.51,0.53,0.52,0.53,0.53
Sagan Tosu,1.0,0.5,6.75,2.75,4.25,2.5,10.0,8.5,88.25,71.5,55.5,42.25,59.25,40.75,,,4.5,4.5,5.5,4.0,0.5,0.75,6.5,9.5,9.5,5.0,9.5,9.75,2.5,2.25,1.0,0.75,0.5,0.29,0.28,,,0.5,0.57,0.53,0.52,0.52,0.54,0.51,0.29,0.3,0.57,0.51,0.57,0.49,0.52,0.53,0.5,0.56,Liga de Visão de 100 Anos J2-J3,2026,0.5,1.33,3.0,4.33,1.83,4.83,6.67,14.17,75.33,80.5,41.0,51.0,43.5,56.5,,,4.5,6.83,2.17,7.33,1.17,1.83,9.83,4.67,4.0,8.5,9.5,8.0,3.33,2.0,1.2,1.2,0.32,0.32,0.44,,,0.54,0.51,0.5,0.57,0.51,0.55,0.33,0.33,0.45,0.58,0.51,0.55,0.5,0.51,0.55,0.55,0.51
Shonan Bellmare,1.25,1.5,6.25,4.5,4.0,3.25,14.0,10.75,83.0,80.75,52.75,41.0,55.0,45.0,1.0,0.0,9.25,6.0,4.75,4.75,1.5,2.25,6.75,11.25,,,11.0,10.5,3.5,3.25,1.75,1.25,0.58,0.27,0.23,,,,,0.56,0.5,0.54,0.52,0.6,0.28,0.23,0.54,0.55,,,0.52,0.54,0.54,0.52,Liga de Visão de 100 Anos J2-J3,2026,0.67,1.5,7.5,3.5,3.83,2.33,13.83,9.33,73.67,70.67,47.67,32.5,47.83,52.17,0.0,1.0,7.33,5.33,6.5,4.0,1.5,1.83,7.0,9.67,6.0,7.0,13.0,10.83,2.17,3.0,1.67,1.67,0.35,0.31,0.42,,,0.49,0.56,0.53,0.52,0.51,0.54,0.36,0.31,0.43,0.55,0.54,0.56,0.5,0.53,0.53,0.53,0.52
Tegevajaro Miyazaki,1.8,0.0,5.0,6.2,4.0,4.4,10.8,10.0,85.0,84.8,43.0,49.6,49.8,50.2,,,6.8,2.8,4.0,7.2,1.33,0.67,10.0,9.0,6.0,7.0,10.4,10.4,2.0,2.2,1.5,2.0,0.48,0.32,0.27,,,0.55,0.5,0.51,0.54,0.51,0.57,0.49,0.31,0.29,0.57,0.52,,,0.54,0.52,0.55,0.51,Liga de Visão de 100 Anos J2-J3,2026,0.8,2.0,4.2,5.0,2.4,5.2,6.4,14.4,79.2,89.0,37.0,48.0,45.4,54.6,,,3.2,8.2,3.2,6.2,1.0,1.0,10.8,5.2,1.0,8.0,11.0,10.0,3.0,0.6,0.5,0.75,0.26,0.3,0.51,,,0.5,0.57,0.52,0.53,0.5,0.55,0.27,0.3,0.53,0.54,0.54,0.57,0.49,0.5,0.56,0.5,0.56
ThespaKusatsu Gunma,1.25,2.25,5.0,4.25,2.75,3.75,8.5,13.75,81.25,90.75,37.25,43.75,51.0,49.0,,,5.75,9.0,2.75,4.75,1.5,5.0,11.0,8.5,6.5,11.0,12.25,9.75,2.75,2.5,1.33,0.67,0.28,0.28,0.52,,,0.56,0.52,0.54,0.52,0.52,0.54,0.28,0.28,0.55,0.56,0.54,,,0.53,0.53,0.56,0.5,Liga de Visão de 100 Anos J2-J3,2026,2.43,1.0,7.14,3.14,5.29,3.71,15.43,10.57,72.0,71.71,52.43,43.29,46.71,53.29,,,8.86,6.0,6.57,4.57,2.0,1.17,8.43,12.43,4.0,4.0,10.57,9.86,3.57,3.29,1.14,2.0,0.55,0.28,0.24,,,0.56,0.51,0.54,0.52,0.52,0.54,0.53,0.3,0.29,0.57,0.51,0.5,0.56,0.52,0.55,0.53,0.53
Tochigi,2.17,1.5,4.67,5.17,4.17,3.33,12.0,10.0,78.33,77.33,45.67,48.17,48.83,51.17,,,7.17,5.5,4.83,4.5,0.5,2.17,9.83,9.83,12.0,5.0,12.17,6.33,2.67,2.5,2.5,1.5,0.38,0.32,0.37,,,0.56,0.5,0.52,0.53,0.5,0.55,0.4,0.32,0.38,0.57,0.52,0.51,0.54,0.51,0.55,0.5,0.56,Liga de Visão de 100 Anos J2-J3,2026,2.0,1.17,4.17,5.67,3.33,4.0,8.33,10.83,82.17,86.0,40.17,49.5,51.67,48.33,1.0,0.0,5.6,6.6,2.6,4.0,2.33,2.83,8.2,7.6,8.0,6.67,12.5,14.17,2.83,1.67,1.6,1.2,0.45,0.29,0.33,,,0.56,0.5,0.52,0.54,0.52,0.54,0.48,0.3,0.32,0.55,0.54,0.49,0.57,0.54,0.52,0.55,0.52
Tochigi City,1.67,2.0,5.5,5.5,5.75,6.0,11.5,12.75,81.75,86.0,56.0,62.5,58.0,42.0,0.0,1.0,8.33,8.0,4.0,5.0,2.25,0.5,8.67,12.0,8.0,11.0,11.25,14.0,4.0,3.0,1.5,1.5,0.43,0.3,0.34,,,0.55,0.5,0.51,0.56,0.54,0.52,0.43,0.3,0.36,0.56,0.52,0.52,0.54,0.54,0.52,0.55,0.51,Liga de Visão de 100 Anos J2-J3,2026,1.83,1.17,5.17,4.0,5.17,4.0,14.83,7.83,93.0,79.83,51.17,38.5,47.83,52.17,0.5,0.5,8.67,5.0,6.17,2.83,2.67,2.0,8.67,10.0,14.0,4.5,12.5,11.33,1.33,4.0,1.67,1.5,0.45,0.31,0.33,,,0.56,0.49,0.53,0.53,0.54,0.52,0.46,0.3,0.34,0.52,0.57,0.55,0.51,0.53,0.52,0.53,0.52
Tokushima Vortis,1.4,1.4,5.4,4.8,3.8,4.2,10.0,10.8,75.0,86.6,33.8,47.6,53.4,46.6,0.0,1.0,6.0,6.6,4.0,4.2,2.75,1.0,10.4,7.4,,,7.8,13.0,2.8,2.0,1.2,1.4,0.55,0.3,0.23,,,0.49,0.56,0.52,0.54,0.52,0.54,0.57,0.31,0.23,0.57,0.52,,,0.53,0.53,0.53,0.53,Liga de Visão de 100 Anos J2-J3,2026,1.2,2.6,6.2,4.0,4.0,3.0,13.8,11.6,78.8,81.0,45.6,37.8,45.2,54.8,0.0,1.0,7.6,7.4,6.2,4.2,0.2,1.8,6.6,9.4,9.5,7.0,12.0,9.4,2.6,3.6,2.0,0.8,0.3,0.3,0.47,,,0.55,0.51,0.52,0.54,0.52,0.56,0.3,0.31,0.49,0.56,0.52,0.51,0.54,0.53,0.52,0.53,0.53
Vanraure Hachinohe,0.67,1.17,5.83,5.17,4.83,1.67,11.33,5.5,95.5,96.5,68.17,50.5,48.5,51.5,1.0,0.0,6.5,4.0,4.83,1.5,2.5,0.75,6.5,10.5,7.5,4.0,11.33,11.17,1.67,2.67,1.0,1.6,0.43,0.33,0.32,,,0.53,0.52,0.5,0.56,0.5,0.55,0.44,0.32,0.35,0.59,0.49,0.55,0.51,0.54,0.52,0.51,0.54,Liga de Visão de 100 Anos J2-J3,2026,1.6,1.6,5.0,4.4,3.8,2.2,10.2,8.0,83.8,78.4,48.0,48.4,62.6,37.4,0.5,0.5,6.6,5.2,3.6,2.8,0.2,1.6,9.8,8.0,10.5,7.0,9.4,11.4,2.6,2.8,1.8,1.2,0.38,0.34,0.36,,,0.53,0.52,0.5,0.56,,,0.39,0.34,0.36,0.6,0.48,0.53,0.53,0.56,0.5,,
Vegalta Sendai,2.17,1.17,6.67,4.0,5.5,3.67,15.0,10.17,71.0,74.33,49.33,45.5,49.5,50.5,1.0,0.0,7.0,6.17,8.0,4.0,1.8,2.4,9.0,10.5,9.0,8.0,11.83,11.17,2.33,2.5,1.33,2.17,0.58,0.27,0.22,,,0.56,0.49,0.54,0.53,0.54,0.52,0.56,0.29,0.26,0.56,0.53,0.51,0.55,0.55,0.5,0.52,0.52,Liga de Visão de 100 Anos J2-J3,2026,0.33,2.33,3.0,6.0,3.0,4.0,6.0,13.25,77.5,87.25,34.25,45.75,43.0,57.0,,,3.0,8.25,3.0,5.0,1.25,2.75,12.25,8.0,7.0,10.0,12.5,9.25,3.5,2.0,1.5,1.75,0.28,0.29,0.51,,,,,0.54,0.52,0.52,0.54,0.28,0.29,0.52,0.55,0.54,,,0.52,0.54,0.52,0.54
Ventforet Kofu,1.0,1.0,3.5,7.75,4.5,5.25,8.75,14.5,71.0,73.75,30.5,44.25,45.5,54.5,0.0,1.0,5.25,11.5,3.5,3.0,2.25,0.75,11.25,11.25,3.0,11.0,12.25,8.75,3.75,1.5,3.0,3.0,0.38,0.3,0.4,,,0.5,0.55,0.53,0.54,0.52,0.54,0.38,0.31,0.41,0.56,0.52,,,0.51,0.54,0.54,0.52,Liga de Visão de 100 Anos J2-J3,2026,0.4,1.0,5.67,5.0,3.83,2.67,11.17,9.5,80.4,76.6,46.4,44.8,52.17,47.83,1.0,0.0,7.17,6.33,4.0,3.17,2.6,1.6,8.33,10.67,5.0,7.0,8.33,10.0,2.33,3.5,0.83,1.5,0.42,0.31,0.35,,,0.52,0.53,0.55,0.52,0.52,0.54,0.42,0.32,0.36,0.55,0.54,,,0.52,0.53,0.51,0.55
Yokohama,2.4,1.8,9.0,1.8,5.4,1.4,17.4,8.4,74.0,58.2,40.4,30.2,62.8,37.2,1.0,0.0,9.2,5.4,8.2,3.0,1.5,1.0,7.2,9.8,,,12.4,17.0,3.0,3.8,1.0,2.6,0.49,0.31,0.28,,,0.52,0.54,0.52,0.54,0.52,0.53,0.48,0.32,0.3,0.57,0.52,0.53,0.53,0.53,0.53,0.51,0.55,Liga de Visão de 100 Anos J2-J3,2026,2.0,1.5,4.0,8.17,1.83,4.67,8.67,14.33,81.0,94.5,43.67,53.67,39.5,60.5,0.5,1.0,4.83,9.33,3.83,5.0,1.83,2.17,9.0,6.33,7.67,9.67,11.67,9.83,3.17,2.33,1.33,1.17,0.3,0.3,0.48,,,0.51,0.55,0.51,0.55,0.52,0.55,0.31,0.3,0.49,0.57,0.52,0.54,0.51,0.53,0.52,0.54,0.52
Zweigen Kanazawa,0.5,1.25,4.67,4.5,3.67,5.0,11.33,13.17,86.17,90.33,53.67,52.67,48.17,51.83,,,7.83,6.33,3.5,6.83,3.17,1.33,9.83,8.83,8.5,8.0,12.17,9.5,4.17,2.5,2.0,0.8,0.43,0.3,0.35,,,0.56,0.51,0.54,0.52,0.51,0.55,0.44,0.29,0.37,0.54,0.54,0.49,0.57,0.52,0.54,0.55,0.52,Liga de Visão de 100 Anos J2-J3,2026,1.75,1.25,3.6,7.4,3.6,4.6,11.6,12.4,81.8,89.2,39.4,50.2,54.0,46.0,1.0,0.0,6.8,7.4,4.8,5.0,1.4,2.8,10.4,7.6,6.33,6.33,9.0,12.4,2.6,1.8,1.6,1.2,0.45,0.3,0.33,,,,,0.53,0.52,0.51,0.56,0.45,0.3,0.33,0.57,0.52,,,0.52,0.54,0.52,0.54
