team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Roasso Kumamoto,0.83,1.67,3.83,4.17,2.67,4.67,8.33,10.17,81.33,80.5,46.17,49.5,50.17,49.83,0.0,1.0,5.0,5.0,3.33,5.17,2.33,1.17,10.17,7.33,3.0,6.5,9.17,6.5,0.83,1.83,0.83,0.67,0.39,0.32,0.38,,,0.53,0.53,0.52,0.54,0.5,0.56,0.4,0.32,0.38,0.57,0.52,0.54,0.51,0.52,0.54,0.54,0.51,Liga de Visão de 100 Anos J2-J3,2026,0.5,1.0,4.67,5.33,4.17,4.0,9.67,12.33,71.33,74.67,48.0,52.67,52.0,48.0,,,5.67,6.17,4.0,6.17,1.0,2.25,8.83,9.0,8.0,8.67,6.5,8.83,2.0,1.67,0.6,1.0,0.36,0.31,0.41,,,0.53,0.52,0.53,0.52,0.5,0.56,0.37,0.32,0.41,0.57,0.51,,,0.53,0.53,0.54,0.52
Ryūkyū,0.5,1.25,4.4,6.4,3.0,4.8,6.8,11.4,64.4,74.0,36.0,47.4,51.0,49.0,0.0,1.0,2.6,6.2,4.2,5.2,1.2,2.8,13.0,8.4,3.0,11.0,8.2,11.0,2.8,1.4,0.6,1.4,0.29,0.29,0.5,,,0.57,0.51,0.54,0.51,0.5,0.56,0.31,0.29,0.5,0.57,0.52,0.55,0.51,0.52,0.53,,,Liga de Visão de 100 Anos J2-J3,2026,1.6,0.8,6.0,4.0,5.0,4.83,14.83,11.83,69.17,70.67,43.0,39.17,49.67,50.33,1.0,0.0,9.83,6.33,5.0,5.5,1.67,1.33,8.5,9.33,12.0,10.0,11.17,9.17,2.17,3.83,1.33,1.17,0.53,0.28,0.26,,,0.53,0.52,0.54,0.52,0.54,0.52,0.53,0.28,0.28,0.57,0.51,0.5,0.56,0.53,0.53,0.52,0.53
Sagamihara,2.14,1.29,6.86,6.57,3.0,4.43,11.29,10.86,84.57,80.57,43.43,40.14,40.86,59.14,0.67,0.33,7.14,7.43,4.14,3.43,2.71,2.43,9.57,9.57,6.33,5.67,15.29,10.71,1.71,2.43,2.0,1.29,0.35,0.3,0.44,,,,,0.52,0.53,0.52,0.55,0.35,0.31,0.45,0.55,0.54,,,0.53,0.53,0.51,0.55,Liga de Visão de 100 Anos J2-J3,2026,1.6,1.8,7.5,6.67,5.67,3.83,13.83,11.67,81.83,75.33,57.17,57.83,58.33,41.67,0.5,0.5,8.17,7.5,5.67,4.17,2.0,1.0,9.33,10.33,10.0,6.0,11.83,12.5,3.0,2.33,1.2,1.8,0.52,0.29,0.27,,,0.55,0.5,0.52,0.54,0.54,0.52,0.53,0.29,0.28,0.55,0.54,0.54,0.51,0.53,0.53,0.53,0.53
Sagan Tosu,1.6,0.4,5.8,3.4,4.0,2.8,10.2,8.4,80.2,66.6,50.4,40.8,57.6,42.4,,,5.0,4.8,5.2,3.6,0.4,0.8,6.0,8.8,9.0,4.67,8.8,8.8,2.0,2.4,0.8,0.8,0.51,0.28,0.28,,,0.5,0.57,0.54,0.52,0.51,0.54,0.53,0.29,0.29,0.57,0.51,0.57,0.49,0.53,0.52,0.51,0.55,Liga de Visão de 100 Anos J2-J3,2026,0.5,1.33,3.0,4.33,1.83,4.83,6.67,14.17,75.33,80.5,41.0,51.0,43.5,56.5,,,4.5,6.83,2.17,7.33,1.17,1.83,9.83,4.67,4.0,8.5,9.5,8.0,3.33,2.0,1.2,1.2,0.32,0.32,0.44,,,0.54,0.51,0.5,0.57,0.51,0.55,0.33,0.33,0.45,0.58,0.51,0.55,0.5,0.51,0.55,0.55,0.51
Shonan Bellmare,1.25,1.5,6.25,4.5,4.0,3.25,14.0,10.75,83.0,80.75,52.75,41.0,55.0,45.0,1.0,0.0,9.25,6.0,4.75,4.75,1.5,2.25,6.75,11.25,,,11.0,10.5,3.5,3.25,1.75,1.25,0.58,0.27,0.23,,,,,0.56,0.5,0.54,0.52,0.6,0.28,0.23,0.54,0.55,,,0.52,0.54,0.54,0.52,Liga de Visão de 100 Anos J2-J3,2026,0.57,1.43,6.57,3.43,4.14,2.29,13.86,8.71,80.86,75.86,48.86,34.29,49.0,51.0,0.0,1.0,7.43,4.86,6.43,3.86,1.43,1.57,6.43,9.86,6.5,6.0,12.86,11.0,1.86,3.0,1.57,1.86,0.34,0.32,0.42,,,0.49,0.56,0.53,0.53,0.51,0.54,0.35,0.32,0.43,0.55,0.54,0.56,0.5,0.52,0.53,0.53,0.52
Tegevajaro Miyazaki,1.67,0.0,5.0,5.67,4.5,5.0,11.83,10.17,81.5,79.83,46.0,48.83,51.5,48.5,,,7.0,3.5,4.83,6.67,1.5,1.0,10.17,10.17,8.0,8.0,10.67,10.5,2.0,2.67,1.2,1.8,0.54,0.3,0.24,,,0.55,0.5,0.51,0.54,0.52,0.54,0.54,0.29,0.26,0.57,0.52,,,0.54,0.52,0.53,0.52,Liga de Visão de 100 Anos J2-J3,2026,0.8,2.0,4.2,5.0,2.4,5.2,6.4,14.4,79.2,89.0,37.0,48.0,45.4,54.6,,,3.2,8.2,3.2,6.2,1.0,1.0,10.8,5.2,1.0,8.0,11.0,10.0,3.0,0.6,0.5,0.75,0.26,0.3,0.51,,,0.5,0.57,0.52,0.53,0.5,0.55,0.27,0.3,0.53,0.54,0.54,0.57,0.49,0.5,0.56,0.5,0.56
ThespaKusatsu Gunma,1.25,2.25,5.0,4.25,2.75,3.75,8.5,13.75,81.25,90.75,37.25,43.75,51.0,49.0,,,5.75,9.0,2.75,4.75,1.5,5.0,11.0,8.5,6.5,11.0,12.25,9.75,2.75,2.5,1.33,0.67,0.28,0.28,0.52,,,0.56,0.52,0.54,0.52,0.52,0.54,0.28,0.28,0.55,0.56,0.54,,,0.53,0.53,0.56,0.5,Liga de Visão de 100 Anos J2-J3,2026,2.25,1.12,6.88,3.12,5.62,3.88,15.25,10.88,73.12,71.62,52.12,43.62,47.25,52.75,,,8.88,6.5,6.38,4.38,2.43,1.0,8.38,12.38,9.0,7.0,10.75,10.12,3.5,3.12,1.12,1.88,0.54,0.29,0.25,,,0.56,0.51,0.54,0.52,0.52,0.54,0.51,0.3,0.3,0.57,0.51,0.5,0.56,0.52,0.55,0.53,0.53
Tochigi,2.17,1.5,4.67,5.17,4.17,3.33,12.0,10.0,78.33,77.33,45.67,48.17,48.83,51.17,,,7.17,5.5,4.83,4.5,0.5,2.17,9.83,9.83,12.0,5.0,12.17,6.33,2.67,2.5,2.5,1.5,0.38,0.32,0.37,,,0.56,0.5,0.52,0.53,0.5,0.55,0.4,0.32,0.38,0.57,0.52,0.51,0.54,0.51,0.55,0.5,0.56,Liga de Visão de 100 Anos J2-J3,2026,2.0,1.14,4.14,5.57,3.86,4.0,9.0,11.0,85.0,88.14,42.43,50.29,52.43,47.57,1.0,0.0,6.0,6.5,3.0,4.33,2.71,2.86,8.0,7.67,7.6,7.8,12.0,13.14,3.0,1.57,1.5,1.33,0.46,0.29,0.32,,,0.56,0.5,0.53,0.53,0.52,0.54,0.49,0.3,0.31,0.55,0.54,0.49,0.57,0.54,0.52,0.53,0.53
Tochigi City,1.75,2.0,5.2,4.8,5.2,7.0,11.8,14.4,89.0,95.4,59.4,64.6,55.6,44.4,0.0,1.0,8.0,9.5,4.5,5.5,2.8,0.4,10.0,10.25,8.67,12.33,11.6,13.0,4.0,3.4,1.6,1.4,0.4,0.3,0.37,,,0.55,0.5,0.51,0.56,0.54,0.51,0.4,0.3,0.38,0.56,0.52,0.52,0.54,0.54,0.52,0.55,0.51,Liga de Visão de 100 Anos J2-J3,2026,1.83,1.17,5.17,4.0,5.17,4.0,14.83,7.83,93.0,79.83,51.17,38.5,47.83,52.17,0.5,0.5,8.67,5.0,6.17,2.83,2.67,2.0,8.67,10.0,14.0,4.5,12.5,11.33,1.33,4.0,1.67,1.5,0.45,0.31,0.33,,,0.56,0.49,0.53,0.53,0.54,0.52,0.46,0.3,0.34,0.52,0.57,0.55,0.51,0.53,0.52,0.53,0.52
Tokushima Vortis,1.4,1.4,5.4,4.8,3.8,4.2,10.0,10.8,75.0,86.6,33.8,47.6,53.4,46.6,0.0,1.0,6.0,6.6,4.0,4.2,2.75,1.0,10.4,7.4,,,7.8,13.0,2.8,2.0,1.2,1.4,0.55,0.3,0.23,,,0.49,0.56,0.52,0.54,0.52,0.54,0.57,0.31,0.23,0.57,0.52,,,0.53,0.53,0.53,0.53,Liga de Visão de 100 Anos J2-J3,2026,1.17,2.17,5.5,4.0,4.67,3.0,13.33,11.0,81.5,83.17,48.5,41.0,44.33,55.67,0.0,1.0,7.83,6.83,5.5,4.17,0.17,2.0,7.17,10.5,9.67,7.0,11.17,9.5,2.83,3.33,2.0,1.33,0.31,0.3,0.46,,,0.55,0.5,0.52,0.54,0.52,0.56,0.31,0.31,0.48,0.56,0.52,0.51,0.54,0.54,0.52,0.53,0.53
Vanraure Hachinohe,0.57,1.14,5.14,4.86,5.0,1.71,11.71,5.43,99.57,98.0,66.43,49.71,49.57,50.43,1.0,0.0,6.71,3.71,5.0,1.71,2.2,0.6,6.0,10.57,7.67,3.67,11.43,11.29,1.43,2.71,1.0,1.83,0.41,0.33,0.34,,,0.52,0.53,0.5,0.55,0.5,0.55,0.42,0.32,0.36,0.59,0.49,0.55,0.51,0.53,0.53,0.51,0.54,Liga de Visão de 100 Anos J2-J3,2026,1.6,1.6,5.0,4.4,3.8,2.2,10.2,8.0,83.8,78.4,48.0,48.4,62.6,37.4,0.5,0.5,6.6,5.2,3.6,2.8,0.2,1.6,9.8,8.0,10.5,7.0,9.4,11.4,2.6,2.8,1.8,1.2,0.38,0.34,0.36,,,0.53,0.52,0.5,0.56,,,0.39,0.34,0.36,0.6,0.48,0.53,0.53,0.56,0.5,,
Vegalta Sendai,2.14,1.14,6.29,4.14,5.71,3.71,14.71,10.43,75.43,78.14,50.29,46.86,50.57,49.43,1.0,0.0,7.14,6.14,7.57,4.29,2.33,2.5,8.71,10.14,9.33,8.33,11.86,11.57,2.57,2.29,1.29,2.14,0.57,0.28,0.23,,,0.56,0.49,0.54,0.52,0.54,0.52,0.56,0.29,0.26,0.56,0.53,0.51,0.55,0.55,0.5,0.52,0.54,Liga de Visão de 100 Anos J2-J3,2026,0.33,2.33,3.0,6.0,3.0,4.0,6.0,13.25,77.5,87.25,34.25,45.75,43.0,57.0,,,3.0,8.25,3.0,5.0,1.25,2.75,12.25,8.0,7.0,10.0,12.5,9.25,3.5,2.0,1.5,1.75,0.28,0.29,0.51,,,,,0.54,0.52,0.52,0.54,0.28,0.29,0.52,0.55,0.54,,,0.52,0.54,0.52,0.54
Ventforet Kofu,1.0,1.2,3.6,7.2,4.6,4.4,9.0,12.8,71.2,75.0,36.8,45.4,44.8,55.2,0.0,1.0,5.8,10.0,3.2,2.8,2.2,1.0,10.0,11.4,4.0,7.0,13.8,9.6,3.2,1.6,2.67,2.0,0.37,0.32,0.39,,,0.52,0.55,0.52,0.54,0.52,0.54,0.37,0.32,0.4,0.56,0.52,0.56,0.5,0.53,0.53,0.54,0.52,Liga de Visão de 100 Anos J2-J3,2026,0.4,1.0,5.67,5.0,3.83,2.67,11.17,9.5,80.4,76.6,46.4,44.8,52.17,47.83,1.0,0.0,7.17,6.33,4.0,3.17,2.6,1.6,8.33,10.67,6.5,6.0,8.33,9.5,2.33,3.5,0.83,1.5,0.42,0.31,0.35,,,0.52,0.53,0.55,0.52,0.52,0.54,0.42,0.32,0.36,0.55,0.54,,,0.52,0.53,0.51,0.55
Yokohama,2.4,1.8,9.0,1.8,5.4,1.4,17.4,8.4,74.0,58.2,40.4,30.2,62.8,37.2,1.0,0.0,9.2,5.4,8.2,3.0,1.5,1.0,7.2,9.8,,,12.4,17.0,3.0,3.8,1.0,2.6,0.49,0.31,0.28,,,0.52,0.54,0.52,0.54,0.52,0.53,0.48,0.32,0.3,0.57,0.52,0.53,0.53,0.53,0.53,0.51,0.55,Liga de Visão de 100 Anos J2-J3,2026,2.0,1.57,4.0,7.29,2.0,5.57,9.29,15.29,86.29,100.0,47.86,56.43,40.43,59.57,0.5,1.0,5.14,10.0,4.14,5.29,2.29,1.86,9.71,6.14,8.25,11.0,11.86,9.71,3.29,2.71,1.43,1.14,0.3,0.3,0.48,,,0.51,0.55,0.51,0.55,0.52,0.54,0.3,0.31,0.49,0.57,0.52,0.54,0.51,0.53,0.52,0.54,0.52
Zweigen Kanazawa,0.4,1.4,5.0,4.71,3.86,4.86,10.86,13.43,82.57,90.71,53.71,55.29,47.71,52.29,,,7.43,7.0,3.43,6.43,3.14,1.29,9.57,9.29,7.67,8.17,9.29,8.14,4.43,2.43,2.0,0.8,0.41,0.3,0.37,,,0.56,0.51,0.54,0.52,0.51,0.55,0.42,0.3,0.39,0.54,0.54,0.49,0.57,0.52,0.53,0.55,0.52,Liga de Visão de 100 Anos J2-J3,2026,1.75,1.25,3.6,7.4,3.6,4.6,11.6,12.4,81.8,89.2,39.4,50.2,54.0,46.0,1.0,0.0,6.8,7.4,4.8,5.0,1.4,2.8,10.4,7.6,6.33,6.33,9.0,12.4,2.6,1.8,1.6,1.2,0.45,0.3,0.33,,,,,0.53,0.52,0.51,0.56,0.45,0.3,0.33,0.57,0.52,,,0.52,0.54,0.52,0.54
