team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Shonan Bellmare,2.0,1.0,12.0,2.0,5.0,1.0,21.0,4.0,101.0,80.0,79.0,35.0,64.0,36.0,,,11.0,2.0,10.0,2.0,1.0,1.0,5.0,16.0,,,12.0,8.0,0.0,5.0,3.0,1.0,0.6,0.27,0.21,,,,,0.55,0.5,0.51,0.54,0.61,0.27,0.23,0.56,0.53,,,0.51,0.54,,,Liga de Visão de 100 Anos J2-J3,2026,1.0,1.0,7.0,1.0,1.0,3.0,10.0,10.0,59.0,73.0,54.0,42.0,39.0,61.0,,,2.0,3.0,8.0,7.0,4.0,0.0,8.0,8.0,7.0,9.0,17.0,9.0,3.0,4.0,2.0,1.0,0.45,0.32,0.29,,,,,0.53,0.52,,,0.47,0.33,0.31,0.55,0.55,,,0.54,0.51,,
Tegevajaro Miyazaki,1.0,0.0,5.0,8.0,7.0,3.0,12.0,8.0,70.0,65.0,43.0,45.0,49.0,51.0,,,7.0,4.0,5.0,4.0,1.0,0.0,9.0,11.0,,,10.0,14.0,1.0,3.0,2.0,2.0,0.43,0.35,0.29,,,0.56,0.5,0.51,0.56,0.51,0.57,0.44,0.36,0.31,0.5,0.58,,,0.56,0.5,0.55,0.51,Liga de Visão de 100 Anos J2-J3,2026,2.0,3.0,6.0,9.0,4.0,6.0,8.0,18.0,67.0,79.0,17.0,34.0,48.0,52.0,,,7.0,10.0,1.0,8.0,,,10.0,7.0,,,6.0,17.0,3.0,1.0,0.0,1.0,0.26,0.31,0.5,,,,,,,0.52,0.54,0.29,0.28,0.54,0.44,0.64,,,,,0.51,0.55
ThespaKusatsu Gunma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,3.0,0.33,10.33,2.67,6.0,4.67,18.0,8.67,70.0,58.33,48.67,37.33,46.33,53.67,,,10.0,4.33,8.0,4.33,3.33,0.67,8.0,13.0,,,12.67,10.67,2.33,5.0,0.67,2.0,0.5,0.31,0.27,,,0.56,0.51,0.52,0.54,0.5,0.56,0.45,0.32,0.34,0.59,0.49,0.5,0.56,0.52,0.55,0.56,0.5
Tochigi,4.0,0.0,6.0,5.0,4.0,2.0,15.0,10.0,69.0,66.0,50.0,42.0,42.0,58.0,,,8.0,4.0,7.0,6.0,0.0,1.0,8.0,10.0,12.0,5.0,6.0,7.0,4.0,2.0,0.0,1.0,0.33,0.29,0.45,,,,,0.49,0.56,,,0.36,0.31,0.45,0.58,0.5,,,0.5,0.56,,,Liga de Visão de 100 Anos J2-J3,2026,3.0,0.0,6.0,5.0,3.0,4.0,8.5,8.5,88.5,93.0,52.5,55.0,46.5,53.5,1.0,0.0,5.5,6.5,3.0,2.0,4.0,5.0,6.0,8.0,9.0,5.5,15.0,11.0,1.5,1.5,1.5,2.0,0.44,0.3,0.32,,,0.56,0.49,0.5,0.55,0.5,0.57,0.46,0.31,0.33,0.58,0.5,0.49,0.57,0.55,0.51,,
Tochigi City,1.0,1.0,9.0,2.0,10.0,6.0,19.0,11.0,54.0,55.0,77.0,57.0,50.0,50.0,,,13.0,6.0,6.0,5.0,2.0,1.0,8.0,18.0,,,12.0,14.0,4.0,5.0,1.0,2.0,0.46,0.32,0.29,,,0.57,0.5,0.51,0.57,,,0.47,0.32,0.32,0.62,0.45,0.5,0.56,0.53,0.53,0.56,0.5,Liga de Visão de 100 Anos J2-J3,2026,0.0,1.0,7.0,2.0,6.0,2.0,19.0,4.0,128.0,102.0,97.0,36.0,47.0,53.0,,,9.0,4.0,10.0,0.0,4.0,1.0,3.0,11.0,11.0,4.0,12.0,14.0,1.0,6.0,0.0,1.0,0.39,0.38,0.3,,,0.56,0.49,0.48,0.57,,,0.41,0.31,0.36,,,0.55,0.51,0.57,0.49,,
Tokushima Vortis,1.0,0.0,10.0,2.0,5.0,5.0,10.0,7.0,80.0,60.0,31.0,25.0,68.0,32.0,,,7.0,4.0,3.0,3.0,3.0,1.0,10.0,8.0,,,5.0,18.0,1.0,1.0,0.0,1.0,0.68,0.24,0.15,,,,,,,0.54,0.52,0.69,0.24,0.17,,,,,,,0.53,0.52,Liga de Visão de 100 Anos J2-J3,2026,0.0,4.0,5.0,1.0,1.0,6.0,14.0,18.0,85.0,94.0,41.0,41.0,43.0,57.0,,,9.0,12.0,5.0,6.0,1.0,1.0,6.0,7.0,8.0,11.0,17.0,9.0,3.0,3.0,2.0,0.0,0.33,0.3,0.45,,,,,0.56,0.5,0.52,0.54,0.36,0.3,0.45,0.48,0.6,,,,,0.56,0.5
Vanraure Hachinohe,0.5,1.0,5.5,7.0,4.0,1.5,12.5,4.5,115.5,123.0,74.0,53.0,41.5,58.5,,,6.0,4.0,6.5,0.5,3.0,0.5,4.0,7.5,11.0,4.0,11.0,13.0,0.5,4.5,1.0,1.5,0.34,0.34,0.4,,,0.56,0.49,0.49,0.56,,,0.36,0.3,0.44,,,0.55,0.51,0.53,0.52,,,Liga de Visão de 100 Anos J2-J3,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vegalta Sendai,2.0,1.0,6.5,5.0,3.0,4.0,14.5,12.5,70.0,74.0,58.5,50.5,44.5,55.5,,,5.5,5.5,9.0,7.0,3.5,1.0,8.5,10.0,7.0,9.0,11.0,10.0,2.0,2.5,1.0,1.0,0.54,0.29,0.24,,,,,0.55,0.51,0.55,0.51,0.56,0.29,0.26,0.55,0.55,,,0.54,0.51,0.54,0.51,Liga de Visão de 100 Anos J2-J3,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ventforet Kofu,0.0,1.0,4.0,11.0,2.0,7.0,4.0,13.0,93.0,108.0,44.0,79.0,52.0,48.0,,,2.0,11.0,2.0,2.0,1.0,1.0,16.0,10.0,3.0,11.0,10.0,10.0,4.0,1.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,0.0,1.0,8.0,4.0,5.0,1.0,12.0,4.0,62.0,51.0,44.0,31.0,57.0,43.0,,,7.0,3.0,5.0,1.0,,,6.0,13.0,,,9.0,8.0,1.0,5.0,0.0,1.0,0.44,0.3,0.33,,,,,0.55,0.5,,,0.45,0.32,0.33,,,,,0.54,0.51,,
Yokohama,3.0,0.0,12.0,1.0,5.0,1.0,14.0,5.0,89.0,61.0,38.0,26.0,55.0,45.0,,,4.0,3.0,10.0,2.0,4.0,1.0,5.0,10.0,,,17.0,11.0,3.0,4.0,0.0,3.0,0.6,0.28,0.2,,,0.56,0.52,0.55,0.51,0.5,0.56,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,2.5,0.5,5.0,8.5,3.0,1.5,10.5,7.5,86.0,105.0,50.5,56.0,39.0,61.0,,,5.5,4.0,5.0,3.5,1.0,0.5,6.5,7.0,12.0,5.0,8.0,9.5,2.0,2.5,1.0,1.5,0.31,0.3,0.47,,,,,0.5,0.56,,,0.33,0.3,0.48,0.58,0.5,,,0.5,0.56,,
Zweigen Kanazawa,0.5,2.0,5.5,3.5,2.5,5.0,13.5,13.5,88.5,90.5,43.0,40.0,49.0,51.0,,,9.5,7.5,4.0,6.0,3.0,0.5,7.0,8.0,7.0,8.0,14.5,11.5,2.5,2.0,1.5,0.0,0.5,0.28,0.3,,,,,0.56,0.5,0.51,0.55,0.52,0.27,0.32,0.54,0.54,,,0.5,0.56,0.56,0.5,Liga de Visão de 100 Anos J2-J3,2026,0.0,2.0,11.0,6.0,6.0,4.0,16.0,9.0,77.0,80.0,54.0,46.0,58.0,42.0,,,8.0,3.0,8.0,6.0,1.0,2.0,9.0,11.0,5.0,4.0,9.0,17.0,1.0,2.0,5.0,2.0,0.47,0.29,0.31,,,,,0.56,0.5,0.5,0.55,0.48,0.3,0.31,,,,,,,0.5,0.56
