team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Roasso Kumamoto,0.71,1.57,4.0,3.71,2.71,4.43,8.57,10.14,82.0,81.71,47.0,48.14,50.43,49.57,0.0,1.0,5.14,4.71,3.43,5.43,2.14,1.14,10.0,7.86,2.67,6.33,8.71,6.57,1.43,2.14,0.71,0.86,0.41,0.32,0.36,,,0.53,0.53,0.52,0.54,0.5,0.56,0.42,0.32,0.36,0.57,0.52,0.54,0.51,0.52,0.54,0.54,0.51,Liga de Visão de 100 Anos J2-J3,2026,0.5,1.0,4.67,5.33,4.17,4.0,9.67,12.33,71.33,74.67,48.0,52.67,52.0,48.0,,,5.67,6.17,4.0,6.17,1.0,2.25,8.83,9.0,8.0,8.67,6.5,8.83,2.0,1.67,0.6,1.0,0.36,0.31,0.41,,,0.53,0.52,0.53,0.52,0.5,0.56,0.37,0.32,0.41,0.57,0.51,,,0.53,0.53,0.54,0.52
Ryūkyū,0.5,1.25,4.4,6.4,3.0,4.8,6.8,11.4,64.4,74.0,36.0,47.4,51.0,49.0,0.0,1.0,2.6,6.2,4.2,5.2,1.2,2.8,13.0,8.4,3.0,11.0,8.2,11.0,2.8,1.4,0.6,1.4,0.29,0.29,0.5,,,0.57,0.51,0.54,0.51,0.5,0.56,0.31,0.29,0.5,0.57,0.52,0.55,0.51,0.52,0.53,,,Liga de Visão de 100 Anos J2-J3,2026,1.33,0.83,5.86,3.57,4.71,4.57,14.14,11.57,71.57,73.29,44.29,39.29,50.0,50.0,1.0,0.0,9.29,5.86,4.86,5.71,1.57,1.29,8.57,9.57,7.0,8.0,10.43,8.86,2.57,3.86,1.14,1.29,0.53,0.29,0.26,,,0.53,0.52,0.53,0.52,0.54,0.52,0.54,0.28,0.28,0.58,0.51,0.5,0.56,0.52,0.53,0.52,0.53
Sagamihara,2.14,1.29,6.86,6.57,3.0,4.43,11.29,10.86,84.57,80.57,43.43,40.14,40.86,59.14,0.67,0.33,7.14,7.43,4.14,3.43,2.71,2.43,9.57,9.57,6.33,5.67,15.29,10.71,1.71,2.43,2.0,1.29,0.35,0.3,0.44,,,,,0.52,0.53,0.52,0.55,0.35,0.31,0.45,0.55,0.54,,,0.53,0.53,0.51,0.55,Liga de Visão de 100 Anos J2-J3,2026,1.67,2.0,6.71,6.57,5.43,4.29,13.71,13.14,83.86,81.0,56.57,60.57,56.71,43.29,0.33,0.67,8.0,8.57,5.71,4.57,2.17,1.0,9.86,9.86,10.0,9.5,11.57,11.71,3.0,2.43,1.33,1.5,0.5,0.29,0.28,,,0.55,0.5,0.53,0.53,0.53,0.52,0.51,0.3,0.3,0.54,0.55,0.54,0.51,0.52,0.54,0.52,0.54
Sagan Tosu,1.6,0.4,5.8,3.4,4.0,2.8,10.2,8.4,80.2,66.6,50.4,40.8,57.6,42.4,,,5.0,4.8,5.2,3.6,0.4,0.8,6.0,8.8,9.0,4.67,8.8,8.8,2.0,2.4,0.8,0.8,0.51,0.28,0.28,,,0.5,0.57,0.54,0.52,0.51,0.54,0.53,0.29,0.29,0.57,0.51,0.57,0.49,0.53,0.52,0.51,0.55,Liga de Visão de 100 Anos J2-J3,2026,0.43,1.29,2.86,3.86,1.86,5.0,6.43,13.57,77.43,80.14,40.71,48.57,45.57,54.43,,,4.0,6.86,2.43,6.71,1.14,2.0,9.86,5.0,5.0,8.33,9.14,7.86,3.0,1.86,1.33,1.17,0.32,0.32,0.43,,,0.53,0.52,0.5,0.57,0.51,0.55,0.33,0.33,0.45,0.58,0.5,0.55,0.51,0.51,0.55,0.55,0.51
Shonan Bellmare,1.0,1.4,5.6,4.0,3.6,4.0,12.8,11.4,78.8,74.6,49.0,39.0,54.4,45.6,1.0,0.0,8.0,5.8,4.8,5.6,1.2,2.2,8.0,10.2,3.0,8.0,11.2,11.0,3.0,2.8,2.0,1.2,0.53,0.27,0.27,,,,,0.56,0.5,0.53,0.53,0.54,0.28,0.28,0.54,0.55,,,0.51,0.54,0.53,0.53,Liga de Visão de 100 Anos J2-J3,2026,0.57,1.43,6.57,3.43,4.14,2.29,13.86,8.71,80.86,75.86,48.86,34.29,49.0,51.0,0.0,1.0,7.43,4.86,6.43,3.86,1.43,1.57,6.43,9.86,6.5,6.0,12.86,11.0,1.86,3.0,1.57,1.86,0.34,0.32,0.42,,,0.49,0.56,0.53,0.53,0.51,0.54,0.35,0.32,0.43,0.55,0.54,0.56,0.5,0.52,0.53,0.53,0.52
Tegevajaro Miyazaki,1.67,0.0,5.0,5.67,4.5,5.0,11.83,10.17,81.5,79.83,46.0,48.83,51.5,48.5,,,7.0,3.5,4.83,6.67,1.5,1.0,10.17,10.17,8.0,8.0,10.67,10.5,2.0,2.67,1.2,1.8,0.54,0.3,0.24,,,0.55,0.5,0.51,0.54,0.52,0.54,0.54,0.29,0.26,0.57,0.52,,,0.54,0.52,0.53,0.52,Liga de Visão de 100 Anos J2-J3,2026,0.67,1.83,4.0,5.17,3.17,4.83,7.17,12.83,81.33,86.33,38.67,46.0,47.67,52.33,,,3.67,7.33,3.5,5.5,1.0,1.0,10.17,6.5,4.5,8.0,11.0,11.33,2.5,0.67,0.8,1.0,0.29,0.3,0.49,,,0.5,0.57,0.52,0.53,0.5,0.55,0.29,0.3,0.5,0.55,0.54,0.57,0.49,0.51,0.55,0.5,0.56
ThespaKusatsu Gunma,1.25,2.25,4.6,5.0,2.4,4.6,7.2,14.4,80.2,92.0,33.4,43.2,49.2,50.8,,,4.8,8.4,2.4,6.0,1.6,5.6,12.2,8.6,6.33,12.67,11.6,12.0,2.8,2.0,1.25,0.75,0.32,0.28,0.48,,,0.56,0.52,0.54,0.52,0.52,0.54,0.32,0.28,0.5,0.53,0.56,,,0.53,0.53,0.56,0.5,Liga de Visão de 100 Anos J2-J3,2026,2.25,1.12,6.88,3.12,5.62,3.88,15.25,10.88,73.12,71.62,52.12,43.62,47.25,52.75,,,8.88,6.5,6.38,4.38,2.43,1.0,8.38,12.38,9.0,7.0,10.75,10.12,3.5,3.12,1.12,1.88,0.54,0.29,0.25,,,0.56,0.51,0.54,0.52,0.52,0.54,0.51,0.3,0.3,0.57,0.51,0.5,0.56,0.52,0.55,0.53,0.53
Tochigi,2.17,1.5,4.57,5.71,4.43,3.43,12.14,9.57,79.43,78.14,46.29,47.0,50.14,49.86,,,7.0,5.0,5.14,4.57,0.43,2.14,9.86,9.86,13.0,6.5,11.71,7.14,2.43,2.86,2.29,1.43,0.38,0.33,0.38,,,0.56,0.5,0.52,0.54,0.5,0.55,0.4,0.32,0.39,0.57,0.52,0.5,0.55,0.52,0.54,0.5,0.56,Liga de Visão de 100 Anos J2-J3,2026,2.0,1.14,4.14,5.57,3.86,4.0,9.0,11.0,85.0,88.14,42.43,50.29,52.43,47.57,1.0,0.0,6.0,6.5,3.0,4.33,2.71,2.86,8.0,7.67,7.6,7.8,12.0,13.14,3.0,1.57,1.5,1.33,0.46,0.29,0.32,,,0.56,0.5,0.53,0.53,0.52,0.54,0.49,0.3,0.31,0.55,0.54,0.49,0.57,0.54,0.52,0.53,0.53
Tochigi City,1.75,2.0,5.2,4.8,5.2,7.0,11.8,14.4,89.0,95.4,59.4,64.6,55.6,44.4,0.0,1.0,8.0,9.5,4.5,5.5,2.8,0.4,10.0,10.25,8.67,12.33,11.6,13.0,4.0,3.4,1.6,1.4,0.4,0.3,0.37,,,0.55,0.5,0.51,0.56,0.54,0.51,0.4,0.3,0.38,0.56,0.52,0.52,0.54,0.54,0.52,0.55,0.51,Liga de Visão de 100 Anos J2-J3,2026,1.83,1.17,4.86,4.57,4.57,4.57,13.0,9.14,90.57,82.29,46.43,38.86,47.0,53.0,0.5,0.5,7.57,5.14,5.43,4.0,2.57,2.86,9.86,9.86,11.33,8.33,12.0,12.71,1.57,3.43,1.57,1.43,0.45,0.3,0.33,,,0.56,0.49,0.53,0.53,0.54,0.52,0.46,0.3,0.34,0.51,0.58,0.55,0.51,0.53,0.52,0.53,0.52
Tokushima Vortis,1.33,1.5,5.17,4.83,3.83,3.83,10.0,10.33,74.17,85.17,33.33,45.17,53.17,46.83,0.0,1.0,6.17,6.33,3.83,4.0,2.75,1.0,9.83,8.17,6.0,5.0,7.33,12.33,2.5,2.17,1.0,1.33,0.57,0.29,0.22,,,0.49,0.56,0.52,0.54,0.53,0.53,0.59,0.3,0.22,0.58,0.51,,,0.53,0.53,0.52,0.53,Liga de Visão de 100 Anos J2-J3,2026,1.17,2.17,5.5,4.0,4.67,3.0,13.33,11.0,81.5,83.17,48.5,41.0,44.33,55.67,0.0,1.0,7.83,6.83,5.5,4.17,0.17,2.0,7.17,10.5,9.67,7.0,11.17,9.5,2.83,3.33,2.0,1.33,0.31,0.3,0.46,,,0.55,0.5,0.52,0.54,0.52,0.56,0.31,0.31,0.48,0.56,0.52,0.51,0.54,0.54,0.52,0.53,0.53
Vanraure Hachinohe,0.62,1.12,5.0,5.12,4.75,2.25,11.25,6.5,98.25,98.25,65.38,53.62,48.25,51.75,1.0,0.0,6.25,3.75,5.0,2.75,2.33,1.0,6.12,10.25,7.75,5.25,11.25,11.25,1.75,2.62,1.0,1.86,0.4,0.33,0.35,,,0.52,0.53,0.5,0.55,0.5,0.55,0.4,0.33,0.37,0.58,0.5,0.55,0.51,0.53,0.53,0.51,0.54,Liga de Visão de 100 Anos J2-J3,2026,1.6,1.6,5.0,4.4,3.8,2.2,10.2,8.0,83.8,78.4,48.0,48.4,62.6,37.4,0.5,0.5,6.6,5.2,3.6,2.8,0.2,1.6,9.8,8.0,10.5,7.0,9.4,11.4,2.6,2.8,1.8,1.2,0.38,0.34,0.36,,,0.53,0.52,0.5,0.56,,,0.39,0.34,0.36,0.6,0.48,0.53,0.53,0.56,0.5,,
Vegalta Sendai,2.14,1.14,6.29,4.14,5.71,3.71,14.71,10.43,75.43,78.14,50.29,46.86,50.57,49.43,1.0,0.0,7.14,6.14,7.57,4.29,2.33,2.5,8.71,10.14,9.33,8.33,11.86,11.57,2.57,2.29,1.29,2.14,0.57,0.28,0.23,,,0.56,0.49,0.54,0.52,0.54,0.52,0.56,0.29,0.26,0.56,0.53,0.51,0.55,0.55,0.5,0.52,0.54,Liga de Visão de 100 Anos J2-J3,2026,0.5,2.0,3.2,6.2,3.0,4.4,6.4,13.4,79.8,89.8,39.0,52.8,42.2,57.8,,,3.0,7.4,3.4,6.0,1.6,2.8,11.2,8.0,7.5,10.0,12.0,9.6,3.6,2.0,1.4,1.8,0.29,0.3,0.49,,,0.49,0.56,0.53,0.53,0.52,0.54,0.29,0.3,0.51,0.55,0.54,,,0.52,0.54,0.52,0.54
Ventforet Kofu,1.0,1.2,3.6,7.2,4.6,4.4,9.0,12.8,71.2,75.0,36.8,45.4,44.8,55.2,0.0,1.0,5.8,10.0,3.2,2.8,2.2,1.0,10.0,11.4,4.0,7.0,13.8,9.6,3.2,1.6,2.67,2.0,0.37,0.32,0.39,,,0.52,0.55,0.52,0.54,0.52,0.54,0.37,0.32,0.4,0.56,0.52,0.56,0.5,0.53,0.53,0.54,0.52,Liga de Visão de 100 Anos J2-J3,2026,0.33,1.0,5.43,4.71,3.71,2.71,11.29,9.0,83.5,79.83,47.67,41.5,53.14,46.86,1.0,0.0,7.14,6.14,4.14,2.86,2.33,1.5,8.14,11.14,7.4,6.0,8.86,9.14,2.29,3.29,0.86,1.29,0.44,0.31,0.33,,,0.52,0.53,0.54,0.52,0.52,0.54,0.44,0.31,0.34,0.55,0.53,,,0.52,0.53,0.51,0.55
Yokohama,2.4,1.8,9.0,1.8,5.4,1.4,17.4,8.4,74.0,58.2,40.4,30.2,62.8,37.2,1.0,0.0,9.2,5.4,8.2,3.0,1.5,1.0,7.2,9.8,,,12.4,17.0,3.0,3.8,1.0,2.6,0.49,0.31,0.28,,,0.52,0.54,0.52,0.54,0.52,0.53,0.48,0.32,0.3,0.57,0.52,0.53,0.53,0.53,0.53,0.51,0.55,Liga de Visão de 100 Anos J2-J3,2026,1.75,1.5,3.88,6.62,2.0,5.75,9.12,15.12,83.25,93.75,46.12,53.25,41.88,58.12,0.5,1.0,4.88,9.38,4.25,5.75,2.0,1.88,10.12,6.12,7.2,10.4,11.88,10.12,3.0,2.5,1.62,1.12,0.3,0.3,0.47,,,0.51,0.55,0.52,0.54,0.52,0.54,0.31,0.3,0.49,0.57,0.52,0.54,0.51,0.53,0.53,0.53,0.53
Zweigen Kanazawa,0.5,1.33,4.88,4.75,4.12,4.88,10.88,13.88,81.75,89.75,52.25,54.25,47.5,52.5,,,7.5,7.5,3.38,6.38,3.0,1.12,9.75,9.12,7.71,8.0,9.38,8.12,4.38,2.38,2.17,1.0,0.41,0.3,0.36,,,0.56,0.5,0.53,0.53,0.51,0.55,0.42,0.3,0.39,0.54,0.54,0.52,0.54,0.52,0.54,0.55,0.52,Liga de Visão de 100 Anos J2-J3,2026,1.75,1.25,3.6,7.4,3.6,4.6,11.6,12.4,81.8,89.2,39.4,50.2,54.0,46.0,1.0,0.0,6.8,7.4,4.8,5.0,1.4,2.8,10.4,7.6,6.33,6.33,9.0,12.4,2.6,1.8,1.6,1.2,0.45,0.3,0.33,,,,,0.53,0.52,0.51,0.56,0.45,0.3,0.33,0.57,0.52,,,0.52,0.54,0.52,0.54
