team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Roasso Kumamoto,0.6,2.0,3.8,4.0,2.6,4.2,8.0,10.4,79.6,78.0,48.4,49.4,49.8,50.2,0.0,1.0,4.4,5.0,3.6,5.4,1.8,1.0,10.0,7.6,1.0,8.0,8.2,6.8,1.0,2.0,0.8,0.6,0.34,0.32,0.42,,,0.53,0.53,0.52,0.55,0.5,0.56,0.36,0.33,0.41,0.57,0.52,0.54,0.51,0.52,0.54,0.54,0.51,Liga de Visão de 100 Anos J2-J3,2026,0.4,0.8,4.8,5.4,5.0,5.0,8.8,11.0,77.2,80.2,50.2,56.2,52.0,48.0,,,4.25,5.25,4.0,6.25,1.33,2.67,8.75,8.75,7.0,9.0,7.25,8.25,1.25,1.0,0.75,0.5,0.34,0.31,0.42,,,0.53,0.52,0.54,0.52,0.5,0.56,0.36,0.32,0.42,0.57,0.51,,,0.53,0.52,0.54,0.52
Ryūkyū,0.33,1.33,4.75,5.0,3.5,5.0,7.5,10.5,70.0,79.5,39.75,50.25,49.75,50.25,0.0,1.0,3.0,6.0,4.5,4.5,1.25,3.25,11.5,9.5,,,7.25,10.75,2.25,1.5,0.75,1.5,0.3,0.3,0.49,,,0.57,0.51,0.53,0.52,0.5,0.56,0.32,0.3,0.48,0.57,0.52,0.55,0.51,0.53,0.53,,,Liga de Visão de 100 Anos J2-J3,2026,1.75,1.0,6.2,4.2,4.6,4.2,14.4,12.0,70.2,73.8,39.4,38.0,47.6,52.4,1.0,0.0,10.2,6.2,4.2,5.8,1.6,1.2,8.0,8.0,,,11.0,8.8,2.2,3.6,1.6,1.2,0.47,0.31,0.3,,,0.53,0.52,0.54,0.52,0.53,0.53,0.48,0.3,0.32,0.57,0.51,0.5,0.56,0.53,0.53,0.53,0.53
Sagamihara,2.14,1.29,6.86,6.57,3.43,4.43,11.57,10.86,84.57,80.57,43.43,40.14,42.0,58.0,0.67,0.33,7.17,7.33,4.5,3.33,2.5,2.5,9.0,10.0,6.33,5.67,15.17,10.17,1.67,2.5,2.0,1.29,0.35,0.3,0.44,,,,,0.52,0.53,0.52,0.55,0.35,0.31,0.45,0.55,0.54,,,0.53,0.53,0.51,0.55,Liga de Visão de 100 Anos J2-J3,2026,1.67,1.67,7.25,7.5,4.5,4.5,11.25,12.25,77.0,76.0,53.25,59.5,55.5,44.5,0.5,0.5,6.25,8.25,5.0,4.0,2.67,1.33,11.25,8.5,,,11.25,10.25,3.0,1.5,1.0,1.33,0.5,0.3,0.28,,,0.55,0.5,0.53,0.53,0.53,0.52,0.51,0.3,0.3,0.55,0.54,0.54,0.51,0.53,0.52,0.53,0.52
Sagan Tosu,1.0,0.33,7.0,2.67,5.0,2.33,10.0,7.67,86.0,66.33,54.67,38.33,59.33,40.67,,,4.33,5.0,5.67,2.67,0.33,0.67,5.67,11.33,9.5,5.0,8.67,9.33,2.0,3.0,1.33,0.67,0.57,0.27,0.24,,,,,0.56,0.5,0.52,0.54,0.57,0.27,0.26,0.57,0.51,,,0.54,0.52,0.5,0.56,Liga de Visão de 100 Anos J2-J3,2026,0.5,1.33,3.0,4.33,2.0,5.67,6.67,14.33,75.33,80.5,41.0,51.0,44.67,55.33,,,4.6,7.4,1.8,7.8,1.2,1.6,10.6,4.6,4.0,8.5,9.2,8.2,3.8,2.0,1.2,1.2,0.32,0.32,0.44,,,0.54,0.51,0.5,0.57,0.51,0.55,0.33,0.33,0.45,0.58,0.51,0.55,0.5,0.51,0.55,0.55,0.51
Shonan Bellmare,1.33,1.33,6.33,4.67,4.33,2.67,14.67,11.0,88.67,85.0,56.67,46.0,55.0,45.0,1.0,0.0,9.0,6.0,5.67,5.0,1.33,2.67,6.33,11.33,,,8.67,10.33,4.33,3.33,2.33,1.0,0.61,0.26,0.21,,,,,0.56,0.5,0.53,0.53,0.62,0.27,0.21,0.56,0.54,,,0.52,0.54,0.54,0.52,Liga de Visão de 100 Anos J2-J3,2026,0.67,1.5,7.5,3.5,3.83,2.33,13.83,9.33,73.67,70.67,47.67,32.5,47.5,52.5,0.0,1.0,7.5,5.33,6.33,4.0,1.5,1.83,7.0,9.67,6.0,7.0,13.0,10.83,2.17,3.0,1.67,1.5,0.35,0.31,0.42,,,0.49,0.56,0.53,0.52,0.51,0.54,0.36,0.31,0.43,0.55,0.54,0.56,0.5,0.53,0.53,0.53,0.52
Tegevajaro Miyazaki,1.8,0.0,5.0,6.2,4.4,5.2,10.4,10.0,85.0,84.8,43.0,49.6,49.8,50.2,,,7.0,3.0,3.0,6.0,1.33,0.67,10.75,8.5,6.0,7.0,9.25,10.75,1.5,2.5,1.5,2.0,0.48,0.32,0.27,,,0.55,0.5,0.51,0.54,0.51,0.57,0.49,0.31,0.29,0.57,0.52,,,0.54,0.52,0.55,0.51,Liga de Visão de 100 Anos J2-J3,2026,0.75,2.25,3.75,5.5,2.5,5.75,5.5,15.25,75.25,89.5,31.75,46.5,42.0,58.0,,,2.75,9.5,2.75,5.75,1.0,1.0,11.25,5.5,1.0,8.0,10.75,9.75,2.75,0.75,0.67,0.67,0.24,0.3,0.54,,,,,0.53,0.52,0.5,0.55,0.25,0.29,0.55,0.54,0.55,,,0.51,0.55,0.5,0.56
ThespaKusatsu Gunma,1.25,2.25,5.0,4.25,2.75,3.75,8.5,13.75,81.25,90.75,37.25,43.75,51.0,49.0,,,5.75,9.0,2.75,4.75,1.5,5.0,11.0,8.5,6.5,11.0,12.25,9.75,2.75,2.5,1.33,0.67,0.28,0.28,0.52,,,0.56,0.52,0.54,0.52,0.52,0.54,0.28,0.28,0.55,0.56,0.54,,,0.53,0.53,0.56,0.5,Liga de Visão de 100 Anos J2-J3,2026,2.83,1.0,7.17,3.17,5.33,4.17,16.33,10.83,72.83,74.83,48.67,44.5,45.33,54.67,,,9.33,6.0,7.0,4.83,2.2,1.4,8.83,12.0,,,10.83,10.67,3.33,3.5,1.17,2.33,0.56,0.28,0.24,,,0.56,0.51,0.54,0.52,0.52,0.54,0.52,0.3,0.29,0.58,0.51,0.5,0.56,0.52,0.55,0.54,0.52
Tochigi,2.17,1.5,4.67,5.17,4.17,3.33,12.0,10.0,78.33,77.33,45.67,48.17,48.5,51.5,,,7.33,5.5,4.67,4.5,0.5,2.17,9.83,9.83,12.0,5.0,12.17,6.33,2.67,2.5,2.5,1.33,0.38,0.32,0.37,,,0.56,0.5,0.52,0.53,0.5,0.55,0.4,0.32,0.38,0.57,0.52,0.51,0.54,0.51,0.55,0.5,0.56,Liga de Visão de 100 Anos J2-J3,2026,2.0,1.0,4.4,5.2,3.8,3.8,9.0,9.8,82.4,83.4,40.6,46.2,52.8,47.2,1.0,0.0,6.5,6.5,2.5,2.75,2.6,3.4,7.25,8.25,8.0,6.67,13.2,14.2,3.0,2.0,1.75,1.5,0.46,0.29,0.33,,,0.56,0.5,0.51,0.54,0.52,0.54,0.49,0.29,0.31,0.55,0.54,0.49,0.57,0.54,0.52,0.55,0.52
Tochigi City,1.67,2.0,5.5,5.5,5.75,6.0,11.5,12.75,81.75,86.0,56.0,62.5,58.0,42.0,0.0,1.0,8.33,8.0,4.0,5.0,2.25,0.5,8.67,12.0,8.0,11.0,11.25,14.0,4.0,3.0,1.5,1.5,0.43,0.3,0.34,,,0.55,0.5,0.51,0.56,0.54,0.52,0.43,0.3,0.36,0.56,0.52,0.52,0.54,0.54,0.52,0.55,0.51,Liga de Visão de 100 Anos J2-J3,2026,2.0,1.0,5.0,4.0,6.2,3.8,15.8,7.4,98.4,82.2,53.2,41.0,48.0,52.0,0.5,0.5,8.75,4.0,8.25,2.25,2.5,2.25,7.75,10.5,14.0,4.5,10.25,10.75,1.25,4.75,2.0,1.4,0.43,0.31,0.34,,,0.56,0.49,0.53,0.53,0.54,0.53,0.45,0.3,0.36,0.52,0.57,0.55,0.51,0.53,0.52,0.52,0.53
Tokushima Vortis,1.75,0.25,5.0,5.5,4.25,4.75,9.75,10.25,76.5,88.25,33.0,49.75,53.25,46.75,,,6.25,6.0,3.5,4.25,2.0,1.0,11.0,7.25,,,7.5,14.0,2.75,1.75,1.0,1.5,0.57,0.29,0.21,,,0.49,0.56,0.52,0.54,0.52,0.54,0.58,0.3,0.21,0.58,0.51,,,0.52,0.55,0.53,0.53,Liga de Visão de 100 Anos J2-J3,2026,1.2,2.6,6.2,4.0,4.6,3.4,13.6,11.2,78.8,81.0,45.6,37.8,47.6,52.4,0.0,1.0,6.5,7.5,6.25,4.5,0.25,2.0,6.5,8.5,9.5,7.0,11.5,9.25,2.75,2.25,2.0,0.6,0.3,0.3,0.47,,,0.55,0.51,0.52,0.54,0.52,0.56,0.3,0.31,0.49,0.56,0.52,0.51,0.54,0.53,0.52,0.53,0.53
Vanraure Hachinohe,0.8,1.2,5.6,5.6,4.8,1.8,11.6,4.8,101.2,105.2,66.8,53.4,47.2,52.8,1.0,0.0,6.6,3.6,5.0,1.2,3.0,1.0,6.6,9.6,11.0,4.0,11.8,12.4,1.0,2.8,1.0,2.0,0.41,0.33,0.34,,,0.53,0.52,0.5,0.56,,,0.41,0.33,0.36,0.6,0.48,0.55,0.51,0.54,0.52,,,Liga de Visão de 100 Anos J2-J3,2026,1.6,1.6,5.0,4.4,3.8,2.2,10.2,8.0,83.8,78.4,48.0,48.4,62.6,37.4,0.5,0.5,6.6,5.2,3.6,2.8,0.2,1.6,9.8,8.0,10.5,7.0,9.4,11.4,2.6,2.8,1.8,1.2,0.38,0.34,0.36,,,0.53,0.52,0.5,0.56,,,0.39,0.34,0.36,0.6,0.48,0.53,0.53,0.56,0.5,,
Vegalta Sendai,2.4,0.8,6.2,3.2,4.4,3.6,14.8,9.8,70.0,74.2,49.4,44.8,46.4,53.6,1.0,0.0,6.6,5.2,8.2,4.6,2.0,2.5,9.6,9.0,9.0,8.0,11.6,11.8,2.0,2.6,1.0,2.2,0.59,0.27,0.22,,,,,0.55,0.51,0.54,0.52,0.57,0.29,0.25,0.55,0.55,,,0.54,0.51,0.52,0.52,Liga de Visão de 100 Anos J2-J3,2026,0.33,2.33,3.0,6.0,3.0,4.0,6.0,13.25,77.5,87.25,34.25,45.75,43.0,57.0,,,3.0,8.25,3.0,5.0,1.25,2.75,12.25,8.0,7.0,10.0,12.5,9.25,3.5,2.0,1.5,1.75,0.28,0.29,0.51,,,,,0.54,0.52,0.52,0.54,0.28,0.29,0.52,0.55,0.54,,,0.52,0.54,0.52,0.54
Ventforet Kofu,1.0,1.0,3.5,7.75,4.5,5.25,8.75,14.5,71.0,73.75,30.5,44.25,45.5,54.5,0.0,1.0,5.25,11.5,3.5,3.0,2.25,0.75,11.25,11.25,3.0,11.0,12.25,8.75,3.75,1.5,3.0,3.0,0.38,0.3,0.4,,,0.5,0.55,0.53,0.54,0.52,0.54,0.38,0.31,0.41,0.56,0.52,,,0.51,0.54,0.54,0.52,Liga de Visão de 100 Anos J2-J3,2026,0.5,1.0,5.2,6.0,4.8,3.2,11.2,10.8,78.75,80.75,41.25,49.5,50.6,49.4,1.0,0.0,6.0,7.5,4.0,3.5,2.33,1.0,8.0,8.75,4.0,7.5,9.25,10.25,2.5,3.25,0.6,0.8,0.42,0.31,0.35,,,0.51,0.54,0.56,0.5,0.52,0.54,0.42,0.31,0.36,0.53,0.56,,,0.52,0.53,0.51,0.55
Yokohama,2.25,1.5,8.75,2.25,4.25,1.25,15.5,8.25,69.0,54.75,35.0,24.0,61.25,38.75,1.0,0.0,7.5,5.25,8.0,3.0,1.33,1.33,7.75,9.0,,,12.25,15.75,3.0,3.75,1.0,2.25,0.47,0.32,0.29,,,0.52,0.54,0.52,0.54,0.5,0.56,0.43,0.34,0.32,0.57,0.52,0.53,0.53,0.53,0.53,,,Liga de Visão de 100 Anos J2-J3,2026,2.0,1.5,4.0,8.17,1.83,4.67,8.67,14.33,81.0,94.5,43.67,53.67,39.5,60.5,0.5,1.0,4.83,9.33,3.83,5.0,1.83,2.17,9.0,6.33,7.67,9.67,11.67,9.83,3.17,2.33,1.33,1.17,0.3,0.3,0.48,,,0.51,0.55,0.51,0.55,0.52,0.55,0.31,0.3,0.49,0.57,0.52,0.54,0.51,0.53,0.52,0.54,0.52
Zweigen Kanazawa,0.67,1.33,4.4,3.8,3.2,5.4,11.2,12.6,91.2,94.6,52.4,53.4,48.0,52.0,,,8.0,5.6,3.2,7.0,3.0,1.4,9.6,8.0,8.5,8.0,11.2,8.8,3.8,2.8,1.75,0.25,0.46,0.29,0.32,,,0.56,0.51,0.53,0.52,0.51,0.54,0.47,0.29,0.34,0.54,0.54,0.49,0.57,0.52,0.54,0.55,0.52,Liga de Visão de 100 Anos J2-J3,2026,1.75,1.25,3.6,7.4,3.6,4.6,11.6,12.4,81.8,89.2,39.4,50.2,54.0,46.0,1.0,0.0,6.8,7.4,4.8,5.0,1.4,2.8,10.4,7.6,7.5,7.5,8.8,12.0,2.6,1.8,1.6,1.2,0.45,0.3,0.33,,,,,0.53,0.52,0.51,0.56,0.45,0.3,0.33,0.57,0.52,,,0.52,0.54,0.52,0.54
