team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Sagamihara,3.25,1.25,7.75,5.25,2.25,4.5,12.25,10.0,85.5,84.25,46.25,37.5,41.25,58.75,1.0,0.0,7.25,6.75,5.0,3.25,3.0,3.0,8.0,10.0,6.0,3.5,15.25,10.5,1.5,2.5,1.5,1.25,0.34,0.3,0.42,,,,,0.51,0.54,0.5,0.57,0.35,0.31,0.44,0.57,0.52,,,0.54,0.52,0.5,0.56,Liga de Visão de 100 Anos J2-J3,2026,3.0,1.0,6.0,9.0,5.0,5.0,19.0,15.0,81.0,75.0,63.0,59.0,50.0,50.0,,,9.0,8.0,10.0,7.0,3.0,2.0,9.0,12.0,,,5.0,11.0,1.0,1.0,0.0,1.0,0.63,0.25,0.2,,,,,0.56,0.5,0.55,0.51,0.65,0.25,0.22,0.55,0.55,,,,,0.54,0.51
Sagan Tosu,1.0,0.0,10.0,1.0,8.0,3.0,13.0,5.0,102.0,54.0,74.0,29.0,61.0,39.0,,,7.0,3.0,6.0,2.0,0.0,1.0,5.0,15.0,12.0,4.0,12.0,9.0,2.0,3.0,2.0,1.0,0.55,0.28,0.24,,,,,,,0.5,0.55,0.56,0.29,0.26,0.56,0.53,,,,,0.5,0.56,Liga de Visão de 100 Anos J2-J3,2026,1.0,1.0,2.5,4.0,1.5,4.0,8.0,15.5,70.0,72.0,39.0,43.0,45.0,55.0,,,6.0,9.5,2.0,6.0,2.5,1.5,7.5,4.0,7.0,4.0,12.5,6.0,5.0,2.5,4.0,0.0,0.32,0.3,0.45,,,0.57,0.48,0.49,0.58,0.51,0.54,0.34,0.32,0.44,0.57,0.52,0.56,0.5,,,0.54,0.51
Shonan Bellmare,2.0,1.0,12.0,2.0,5.0,1.0,21.0,4.0,101.0,80.0,79.0,35.0,64.0,36.0,,,11.0,2.0,10.0,2.0,1.0,1.0,5.0,16.0,,,12.0,8.0,0.0,5.0,3.0,1.0,0.6,0.27,0.21,,,,,0.55,0.5,0.51,0.54,0.61,0.27,0.23,0.56,0.53,,,0.51,0.54,,,Liga de Visão de 100 Anos J2-J3,2026,0.5,1.5,7.0,3.0,3.0,3.0,10.0,11.5,78.0,80.0,55.0,40.5,47.0,53.0,,,4.5,4.5,5.5,7.0,2.5,2.5,8.5,10.5,7.0,8.0,14.5,11.0,2.0,3.0,1.5,1.0,0.34,0.31,0.42,,,,,0.54,0.52,0.52,0.53,0.37,0.31,0.44,0.56,0.54,,,0.54,0.52,0.56,0.5
Tegevajaro Miyazaki,1.0,0.0,3.0,7.5,4.5,4.5,8.5,10.5,76.0,67.5,39.0,43.0,48.5,51.5,,,4.5,4.0,4.0,6.5,1.0,0.0,11.5,10.5,7.0,9.0,8.5,11.0,1.5,2.0,2.0,2.0,0.45,0.32,0.3,,,0.56,0.5,0.52,0.54,0.51,0.57,0.44,0.32,0.32,0.54,0.54,,,0.56,0.5,0.55,0.51,Liga de Visão de 100 Anos J2-J3,2026,2.0,3.0,6.0,9.0,4.0,6.0,8.0,18.0,67.0,79.0,17.0,34.0,48.0,52.0,,,7.0,10.0,1.0,8.0,,,10.0,7.0,,,6.0,17.0,3.0,1.0,0.0,1.0,0.26,0.31,0.5,,,,,,,0.52,0.54,0.29,0.28,0.54,0.44,0.64,,,,,0.51,0.55
ThespaKusatsu Gunma,0.0,2.0,7.0,5.0,5.0,3.0,10.0,13.0,97.0,87.0,56.0,39.0,55.0,45.0,,,7.0,6.0,3.0,7.0,1.0,5.0,9.0,13.0,7.0,7.0,12.0,13.0,1.0,2.0,1.0,1.0,0.24,0.3,0.54,,,,,0.54,0.51,0.52,0.53,0.27,0.29,0.56,0.56,0.53,,,0.53,0.53,0.56,0.5,Liga de Visão de 100 Anos J2-J3,2026,3.0,0.33,10.33,2.67,6.0,4.67,18.0,8.67,70.0,58.33,48.67,37.33,46.33,53.67,,,10.0,4.33,8.0,4.33,3.33,0.67,8.0,13.0,,,12.67,10.67,2.33,5.0,0.67,2.0,0.5,0.31,0.27,,,0.56,0.51,0.52,0.54,0.5,0.56,0.45,0.32,0.34,0.59,0.49,0.5,0.56,0.52,0.55,0.56,0.5
Tochigi,3.5,1.0,3.0,3.5,4.0,4.0,13.0,10.5,67.0,67.0,44.5,47.5,41.5,58.5,,,8.5,4.0,4.5,6.5,1.0,1.5,10.5,10.5,12.0,5.0,9.0,7.5,3.0,2.0,3.0,1.5,0.34,0.3,0.42,,,,,0.52,0.54,,,0.36,0.31,0.43,0.56,0.52,,,0.52,0.54,,,Liga de Visão de 100 Anos J2-J3,2026,3.0,0.0,6.0,5.0,3.0,4.0,8.5,8.5,88.5,93.0,52.5,55.0,46.5,53.5,1.0,0.0,5.5,6.5,3.0,2.0,4.0,5.0,6.0,8.0,9.0,5.5,15.0,11.0,1.5,1.5,1.5,2.0,0.44,0.3,0.32,,,0.56,0.49,0.5,0.55,0.5,0.57,0.46,0.31,0.33,0.58,0.5,0.49,0.57,0.55,0.51,,
Tochigi City,1.0,1.0,9.0,2.0,10.0,6.0,19.0,11.0,54.0,55.0,77.0,57.0,50.0,50.0,,,13.0,6.0,6.0,5.0,2.0,1.0,8.0,18.0,,,12.0,14.0,4.0,5.0,1.0,2.0,0.46,0.32,0.29,,,0.57,0.5,0.51,0.57,,,0.47,0.32,0.32,0.62,0.45,0.5,0.56,0.53,0.53,0.56,0.5,Liga de Visão de 100 Anos J2-J3,2026,1.5,1.5,3.5,2.0,5.0,4.0,15.0,7.5,96.5,85.0,68.0,44.5,44.0,56.0,,,9.0,4.0,6.0,3.5,3.0,1.5,8.0,11.0,11.0,4.0,12.0,11.0,1.5,4.0,3.0,1.5,0.38,0.35,0.34,,,0.56,0.49,0.51,0.54,,,0.39,0.31,0.38,0.55,0.55,0.55,0.51,0.55,0.5,,
Tokushima Vortis,1.0,0.0,10.0,2.0,5.0,5.0,10.0,7.0,80.0,60.0,31.0,25.0,68.0,32.0,,,7.0,4.0,3.0,3.0,3.0,1.0,10.0,8.0,,,5.0,18.0,1.0,1.0,0.0,1.0,0.68,0.24,0.15,,,,,,,0.54,0.52,0.69,0.24,0.17,,,,,,,0.53,0.52,Liga de Visão de 100 Anos J2-J3,2026,1.0,2.5,3.5,5.0,2.5,4.0,12.0,13.0,77.0,90.0,38.5,44.5,39.5,60.5,,,6.5,8.0,5.5,5.0,0.5,2.0,5.0,9.0,9.5,7.0,14.5,11.5,3.0,3.0,3.0,1.0,0.34,0.3,0.43,,,,,0.53,0.52,0.52,0.55,0.35,0.31,0.44,0.52,0.57,,,0.52,0.53,0.56,0.5
Vanraure Hachinohe,0.5,1.0,5.5,7.0,4.0,1.5,12.5,4.5,115.5,123.0,74.0,53.0,41.5,58.5,,,6.0,4.0,6.5,0.5,3.0,0.5,4.0,7.5,11.0,4.0,11.0,13.0,0.5,4.5,1.0,1.5,0.34,0.34,0.4,,,0.56,0.49,0.49,0.56,,,0.36,0.3,0.44,,,0.55,0.51,0.53,0.52,,,Liga de Visão de 100 Anos J2-J3,2026,1.0,0.0,3.0,7.0,3.0,3.0,5.0,9.0,67.0,77.0,48.0,77.0,45.0,55.0,,,3.0,7.0,2.0,2.0,0.0,2.0,17.0,4.0,,,11.0,11.0,5.0,0.0,3.0,2.0,0.43,0.35,0.3,,,0.51,0.54,0.51,0.56,,,0.43,0.36,0.29,0.55,0.55,,,0.56,0.5,,
Vegalta Sendai,2.0,1.0,6.5,5.0,3.0,4.0,14.5,12.5,70.0,74.0,58.5,50.5,44.5,55.5,,,5.5,5.5,9.0,7.0,3.5,1.0,8.5,10.0,7.0,9.0,11.0,10.0,2.0,2.5,1.0,1.0,0.54,0.29,0.24,,,,,0.55,0.51,0.55,0.51,0.56,0.29,0.26,0.55,0.55,,,0.54,0.51,0.54,0.51,Liga de Visão de 100 Anos J2-J3,2026,0.0,1.0,1.0,12.0,3.0,5.0,5.0,20.0,62.0,105.0,24.0,59.0,40.0,60.0,,,2.0,12.0,3.0,8.0,0.0,2.0,11.0,6.0,,,7.0,6.0,7.0,2.0,0.0,1.0,0.22,0.24,0.61,,,,,0.56,0.49,0.5,0.55,0.2,0.27,0.62,0.55,0.55,,,0.56,0.5,0.5,0.56
Ventforet Kofu,0.0,1.0,4.0,11.0,2.0,7.0,4.0,13.0,93.0,108.0,44.0,79.0,52.0,48.0,,,2.0,11.0,2.0,2.0,1.0,1.0,16.0,10.0,3.0,11.0,10.0,10.0,4.0,1.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,0.0,1.0,5.0,5.5,3.5,2.0,9.5,6.5,62.0,51.0,44.0,31.0,51.5,48.5,,,5.0,4.0,4.5,2.5,3.0,1.0,6.0,10.0,,,10.0,9.5,1.0,4.0,0.5,0.5,0.44,0.3,0.33,,,,,0.55,0.5,,,0.45,0.32,0.33,,,,,0.54,0.51,,
Yokohama,3.0,0.0,12.0,1.0,5.0,1.0,14.0,5.0,89.0,61.0,38.0,26.0,55.0,45.0,,,4.0,3.0,10.0,2.0,4.0,1.0,5.0,10.0,,,17.0,11.0,3.0,4.0,0.0,3.0,0.6,0.28,0.2,,,0.56,0.52,0.55,0.51,0.5,0.56,,,,,,,,,,,,Liga de Visão de 100 Anos J2-J3,2026,2.33,1.67,5.67,9.0,2.0,2.67,9.67,11.33,81.33,95.33,45.33,51.33,41.33,58.67,1.0,0.0,5.0,7.0,4.67,4.33,2.0,1.0,7.33,6.67,12.0,5.0,10.33,10.33,2.67,2.67,1.0,1.67,0.31,0.3,0.46,,,,,0.5,0.55,0.51,0.57,0.33,0.31,0.47,0.57,0.52,,,0.52,0.54,0.5,0.56
Zweigen Kanazawa,0.5,2.0,4.33,2.67,2.33,6.33,10.67,13.33,91.0,99.33,45.0,48.67,50.67,49.33,,,7.67,6.67,3.0,6.67,2.33,1.67,9.67,7.33,7.0,8.0,13.67,9.67,3.0,2.33,1.67,0.0,0.48,0.29,0.31,,,,,0.55,0.51,0.5,0.55,0.49,0.29,0.33,0.53,0.55,,,0.5,0.55,0.55,0.51,Liga de Visão de 100 Anos J2-J3,2026,0.0,2.0,11.0,6.0,6.0,4.0,16.0,9.0,77.0,80.0,54.0,46.0,58.0,42.0,,,8.0,3.0,8.0,6.0,1.0,2.0,9.0,11.0,5.0,4.0,9.0,17.0,1.0,2.0,5.0,2.0,0.47,0.29,0.31,,,,,0.56,0.5,0.5,0.55,0.48,0.3,0.31,,,,,,,0.5,0.56
