team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Ryūkyū,0.33,1.33,5.67,5.67,4.0,5.67,8.67,11.67,72.0,86.0,44.33,55.33,51.33,48.67,0.0,1.0,3.67,7.0,5.0,4.67,1.33,3.33,12.67,10.0,,,6.33,10.0,2.0,2.0,1.0,1.0,0.31,0.3,0.47,,,0.57,0.51,0.54,0.51,0.51,0.56,0.35,0.3,0.46,0.57,0.52,0.55,0.51,0.53,0.52,,,Liga de Visão de 100 Anos J2-J3,2026,1.67,1.33,5.75,3.25,4.25,5.0,14.25,12.25,73.5,78.5,40.25,38.75,48.5,51.5,,,9.75,6.25,4.5,6.0,1.0,1.0,8.25,7.75,,,11.25,9.0,2.0,3.25,1.5,0.75,0.44,0.32,0.32,,,0.53,0.52,0.53,0.52,0.52,0.54,0.45,0.31,0.34,0.57,0.52,0.5,0.56,0.54,0.52,0.52,0.54
Sagamihara,2.6,1.6,7.0,5.4,2.4,4.2,11.4,10.8,90.8,86.2,46.4,40.2,42.2,57.8,1.0,0.0,6.8,7.4,4.6,3.4,2.6,3.0,9.6,10.0,6.33,5.67,15.4,10.2,1.8,2.6,1.8,1.2,0.34,0.29,0.45,,,,,0.52,0.54,0.51,0.56,0.33,0.31,0.45,0.56,0.52,,,0.53,0.53,0.5,0.56,Liga de Visão de 100 Anos J2-J3,2026,1.67,1.67,7.25,7.5,4.5,4.5,11.25,12.25,77.0,76.0,53.25,59.5,55.5,44.5,0.5,0.5,6.25,8.25,5.0,4.0,2.67,1.33,11.25,8.5,,,11.25,10.25,3.0,1.5,1.0,1.33,0.5,0.3,0.28,,,0.55,0.5,0.53,0.53,0.53,0.52,0.51,0.3,0.3,0.55,0.54,0.54,0.51,0.53,0.52,0.53,0.52
Sagan Tosu,0.5,0.5,7.5,1.5,6.0,3.0,10.0,8.5,89.5,67.0,55.0,36.5,59.0,41.0,,,5.0,5.0,5.0,3.5,0.5,0.5,5.5,11.5,9.5,5.0,10.0,11.0,2.5,3.0,2.0,0.5,0.47,0.3,0.3,,,,,0.55,0.5,0.5,0.55,0.48,0.3,0.32,0.56,0.53,,,0.55,0.51,0.5,0.56,Liga de Visão de 100 Anos J2-J3,2026,0.4,1.4,2.6,4.4,1.4,5.4,6.4,15.2,78.4,82.8,43.4,54.8,46.8,53.2,,,4.6,7.4,1.8,7.8,1.2,1.6,10.6,4.6,4.0,8.5,9.2,8.2,3.8,2.0,1.25,1.0,0.31,0.31,0.46,,,0.56,0.5,0.5,0.57,0.51,0.55,0.32,0.32,0.47,0.58,0.5,0.55,0.5,0.52,0.54,0.55,0.51
Shonan Bellmare,1.33,1.33,6.33,4.67,4.33,2.67,14.67,11.0,88.67,85.0,56.67,46.0,55.0,45.0,1.0,0.0,9.0,6.0,5.67,5.0,1.33,2.67,6.33,11.33,,,8.67,10.33,4.33,3.33,2.33,1.0,0.61,0.26,0.21,,,,,0.56,0.5,0.53,0.53,0.62,0.27,0.21,0.56,0.54,,,0.52,0.54,0.54,0.52,Liga de Visão de 100 Anos J2-J3,2026,0.5,1.75,7.5,1.75,3.75,2.25,13.0,10.25,72.25,71.0,50.0,30.5,50.75,49.25,,,6.5,5.5,6.5,4.75,1.5,1.75,7.75,9.25,6.0,7.0,12.25,12.75,2.75,2.5,1.5,1.75,0.37,0.32,0.39,,,0.49,0.56,0.53,0.53,0.52,0.53,0.38,0.32,0.4,0.57,0.53,0.56,0.5,0.54,0.52,0.56,0.5
Tegevajaro Miyazaki,1.67,0.0,4.67,7.33,4.0,4.33,11.0,10.33,74.0,69.0,43.0,47.0,49.33,50.67,,,7.33,3.67,3.67,6.67,1.0,0.5,11.33,9.67,7.0,9.0,9.0,9.33,2.0,2.67,1.0,2.0,0.45,0.33,0.3,,,0.55,0.5,0.52,0.54,0.51,0.57,0.45,0.33,0.31,0.55,0.54,,,0.56,0.5,0.55,0.51,Liga de Visão de 100 Anos J2-J3,2026,0.75,2.25,3.75,5.5,2.5,5.75,5.5,15.25,75.25,89.5,31.75,46.5,42.0,58.0,,,2.75,9.5,2.75,5.75,1.0,1.0,11.25,5.5,1.0,8.0,10.75,9.75,2.75,0.75,0.67,0.67,0.24,0.3,0.54,,,,,0.53,0.52,0.5,0.55,0.25,0.29,0.55,0.54,0.55,,,0.51,0.55,0.5,0.56
ThespaKusatsu Gunma,0.5,2.5,6.0,3.0,4.5,2.0,10.5,10.5,82.0,78.0,45.5,32.0,59.0,41.0,,,8.0,6.0,2.5,4.5,1.5,4.5,9.0,11.5,7.0,7.0,12.5,12.0,1.5,3.0,1.0,1.0,0.31,0.28,0.49,,,0.56,0.52,0.54,0.52,0.51,0.54,0.27,0.29,0.56,0.56,0.53,,,0.53,0.53,0.56,0.5,Liga de Visão de 100 Anos J2-J3,2026,2.83,1.0,7.17,3.17,5.33,4.17,16.33,10.83,72.83,74.83,48.67,44.5,45.33,54.67,,,9.33,6.0,7.0,4.83,2.2,1.4,8.83,12.0,,,10.83,10.67,3.33,3.5,1.17,2.33,0.56,0.28,0.24,,,0.56,0.51,0.54,0.52,0.52,0.54,0.52,0.3,0.29,0.58,0.51,0.5,0.56,0.52,0.55,0.54,0.52
Tochigi,2.4,1.6,4.2,5.2,4.2,3.6,10.8,11.0,75.0,77.0,44.6,51.0,49.2,50.8,,,6.8,6.0,4.0,5.0,0.4,1.8,10.8,9.6,12.0,5.0,11.6,6.8,3.0,1.8,2.4,1.4,0.4,0.33,0.35,,,0.56,0.5,0.52,0.53,0.5,0.56,0.43,0.32,0.36,0.57,0.51,0.51,0.54,0.52,0.54,0.5,0.56,Liga de Visão de 100 Anos J2-J3,2026,2.0,1.0,4.5,5.0,3.5,2.75,9.0,9.25,80.0,80.5,42.25,43.75,53.25,46.75,1.0,0.0,6.5,6.5,2.5,2.75,3.0,4.25,7.25,8.25,9.0,5.5,13.0,11.75,3.0,2.0,1.67,1.67,0.46,0.29,0.32,,,0.56,0.5,0.51,0.54,0.51,0.54,0.5,0.3,0.29,0.56,0.52,0.49,0.57,0.55,0.51,0.56,0.5
Tochigi City,1.5,2.5,6.0,5.33,6.0,5.33,12.33,13.0,78.33,83.0,63.33,64.67,60.33,39.67,0.0,1.0,8.33,8.0,4.0,5.0,2.67,0.67,8.67,12.0,10.0,13.0,10.33,10.67,4.33,3.33,1.33,1.67,0.42,0.31,0.34,,,0.55,0.5,0.51,0.56,0.54,0.51,0.42,0.31,0.35,0.57,0.51,0.52,0.54,0.55,0.52,0.56,0.5,Liga de Visão de 100 Anos J2-J3,2026,2.25,1.25,5.0,2.5,5.75,3.0,17.0,6.25,103.0,84.75,57.25,41.0,48.5,51.5,0.5,0.5,8.75,4.0,8.25,2.25,2.5,2.25,7.75,10.5,14.0,4.5,10.25,10.75,1.25,4.75,1.5,1.25,0.44,0.31,0.33,,,0.56,0.49,0.53,0.53,0.54,0.54,0.45,0.29,0.35,0.54,0.56,0.55,0.51,0.53,0.52,0.54,0.51
Tokushima Vortis,1.75,0.25,5.0,5.5,4.25,4.75,9.75,10.25,76.5,88.25,33.0,49.75,53.25,46.75,,,6.25,6.0,3.5,4.25,2.0,1.0,11.0,7.25,,,7.5,14.0,2.75,1.75,1.0,1.5,0.57,0.29,0.21,,,0.49,0.56,0.52,0.54,0.52,0.54,0.58,0.3,0.21,0.58,0.51,,,0.52,0.55,0.53,0.53,Liga de Visão de 100 Anos J2-J3,2026,0.67,3.33,4.67,4.67,3.0,3.67,12.0,12.67,88.0,84.0,49.33,42.67,43.33,56.67,0.0,1.0,6.33,8.33,5.67,4.33,0.33,1.67,7.0,8.33,9.5,7.0,12.67,11.0,2.67,2.67,2.67,0.67,0.31,0.3,0.47,,,0.55,0.5,0.52,0.54,0.52,0.56,0.3,0.32,0.49,0.54,0.55,,,0.54,0.52,0.53,0.53
Vanraure Hachinohe,0.75,1.5,6.25,5.25,4.5,1.75,12.0,5.0,103.5,102.0,72.5,46.25,48.5,51.5,1.0,0.0,6.75,3.75,5.25,1.25,3.0,0.5,5.75,9.0,11.0,4.0,11.75,12.75,1.0,3.5,1.33,1.67,0.42,0.32,0.34,,,0.56,0.5,0.5,0.56,,,0.42,0.31,0.36,0.59,0.49,0.55,0.51,0.54,0.52,,,Liga de Visão de 100 Anos J2-J3,2026,1.0,1.75,5.0,5.0,3.75,2.25,8.0,8.75,87.25,82.25,50.5,54.0,60.75,39.25,0.0,1.0,5.25,5.25,2.75,3.5,0.25,1.75,10.5,7.75,10.5,7.0,9.25,10.25,3.0,2.0,2.25,1.25,0.36,0.34,0.38,,,0.54,0.51,0.51,0.56,,,0.37,0.34,0.38,0.6,0.49,0.53,0.52,0.56,0.5,,
Vegalta Sendai,2.75,1.0,5.75,3.5,4.25,3.25,15.25,10.0,70.25,70.5,49.0,44.25,46.75,53.25,1.0,0.0,6.5,5.25,8.75,4.75,2.67,2.33,9.5,9.25,7.0,9.0,10.5,12.0,2.0,2.5,0.75,2.0,0.61,0.26,0.2,,,,,0.55,0.51,0.55,0.51,0.59,0.28,0.24,0.54,0.55,,,0.54,0.51,0.54,0.51,Liga de Visão de 100 Anos J2-J3,2026,0.0,2.0,2.67,7.33,3.67,4.33,6.33,13.67,77.0,85.33,40.0,50.0,41.0,59.0,,,3.67,8.0,2.67,5.67,1.0,2.0,12.33,9.0,7.0,10.0,13.67,9.33,3.67,2.0,1.33,2.0,0.27,0.29,0.52,,,,,0.54,0.52,0.52,0.55,0.26,0.29,0.54,0.55,0.54,,,0.52,0.54,0.5,0.56
Ventforet Kofu,1.0,1.0,3.5,7.75,4.5,5.25,8.75,14.5,71.0,73.75,30.5,44.25,45.5,54.5,0.0,1.0,5.25,11.5,3.5,3.0,2.25,0.75,11.25,11.25,3.0,11.0,12.25,8.75,3.75,1.5,3.0,3.0,0.38,0.3,0.4,,,0.5,0.55,0.53,0.54,0.52,0.54,0.38,0.31,0.41,0.56,0.52,,,0.51,0.54,0.54,0.52,Liga de Visão de 100 Anos J2-J3,2026,0.5,0.5,4.33,6.0,4.33,2.33,11.0,10.33,77.5,75.0,43.0,48.0,47.0,53.0,,,7.0,6.33,4.0,4.0,3.0,1.0,7.67,8.67,7.0,7.0,9.67,10.33,2.67,3.67,0.67,0.67,0.45,0.32,0.31,,,0.51,0.54,0.56,0.5,0.53,0.54,0.44,0.32,0.31,0.53,0.56,,,0.53,0.52,0.51,0.54
Yokohama,1.67,1.67,10.0,2.33,4.33,1.0,14.33,9.33,68.67,52.0,34.0,23.33,58.33,41.67,,,6.0,5.33,8.33,4.0,2.0,1.5,8.0,9.0,,,13.0,15.67,3.67,3.0,1.33,2.67,0.47,0.31,0.3,,,0.54,0.53,0.54,0.52,0.5,0.56,0.41,0.34,0.34,0.55,0.55,,,0.52,0.54,,,Liga de Visão de 100 Anos J2-J3,2026,1.8,1.6,4.0,8.0,2.0,4.0,8.8,12.8,80.8,90.6,44.2,48.8,40.0,60.0,0.5,1.0,4.6,8.2,4.2,4.6,2.0,1.4,8.0,6.4,8.5,7.0,11.0,10.6,2.8,2.4,1.4,1.4,0.32,0.31,0.45,,,0.51,0.55,0.51,0.55,0.52,0.55,0.32,0.31,0.46,0.57,0.52,0.54,0.51,0.53,0.52,0.53,0.53
Zweigen Kanazawa,0.5,2.0,4.25,3.0,3.25,6.0,11.0,13.75,90.5,96.75,46.75,51.0,50.5,49.5,,,7.75,6.5,3.25,7.25,2.5,1.5,9.5,8.25,8.0,8.0,13.25,9.75,3.75,2.25,1.75,0.25,0.44,0.3,0.34,,,0.56,0.51,0.53,0.52,0.5,0.55,0.45,0.3,0.36,0.54,0.54,0.49,0.57,0.53,0.53,0.55,0.51,Liga de Visão de 100 Anos J2-J3,2026,2.33,1.33,4.5,8.25,3.0,3.75,11.25,12.0,82.25,88.75,39.5,51.5,54.25,45.75,1.0,0.0,6.75,7.0,4.5,5.0,1.0,3.25,9.0,7.0,7.5,7.5,8.0,12.75,3.0,2.0,1.75,1.25,0.48,0.3,0.3,,,,,0.54,0.52,0.51,0.56,0.49,0.3,0.3,0.57,0.52,,,0.52,0.54,0.52,0.54
