name,starting_at,result_info,league_name,home_team,away_team,home_goals,away_goals,home_position,away_position,home_corners,away_corners,home_shots-off-target,away_shots-off-target,home_shots-total,away_shots-total,home_attacks,away_attacks,home_dangerous-attacks,away_dangerous-attacks,home_ball-possession,away_ball-possession,home_penalties,away_penalties,home_shots-insidebox,away_shots-insidebox,home_shots-outsidebox,away_shots-outsidebox,home_offsides,away_offsides,home_goals-kicks,away_goals-kicks,home_goal-attempts,away_goal-attempts,home_fouls,away_fouls,home_saves,away_saves,home_yellowcards,away_yellowcards,odds_pinnacle_home,odds_pinnacle_draw,odds_pinnacle_away,odds_btts_pinnacle_no,odds_btts_pinnacle_yes,odds_over_pinnacle_2,odds_under_pinnacle_2,odds_over_pinnacle_2_25,odds_under_pinnacle_2_25,odds_over_pinnacle_2_5,odds_under_pinnacle_2_5,odds_bet365_home,odds_bet365_draw,odds_bet365_away,odds_btts_bet365_no,odds_btts_bet365_yes,odds_over_bet365_2_0,odds_under_bet365_2_0,"odds_over_bet365_2_0, 2_5","odds_under_bet365_2_0, 2_5",odds_over_bet365_2_5,odds_under_bet365_2_5,prob_home_pinacle,prob_draw_pinacle,prob_away_pinacle,prob_btts_pinacle,prob_no_btts_pinacle,prob_over_pinnacle_2,prob_under_pinnacle_2,prob_over_pinnacle_2_25,prob_under_pinnacle_2_25,prob_over_pinnacle_2_5,prob_under_pinnacle_2_5,prob_bet365_home,prob_bet365_draw,prob_bet365_away,prob_btts_bet365_no,prob_btts_bet365_yes,prob_over_bet365_2_0,prob_under_bet365_2_0,"prob_over_bet365_2_0, 2_5","prob_under_bet365_2_0, 2_5",prob_over_bet365_2_5,prob_under_bet365_2_5,Temporada
São Paulo vs Chapecoense,2026-03-12 23:00:00,São Paulo won after full-time.,Brasileirao Betano Serie A,São Paulo,Chapecoense,2.0,0.0,2.0,12.0,11.0,6.0,7.0,4.0,18.0,7.0,105.0,68.0,44.0,18.0,63.0,37.0,,,9.0,3.0,9.0,4.0,3.0,0.0,4.0,12.0,14.0,4.0,10.0,11.0,1.0,5.0,0.0,1.0,1.4,4.82,8.92,1.85,2.01,,,,,1.92,1.96,1.42,4.5,7.5,1.8,1.95,,,,,1.92,1.92,0.71,0.21,0.11,0.5,0.54,,,,,0.52,0.51,0.7,0.22,0.13,0.56,0.51,,,,,0.52,0.52,2026
Grêmio vs Bragantino,2026-03-13 00:30:00,Game ended in draw.,Brasileirao Betano Serie A,Grêmio,Bragantino,1.0,1.0,11.0,9.0,4.0,6.0,5.0,10.0,13.0,20.0,65.0,121.0,27.0,48.0,39.0,61.0,,,9.0,11.0,4.0,9.0,1.0,2.0,13.0,5.0,11.0,15.0,11.0,12.0,7.0,4.0,2.0,4.0,2.33,3.31,3.31,2.03,1.83,,,1.81,2.07,2.05,1.84,2.25,3.4,3.1,1.95,1.8,,,,,2.02,1.82,0.43,0.3,0.3,0.55,0.49,,,0.55,0.48,0.49,0.54,0.44,0.29,0.32,0.51,0.56,,,,,0.5,0.55,2026
Vitória vs Atlético Mineiro,2026-03-14 21:30:00,Vitória won after full-time.,Brasileirao Betano Serie A,Vitória,Atlético Mineiro,2.0,0.0,16.0,13.0,4.0,10.0,4.0,7.0,9.0,12.0,80.0,114.0,37.0,60.0,33.0,67.0,,,7.0,9.0,2.0,3.0,2.0,2.0,8.0,4.0,7.0,7.0,17.0,13.0,3.0,2.0,2.0,3.0,2.47,3.0,3.39,1.79,2.09,1.87,2.01,2.02,1.86,,,2.4,3.1,3.2,1.8,1.95,,,1.87,1.97,1.87,1.97,0.4,0.33,0.29,0.48,0.56,0.53,0.5,0.5,0.54,,,0.42,0.32,0.31,0.56,0.51,,,0.53,0.51,0.53,0.51,2026
Botafogo vs Flamengo,2026-03-14 23:30:00,Flamengo won after full-time.,Brasileirao Betano Serie A,Botafogo,Flamengo,0.0,3.0,17.0,6.0,2.0,4.0,4.0,7.0,7.0,18.0,74.0,123.0,9.0,12.0,42.0,58.0,,,3.0,10.0,4.0,8.0,0.0,1.0,6.0,6.0,3.0,11.0,13.0,11.0,3.0,1.0,3.0,2.0,4.47,3.3,1.97,1.86,1.99,,,2.01,1.87,,,4.1,3.3,1.95,1.8,1.95,,,1.97,1.87,,,0.22,0.3,0.51,0.5,0.54,,,0.5,0.53,,,0.24,0.3,0.51,0.56,0.51,,,0.51,0.53,,,2026
Internacional vs Bahia,2026-03-15 19:00:00,Bahia won after full-time.,Brasileirao Betano Serie A,Internacional,Bahia,0.0,1.0,19.0,4.0,7.0,1.0,9.0,2.0,14.0,7.0,117.0,64.0,66.0,18.0,53.0,47.0,,,10.0,4.0,4.0,3.0,3.0,3.0,6.0,10.0,9.0,5.0,19.0,20.0,1.0,2.0,3.0,2.0,1.83,3.77,4.49,2.26,1.68,,,,,1.85,2.02,1.8,3.75,4.33,2.1,1.66,,,1.92,1.92,2.0,1.85,0.55,0.27,0.22,0.6,0.44,,,,,0.54,0.5,0.56,0.27,0.23,0.48,0.6,,,0.52,0.52,0.5,0.54,2026
Santos vs Corinthians,2026-03-15 19:00:00,Game ended in draw.,Brasileirao Betano Serie A,Santos,Corinthians,1.0,1.0,14.0,10.0,4.0,6.0,6.0,2.0,11.0,10.0,92.0,77.0,30.0,33.0,44.0,56.0,,,7.0,6.0,4.0,4.0,1.0,2.0,5.0,8.0,8.0,7.0,20.0,15.0,3.0,2.0,5.0,3.0,2.64,3.07,3.04,1.9,1.95,,,1.97,1.91,,,2.62,3.0,3.0,1.95,1.8,,,1.95,1.9,,,0.38,0.33,0.33,0.51,0.53,,,0.51,0.52,,,0.38,0.33,0.33,0.51,0.56,,,0.51,0.53,,,2026
Fluminense vs Athletico PR,2026-03-15 19:00:00,Fluminense won after full-time.,Brasileirao Betano Serie A,Fluminense,Athletico PR,3.0,2.0,3.0,8.0,7.0,1.0,9.0,2.0,24.0,4.0,118.0,47.0,72.0,15.0,79.0,21.0,,,20.0,3.0,4.0,1.0,2.0,1.0,4.0,7.0,16.0,4.0,13.0,11.0,0.0,7.0,2.0,3.0,1.85,3.41,4.98,1.86,1.99,,,1.9,1.98,2.04,1.84,1.83,3.4,4.75,1.8,1.95,,,1.9,1.95,1.82,2.02,0.54,0.29,0.2,0.5,0.54,,,0.53,0.51,0.49,0.54,0.55,0.29,0.21,0.56,0.51,,,0.53,0.51,0.55,0.5,2026
Coritiba vs Remo,2026-03-15 21:30:00,Coritiba won after full-time.,Brasileirao Betano Serie A,Coritiba,Remo,1.0,0.0,8.0,18.0,4.0,6.0,2.0,11.0,8.0,14.0,51.0,84.0,37.0,45.0,42.0,58.0,,,8.0,3.0,0.0,11.0,6.0,1.0,15.0,3.0,5.0,11.0,13.0,12.0,1.0,3.0,2.0,3.0,1.78,3.55,5.24,2.0,1.85,,,1.81,2.07,1.99,1.89,1.7,3.5,5.0,1.9,1.9,,,2.02,1.82,1.95,1.9,0.56,0.28,0.19,0.54,0.5,,,0.55,0.48,0.5,0.53,0.59,0.29,0.2,0.53,0.53,,,0.5,0.55,0.51,0.53,2026
Palmeiras vs Mirassol,2026-03-15 21:30:00,Palmeiras won after full-time.,Brasileirao Betano Serie A,Palmeiras,Mirassol,1.0,0.0,4.0,12.0,2.0,4.0,5.0,5.0,11.0,12.0,82.0,117.0,37.0,67.0,43.0,57.0,,,6.0,5.0,5.0,7.0,,,10.0,7.0,8.0,8.0,12.0,15.0,2.0,3.0,1.0,3.0,1.68,3.94,5.36,2.01,1.85,,,,,1.86,2.02,1.65,3.75,5.5,1.95,1.8,,,,,2.02,1.82,0.6,0.25,0.19,0.54,0.5,,,,,0.54,0.5,0.61,0.27,0.18,0.51,0.56,,,,,0.5,0.55,2026
Cruzeiro vs Vasco da Gama,2026-03-15 23:30:00,Game ended in draw.,Brasileirao Betano Serie A,Cruzeiro,Vasco da Gama,3.0,3.0,20.0,16.0,5.0,4.0,10.0,5.0,20.0,15.0,91.0,86.0,12.0,4.0,60.0,40.0,,,9.0,10.0,11.0,5.0,0.0,1.0,11.0,11.0,15.0,10.0,9.0,11.0,2.0,3.0,2.0,3.0,1.97,3.3,4.48,1.91,1.94,,,1.9,1.98,2.04,1.84,1.95,3.4,4.2,1.95,1.8,,,,,1.92,1.92,0.51,0.3,0.22,0.52,0.52,,,0.53,0.51,0.49,0.54,0.51,0.29,0.24,0.51,0.56,,,,,0.52,0.52,2026
Bragantino vs São Paulo,2026-03-15 23:30:00,São Paulo won after full-time.,Brasileirao Betano Serie A,Bragantino,São Paulo,1.0,2.0,7.0,1.0,6.0,4.0,6.0,1.0,13.0,4.0,84.0,71.0,6.0,5.0,50.0,50.0,,,7.0,4.0,6.0,0.0,1.0,1.0,4.0,9.0,7.0,4.0,18.0,13.0,1.0,2.0,4.0,4.0,2.46,3.14,3.25,1.88,1.97,,,2.06,1.83,,,2.4,3.1,3.1,1.8,1.95,,,2.05,1.8,,,0.41,0.32,0.31,0.51,0.53,,,0.49,0.55,,,0.42,0.32,0.32,0.56,0.51,,,0.49,0.56,,,2026
Chapecoense vs Grêmio,2026-03-16 23:00:00,Game ended in draw.,Brasileirao Betano Serie A,Chapecoense,Grêmio,1.0,1.0,14.0,9.0,4.0,5.0,7.0,3.0,11.0,13.0,66.0,111.0,20.0,24.0,35.0,65.0,1.0,0.0,8.0,4.0,3.0,9.0,1.0,2.0,8.0,9.0,6.0,7.0,15.0,8.0,3.0,0.0,3.0,3.0,3.04,3.45,2.41,2.23,1.69,,,1.83,2.06,1.89,1.99,2.9,3.4,2.35,2.1,1.66,,,1.9,1.95,1.87,1.97,0.33,0.29,0.41,0.59,0.45,,,0.55,0.49,0.53,0.5,0.34,0.29,0.43,0.48,0.6,,,0.53,0.51,0.53,0.51,2026
Bahia vs Bragantino,2026-03-18 22:00:00,Bahia won after full-time.,Brasileirao Betano Serie A,Bahia,Bragantino,2.0,0.0,4.0,9.0,7.0,7.0,5.0,8.0,15.0,15.0,97.0,86.0,46.0,42.0,57.0,43.0,,,11.0,11.0,4.0,4.0,2.0,1.0,8.0,5.0,12.0,12.0,14.0,14.0,3.0,6.0,3.0,1.0,1.68,3.81,5.62,1.88,1.97,,,,,1.99,1.89,1.6,3.8,6.0,1.95,1.8,,,,,1.97,1.87,0.6,0.26,0.18,0.51,0.53,,,,,0.5,0.53,0.62,0.26,0.17,0.51,0.56,,,,,0.51,0.53,2026
Palmeiras vs Botafogo,2026-03-18 22:00:00,Palmeiras won after full-time.,Brasileirao Betano Serie A,Palmeiras,Botafogo,2.0,1.0,2.0,17.0,6.0,1.0,11.0,1.0,19.0,6.0,80.0,85.0,35.0,37.0,52.0,48.0,,,13.0,4.0,6.0,2.0,5.0,0.0,5.0,13.0,17.0,5.0,12.0,12.0,2.0,5.0,1.0,3.0,1.54,4.17,6.75,1.94,1.91,,,,,1.84,2.04,1.5,4.1,6.5,1.9,1.9,,,,,2.02,1.82,0.65,0.24,0.15,0.52,0.52,,,,,0.54,0.49,0.67,0.24,0.15,0.53,0.53,,,,,0.5,0.55,2026
Athletico PR vs Cruzeiro,2026-03-18 22:30:00,Athletico PR won after full-time.,Brasileirao Betano Serie A,Athletico PR,Cruzeiro,2.0,1.0,10.0,19.0,4.0,6.0,3.0,6.0,8.0,11.0,93.0,91.0,31.0,17.0,48.0,52.0,1.0,0.0,7.0,5.0,1.0,6.0,1.0,2.0,9.0,10.0,7.0,9.0,26.0,18.0,1.0,2.0,2.0,3.0,2.19,3.26,3.7,1.92,1.93,,,1.96,1.92,,,2.2,3.2,3.4,1.95,1.8,,,1.95,1.9,,,0.46,0.31,0.27,0.52,0.52,,,0.51,0.52,,,0.45,0.31,0.29,0.51,0.56,,,0.51,0.53,,,2026
Atlético Mineiro vs São Paulo,2026-03-18 23:00:00,Atlético Mineiro won after full-time.,Brasileirao Betano Serie A,Atlético Mineiro,São Paulo,1.0,0.0,16.0,1.0,4.0,1.0,4.0,4.0,13.0,12.0,64.0,126.0,31.0,50.0,29.0,71.0,,,8.0,4.0,5.0,8.0,2.0,0.0,8.0,6.0,7.0,7.0,16.0,17.0,3.0,3.0,1.0,1.0,2.38,3.08,3.47,1.9,1.95,,,2.02,1.86,,,2.35,3.0,3.4,1.8,1.95,,,2.0,1.85,,,0.42,0.32,0.29,0.51,0.53,,,0.5,0.54,,,0.43,0.33,0.29,0.56,0.51,,,0.5,0.54,,,2026
Mirassol vs Coritiba,2026-03-18 23:00:00,Coritiba won after full-time.,Brasileirao Betano Serie A,Mirassol,Coritiba,0.0,1.0,13.0,6.0,7.0,2.0,11.0,5.0,21.0,14.0,143.0,52.0,80.0,40.0,69.0,31.0,,,14.0,8.0,7.0,6.0,3.0,3.0,8.0,14.0,15.0,6.0,9.0,12.0,3.0,6.0,2.0,2.0,1.68,3.63,6.06,1.79,2.09,,,1.9,1.98,2.04,1.84,1.66,3.5,5.75,1.8,1.95,,,1.97,1.87,1.9,1.95,0.6,0.28,0.17,0.48,0.56,,,0.53,0.51,0.49,0.54,0.6,0.29,0.17,0.56,0.51,,,0.51,0.53,0.53,0.51,2026
Santos vs Internacional,2026-03-19 00:30:00,Internacional won after full-time.,Brasileirao Betano Serie A,Santos,Internacional,1.0,2.0,14.0,20.0,3.0,8.0,6.0,4.0,11.0,17.0,101.0,94.0,60.0,42.0,61.0,39.0,1.0,0.0,8.0,8.0,3.0,9.0,4.0,2.0,5.0,9.0,8.0,10.0,5.0,10.0,6.0,1.0,4.0,3.0,2.14,3.32,3.78,2.18,1.72,,,,,1.94,1.94,2.05,3.3,3.8,2.2,1.61,,,,,1.92,1.92,0.47,0.3,0.26,0.58,0.46,,,,,0.52,0.52,0.49,0.3,0.26,0.45,0.62,,,,,0.52,0.52,2026
Vasco da Gama vs Fluminense,2026-03-19 00:30:00,Vasco da Gama won after full-time.,Brasileirao Betano Serie A,Vasco da Gama,Fluminense,3.0,2.0,15.0,3.0,5.0,5.0,7.0,5.0,16.0,14.0,108.0,88.0,56.0,27.0,52.0,48.0,,,6.0,5.0,10.0,9.0,2.0,2.0,5.0,13.0,12.0,11.0,8.0,8.0,3.0,3.0,2.0,0.0,3.67,3.24,2.21,1.83,2.03,,,2.08,1.81,,,3.6,3.1,2.2,1.8,1.95,,,1.77,2.1,,,0.27,0.31,0.45,0.49,0.55,,,0.48,0.55,,,0.28,0.32,0.45,0.56,0.51,,,0.56,0.48,,,2026
Grêmio vs Vitória,2026-03-19 22:00:00,Grêmio won after full-time.,Brasileirao Betano Serie A,Grêmio,Vitória,2.0,0.0,8.0,13.0,4.0,5.0,5.0,6.0,14.0,8.0,91.0,98.0,39.0,41.0,43.0,57.0,,,9.0,5.0,5.0,3.0,1.0,1.0,6.0,5.0,9.0,5.0,14.0,17.0,0.0,3.0,1.0,3.0,1.85,3.45,4.94,1.85,2.01,,,1.91,1.97,2.08,1.81,1.8,3.4,4.75,1.8,1.95,,,1.97,1.87,1.87,1.97,0.54,0.29,0.2,0.5,0.54,,,0.52,0.51,0.48,0.55,0.56,0.29,0.21,0.56,0.51,,,0.51,0.53,0.53,0.51,2026
Flamengo vs Remo,2026-03-19 23:00:00,Flamengo won after full-time.,Brasileirao Betano Serie A,Flamengo,Remo,3.0,0.0,6.0,19.0,7.0,2.0,2.0,5.0,11.0,7.0,152.0,88.0,56.0,32.0,65.0,35.0,,,7.0,4.0,4.0,3.0,3.0,0.0,7.0,5.0,5.0,7.0,14.0,10.0,1.0,0.0,2.0,2.0,1.14,8.55,21.67,1.61,2.37,,,,,,,1.14,8.0,17.0,1.61,2.2,,,,,,,0.88,0.12,0.05,0.42,0.62,,,,,,,0.88,0.12,0.06,0.62,0.45,,,,,,,2026
Chapecoense vs Corinthians,2026-03-20 00:30:00,Game ended in draw.,Brasileirao Betano Serie A,Chapecoense,Corinthians,,,14.0,9.0,6.0,4.0,6.0,7.0,14.0,13.0,61.0,116.0,29.0,47.0,36.0,64.0,,,6.0,7.0,8.0,6.0,1.0,2.0,11.0,8.0,9.0,11.0,16.0,11.0,4.0,5.0,3.0,4.0,3.47,3.14,2.35,1.92,1.93,,,2.01,1.87,,,3.4,3.1,2.3,1.9,1.9,,,2.02,1.82,,,0.29,0.32,0.43,0.52,0.52,,,0.5,0.53,,,0.29,0.32,0.43,0.53,0.53,,,0.5,0.55,,,2026
Bragantino vs Botafogo,2026-03-21 19:00:00,Botafogo won after full-time.,Brasileirao Betano Serie A,Bragantino,Botafogo,1.0,2.0,12.0,18.0,11.0,6.0,7.0,5.0,18.0,8.0,89.0,51.0,59.0,33.0,59.0,41.0,0.0,1.0,9.0,7.0,9.0,1.0,4.0,0.0,6.0,12.0,12.0,7.0,10.0,8.0,0.0,5.0,2.0,3.0,1.93,3.5,4.3,1.94,1.91,,,1.85,2.04,2.06,1.83,1.9,3.4,4.2,1.9,1.9,,,1.82,2.02,1.82,2.02,0.52,0.29,0.23,0.52,0.52,,,0.54,0.49,0.49,0.55,0.53,0.29,0.24,0.53,0.53,,,0.55,0.5,0.55,0.5,2026
Fluminense vs Atlético Mineiro,2026-03-21 21:30:00,Fluminense won after full-time.,Brasileirao Betano Serie A,Fluminense,Atlético Mineiro,1.0,0.0,5.0,11.0,3.0,2.0,7.0,7.0,14.0,14.0,113.0,89.0,23.0,34.0,56.0,44.0,,,4.0,11.0,10.0,3.0,,,7.0,9.0,11.0,9.0,17.0,14.0,4.0,3.0,5.0,5.0,1.68,3.56,6.28,1.7,2.22,,,2.07,1.82,,,1.66,3.6,5.75,1.61,2.2,,,2.02,1.82,1.82,2.02,0.6,0.28,0.16,0.45,0.59,,,0.48,0.55,,,0.6,0.28,0.17,0.62,0.45,,,0.5,0.55,0.55,0.5,2026
São Paulo vs Palmeiras,2026-03-22 00:00:00,Palmeiras won after full-time.,Brasileirao Betano Serie A,São Paulo,Palmeiras,0.0,1.0,2.0,1.0,10.0,1.0,2.0,3.0,3.0,6.0,148.0,88.0,70.0,21.0,63.0,37.0,,,1.0,1.0,2.0,5.0,5.0,1.0,4.0,6.0,5.0,5.0,13.0,21.0,1.0,0.0,3.0,5.0,2.74,3.03,2.95,1.92,1.92,,,2.01,1.87,,,2.62,3.0,2.9,1.9,1.9,,,1.97,1.87,,,0.36,0.33,0.34,0.52,0.52,,,0.5,0.53,,,0.38,0.33,0.34,0.53,0.53,,,0.51,0.53,,,2026
Remo vs Bahia,2026-03-22 19:00:00,Remo won after full-time.,Brasileirao Betano Serie A,Remo,Bahia,4.0,1.0,20.0,4.0,5.0,9.0,2.0,3.0,16.0,11.0,70.0,96.0,28.0,47.0,38.0,62.0,0.0,1.0,8.0,8.0,8.0,3.0,5.0,2.0,10.0,3.0,11.0,7.0,13.0,10.0,2.0,6.0,3.0,1.0,3.0,3.25,2.55,2.07,1.8,,,,,2.04,1.84,2.87,3.2,2.55,2.05,1.7,,,,,2.05,1.8,0.33,0.31,0.39,0.56,0.48,,,,,0.49,0.54,0.35,0.31,0.39,0.49,0.59,,,,,0.49,0.56,2026
Athletico PR vs Coritiba,2026-03-22 19:00:00,Athletico PR won after full-time.,Brasileirao Betano Serie A,Athletico PR,Coritiba,2.0,0.0,8.0,6.0,7.0,4.0,0.0,3.0,6.0,4.0,93.0,60.0,40.0,21.0,53.0,47.0,,,4.0,2.0,2.0,2.0,0.0,1.0,4.0,2.0,4.0,3.0,10.0,9.0,1.0,2.0,0.0,2.0,1.99,3.21,4.54,1.81,2.05,,,2.09,1.81,,,2.0,3.1,4.5,1.75,2.0,1.95,1.9,2.1,1.77,,,0.5,0.31,0.22,0.49,0.55,,,0.48,0.55,,,0.5,0.32,0.22,0.57,0.5,0.51,0.53,0.48,0.56,,,2026
Cruzeiro vs Santos,2026-03-22 19:00:00,Game ended in draw.,Brasileirao Betano Serie A,Cruzeiro,Santos,,,19.0,17.0,6.0,0.0,4.0,2.0,8.0,5.0,112.0,80.0,41.0,19.0,60.0,40.0,,,5.0,1.0,3.0,5.0,5.0,4.0,7.0,10.0,5.0,3.0,19.0,14.0,1.0,3.0,2.0,4.0,1.7,3.73,5.55,1.81,2.06,,,1.81,2.07,2.07,1.82,1.7,3.6,5.25,1.8,1.95,,,1.8,2.05,1.82,2.02,0.59,0.27,0.18,0.49,0.55,,,0.55,0.48,0.48,0.55,0.59,0.28,0.19,0.56,0.51,,,0.56,0.49,0.55,0.5,2026
Vasco da Gama vs Grêmio,2026-03-22 19:00:00,Vasco da Gama won after full-time.,Brasileirao Betano Serie A,Vasco da Gama,Grêmio,2.0,1.0,10.0,7.0,0.0,2.0,4.0,5.0,10.0,9.0,93.0,121.0,51.0,48.0,37.0,63.0,,,7.0,6.0,3.0,3.0,0.0,1.0,6.0,11.0,8.0,6.0,9.0,3.0,2.0,3.0,3.0,1.0,1.9,3.41,4.63,2.13,1.76,,,,,1.9,1.98,1.85,3.5,4.33,2.0,1.75,,,,,1.87,1.97,0.53,0.29,0.22,0.57,0.47,,,,,0.53,0.51,0.54,0.29,0.23,0.5,0.57,,,,,0.53,0.51,2026
Vitória vs Mirassol,2026-03-22 21:30:00,Vitória won after full-time.,Brasileirao Betano Serie A,Vitória,Mirassol,1.0,0.0,15.0,16.0,4.0,5.0,3.0,6.0,13.0,14.0,93.0,100.0,40.0,67.0,40.0,60.0,,,5.0,6.0,8.0,8.0,3.0,1.0,9.0,4.0,6.0,9.0,15.0,8.0,3.0,5.0,3.0,3.0,2.7,3.08,2.95,1.85,2.02,,,2.09,1.8,,,2.62,3.0,2.9,1.8,1.95,,,2.1,1.77,1.82,2.02,0.37,0.32,0.34,0.5,0.54,,,0.48,0.56,,,0.38,0.33,0.34,0.56,0.51,,,0.48,0.56,0.55,0.5,2026
Internacional vs Chapecoense,2026-03-22 21:30:00,Internacional won after full-time.,Brasileirao Betano Serie A,Internacional,Chapecoense,2.0,0.0,18.0,13.0,4.0,4.0,5.0,8.0,14.0,10.0,102.0,94.0,43.0,41.0,48.0,52.0,1.0,0.0,8.0,7.0,6.0,3.0,0.0,3.0,9.0,9.0,12.0,7.0,15.0,6.0,0.0,5.0,2.0,3.0,1.41,4.92,7.97,1.85,2.0,,,,,,,1.4,5.0,7.5,1.9,1.9,,,,,2.02,1.82,0.71,0.2,0.13,0.5,0.54,,,,,,,0.71,0.2,0.13,0.53,0.53,,,,,0.5,0.55,2026
Corinthians vs Flamengo,2026-03-22 23:30:00,Game ended in draw.,Brasileirao Betano Serie A,Corinthians,Flamengo,1.0,1.0,10.0,5.0,6.0,2.0,4.0,5.0,13.0,10.0,120.0,74.0,8.0,2.0,54.0,46.0,,,8.0,3.0,5.0,7.0,3.0,2.0,7.0,7.0,5.0,6.0,21.0,13.0,1.0,1.0,2.0,3.0,3.49,3.1,2.36,1.76,2.13,1.89,1.99,2.1,1.8,,,3.4,3.1,2.25,1.75,2.0,1.9,1.95,1.77,2.1,,,0.29,0.32,0.42,0.47,0.57,0.53,0.5,0.48,0.56,,,0.29,0.32,0.44,0.57,0.5,0.53,0.51,0.56,0.48,,,2026
Athletico PR vs Botafogo,2026-03-29 22:30:00,Athletico PR won after full-time.,Brasileirao Betano Serie A,Athletico PR,Botafogo,4.0,1.0,6.0,18.0,1.0,8.0,1.0,4.0,11.0,12.0,90.0,95.0,24.0,27.0,46.0,54.0,,,6.0,6.0,5.0,6.0,4.0,2.0,11.0,4.0,8.0,6.0,13.0,11.0,2.0,4.0,2.0,3.0,2.05,3.28,4.12,,,,,1.98,1.9,2.03,1.81,2.0,3.2,4.0,1.9,1.9,,,1.87,1.97,,,0.49,0.3,0.24,,,,,0.51,0.53,0.49,0.55,0.5,0.31,0.25,0.53,0.53,,,0.53,0.51,,,2026
Internacional vs São Paulo,2026-04-01 22:30:00,Game ended in draw.,Brasileirao Betano Serie A,Internacional,São Paulo,1.0,1.0,12.0,3.0,2.0,11.0,2.0,7.0,6.0,15.0,73.0,125.0,27.0,60.0,34.0,66.0,,,5.0,9.0,1.0,6.0,0.0,2.0,10.0,5.0,6.0,8.0,18.0,15.0,2.0,3.0,1.0,1.0,2.23,3.21,3.66,,,,,1.99,1.89,,,2.2,3.1,3.6,1.95,1.8,,,2.0,1.85,,,0.45,0.31,0.27,,,,,0.5,0.53,,,0.45,0.32,0.28,0.51,0.56,,,0.5,0.54,,,2026
Botafogo vs Mirassol,2026-04-01 22:30:00,Botafogo won after full-time.,Brasileirao Betano Serie A,Botafogo,Mirassol,3.0,2.0,19.0,17.0,2.0,8.0,4.0,8.0,11.0,19.0,59.0,141.0,23.0,64.0,35.0,65.0,1.0,0.0,10.0,9.0,1.0,10.0,,,12.0,2.0,9.0,11.0,14.0,14.0,2.0,2.0,3.0,3.0,2.41,3.34,3.14,,,,,1.89,1.99,2.06,1.82,2.35,3.3,3.1,1.95,1.8,,,1.9,1.95,1.9,1.95,0.41,0.3,0.32,,,,,0.53,0.5,0.49,0.55,0.43,0.3,0.32,0.51,0.56,,,0.53,0.51,0.53,0.51,2026
Bahia vs Athletico PR,2026-04-01 23:00:00,Bahia won after full-time.,Brasileirao Betano Serie A,Bahia,Athletico PR,3.0,0.0,6.0,2.0,3.0,1.0,1.0,6.0,7.0,12.0,78.0,103.0,27.0,48.0,58.0,42.0,,,6.0,4.0,1.0,8.0,3.0,3.0,11.0,1.0,7.0,8.0,15.0,19.0,3.0,3.0,2.0,2.0,1.79,3.71,4.81,,,,,1.81,2.08,1.99,1.84,1.75,3.6,4.75,1.8,1.95,,,1.8,2.05,2.05,1.8,0.56,0.27,0.21,,,,,0.55,0.48,0.5,0.54,0.57,0.28,0.21,0.56,0.51,,,0.56,0.49,0.49,0.56,2026
Cruzeiro vs Vitória,2026-04-01 23:00:00,Cruzeiro won after full-time.,Brasileirao Betano Serie A,Cruzeiro,Vitória,3.0,0.0,20.0,11.0,5.0,6.0,3.0,1.0,11.0,4.0,114.0,80.0,56.0,45.0,59.0,41.0,,,6.0,1.0,5.0,3.0,2.0,0.0,2.0,6.0,7.0,2.0,15.0,12.0,1.0,2.0,1.0,3.0,1.53,4.13,7.23,,,,,1.84,2.06,2.01,1.87,1.53,4.0,6.5,1.7,2.05,,,1.8,2.05,2.02,1.82,0.65,0.24,0.14,,,,,0.54,0.49,0.5,0.53,0.65,0.25,0.15,0.59,0.49,,,0.56,0.49,0.5,0.55,2026
Coritiba vs Vasco da Gama,2026-04-01 23:30:00,Game ended in draw.,Brasileirao Betano Serie A,Coritiba,Vasco da Gama,1.0,1.0,7.0,9.0,3.0,4.0,8.0,5.0,18.0,11.0,120.0,75.0,44.0,29.0,65.0,35.0,,,9.0,4.0,9.0,7.0,1.0,4.0,5.0,9.0,12.0,7.0,11.0,11.0,1.0,4.0,2.0,1.0,2.84,2.96,2.9,,,1.92,1.96,2.11,1.79,,,2.8,3.0,2.8,1.75,2.0,1.92,1.92,1.8,2.05,,,0.35,0.34,0.34,,,0.52,0.51,0.47,0.56,,,0.36,0.33,0.36,0.57,0.5,0.52,0.52,0.56,0.49,,,2026
Fluminense vs Corinthians,2026-04-02 00:30:00,Fluminense won after full-time.,Brasileirao Betano Serie A,Fluminense,Corinthians,3.0,1.0,4.0,10.0,8.0,10.0,6.0,4.0,20.0,12.0,74.0,84.0,49.0,32.0,61.0,39.0,,,10.0,7.0,10.0,5.0,1.0,2.0,4.0,6.0,14.0,8.0,10.0,13.0,3.0,7.0,1.0,4.0,1.85,3.35,5.13,,,,,2.05,1.84,,,1.85,3.3,5.0,1.7,2.05,2.0,1.85,2.02,1.82,,,0.54,0.3,0.19,,,,,0.49,0.54,,,0.54,0.3,0.2,0.59,0.49,0.5,0.54,0.5,0.55,,,2026
