name,starting_at,result_info,league_name,home_team,away_team,home_goals,away_goals,home_position,away_position,home_corners,away_corners,home_shots-off-target,away_shots-off-target,home_shots-total,away_shots-total,home_attacks,away_attacks,home_dangerous-attacks,away_dangerous-attacks,home_ball-possession,away_ball-possession,home_penalties,away_penalties,home_shots-insidebox,away_shots-insidebox,home_shots-outsidebox,away_shots-outsidebox,home_offsides,away_offsides,home_goals-kicks,away_goals-kicks,home_goal-attempts,away_goal-attempts,home_fouls,away_fouls,home_saves,away_saves,home_yellowcards,away_yellowcards,odds_pinnacle_home,odds_pinnacle_draw,odds_pinnacle_away,odds_btts_pinnacle_no,odds_btts_pinnacle_yes,odds_over_pinnacle_2,odds_under_pinnacle_2,odds_over_pinnacle_2_25,odds_under_pinnacle_2_25,odds_over_pinnacle_2_5,odds_under_pinnacle_2_5,odds_bet365_home,odds_bet365_draw,odds_bet365_away,odds_btts_bet365_no,odds_btts_bet365_yes,odds_over_bet365_2_0,odds_under_bet365_2_0,"odds_over_bet365_2_0, 2_5","odds_under_bet365_2_0, 2_5",odds_over_bet365_2_5,odds_under_bet365_2_5,prob_home_pinacle,prob_draw_pinacle,prob_away_pinacle,prob_btts_pinacle,prob_no_btts_pinacle,prob_over_pinnacle_2,prob_under_pinnacle_2,prob_over_pinnacle_2_25,prob_under_pinnacle_2_25,prob_over_pinnacle_2_5,prob_under_pinnacle_2_5,prob_bet365_home,prob_bet365_draw,prob_bet365_away,prob_btts_bet365_no,prob_btts_bet365_yes,prob_over_bet365_2_0,prob_under_bet365_2_0,"prob_over_bet365_2_0, 2_5","prob_under_bet365_2_0, 2_5",prob_over_bet365_2_5,prob_under_bet365_2_5,Temporada
Montevideo City Torque vs Central Español,2026-03-21 16:00:00,Montevideo City Torque won after full-time.,Uruguay Primera Division,Montevideo City Torque,Central Español,2.0,1.0,4.0,8.0,2.0,7.0,2.0,5.0,5.0,9.0,113.0,99.0,47.0,52.0,55.0,45.0,,,,,,,,,,,,,,,,,4.0,4.0,1.88,3.29,4.7,1.78,2.04,,,1.96,1.87,,,1.8,3.2,4.1,1.72,2.0,,,1.95,1.85,,,0.53,0.3,0.21,0.49,0.56,,,0.51,0.53,,,0.56,0.31,0.24,0.58,0.5,,,0.51,0.54,,,2026
Wanderers vs Danubio,2026-03-21 19:00:00,Wanderers won after full-time.,Uruguay Primera Division,Wanderers,Danubio,2.0,1.0,11.0,6.0,3.0,5.0,7.0,6.0,11.0,11.0,100.0,116.0,61.0,74.0,44.0,56.0,,,,,,,,,,,,,,,,,4.0,1.0,3.26,2.94,2.5,1.72,2.12,1.92,1.9,,,,,2.9,3.0,2.35,1.66,2.1,1.95,1.85,,,,,0.31,0.34,0.4,0.47,0.58,0.52,0.53,,,,,0.34,0.33,0.43,0.6,0.48,0.51,0.54,,,,,2026
Peñarol vs Cerro,2026-03-21 22:30:00,Peñarol won after full-time.,Uruguay Primera Division,Peñarol,Cerro,3.0,1.0,2.0,16.0,7.0,2.0,7.0,3.0,22.0,8.0,123.0,88.0,38.0,30.0,71.0,29.0,1.0,1.0,11.0,3.0,11.0,5.0,2.0,1.0,4.0,12.0,,,11.0,21.0,1.0,8.0,3.0,7.0,1.26,5.38,13.46,1.42,2.87,1.76,2.04,1.95,1.87,,,1.22,4.5,12.0,1.44,2.62,1.97,1.82,1.87,1.92,,,0.79,0.19,0.07,0.35,0.7,0.57,0.49,0.51,0.53,,,0.82,0.22,0.08,0.69,0.38,0.51,0.55,0.53,0.52,,,2026
Juventud vs Albion,2026-03-22 13:00:00,Albion won after full-time.,Uruguay Primera Division,Juventud,Albion,0.0,1.0,14.0,12.0,9.0,3.0,7.0,5.0,15.0,9.0,130.0,88.0,82.0,44.0,60.0,40.0,,,5.0,3.0,10.0,6.0,1.0,4.0,9.0,17.0,,,9.0,13.0,2.0,3.0,1.0,5.0,2.34,3.03,3.43,1.67,2.21,1.99,1.84,,,,,2.15,3.0,3.1,1.61,2.2,1.97,1.82,,,,,0.43,0.33,0.29,0.45,0.6,0.5,0.54,,,,,0.47,0.33,0.32,0.62,0.45,0.51,0.55,,,,,2026
Atlético Progreso vs Boston River,2026-03-22 19:00:00,Boston River won after full-time.,Uruguay Primera Division,Atlético Progreso,Boston River,0.0,1.0,13.0,15.0,10.0,1.0,3.0,2.0,9.0,6.0,127.0,108.0,82.0,55.0,57.0,43.0,,,5.0,4.0,4.0,2.0,4.0,0.0,5.0,11.0,,,16.0,10.0,1.0,2.0,4.0,1.0,2.81,2.97,2.82,1.81,2.0,1.81,2.03,1.94,1.86,,,2.6,2.9,2.6,1.72,2.0,1.77,2.02,1.75,2.05,,,0.36,0.34,0.35,0.5,0.55,0.55,0.49,0.52,0.54,,,0.38,0.34,0.38,0.58,0.5,0.56,0.5,0.57,0.49,,,2026
Deportivo Maldonado vs Montevideo City Torque,2026-03-24 17:00:00,Deportivo Maldonado won after full-time.,Uruguay Primera Division,Deportivo Maldonado,Montevideo City Torque,1.0,0.0,4.0,3.0,0.0,6.0,2.0,7.0,7.0,12.0,48.0,62.0,18.0,47.0,52.0,48.0,,,5.0,10.0,2.0,2.0,,,17.0,6.0,,,9.0,16.0,4.0,4.0,1.0,3.0,2.27,3.28,3.3,2.03,1.79,,,1.81,2.04,2.03,1.8,2.1,3.25,3.0,1.9,1.8,,,2.02,1.77,1.8,2.0,0.44,0.3,0.3,0.56,0.49,,,0.55,0.49,0.49,0.56,0.48,0.31,0.33,0.53,0.56,,,0.5,0.56,0.56,0.5,2026
Liverpool vs Central Español,2026-03-24 20:00:00,Game ended in draw.,Uruguay Primera Division,Liverpool,Central Español,3.0,3.0,5.0,9.0,7.0,6.0,5.0,8.0,19.0,12.0,104.0,63.0,52.0,38.0,68.0,32.0,,,13.0,6.0,6.0,6.0,,,11.0,10.0,,,15.0,11.0,1.0,5.0,4.0,3.0,1.9,3.34,4.43,1.74,2.1,,,2.05,1.8,,,1.8,3.0,4.2,1.72,2.0,,,2.02,1.77,,,0.53,0.3,0.23,0.48,0.57,,,0.49,0.56,,,0.56,0.33,0.24,0.58,0.5,,,0.5,0.56,,,2026
Nacional vs Cerro Largo,2026-03-24 23:30:00,Nacional won after full-time.,Uruguay Primera Division,Nacional,Cerro Largo,3.0,0.0,10.0,11.0,7.0,3.0,3.0,4.0,12.0,6.0,127.0,128.0,36.0,3.0,74.0,26.0,,,,,,,,,,,,,,,,,1.0,4.0,1.47,4.23,7.34,1.69,2.18,,,,,2.01,1.83,1.45,3.6,6.25,1.66,2.1,,,1.97,1.82,1.95,1.85,0.68,0.24,0.14,0.46,0.59,,,,,0.5,0.55,0.69,0.28,0.16,0.6,0.48,,,0.51,0.55,0.51,0.54,2026
Albion vs Wanderers,2026-03-25 17:00:00,Albion won after full-time.,Uruguay Primera Division,Albion,Wanderers,2.0,1.0,12.0,9.0,9.0,4.0,4.0,8.0,13.0,16.0,103.0,119.0,71.0,91.0,52.0,48.0,,,,,,,,,,,,,,,,,5.0,1.0,2.62,2.94,3.07,1.68,2.2,1.95,1.88,,,,,2.35,2.8,2.9,1.66,2.1,1.97,1.82,,,,,0.38,0.34,0.33,0.45,0.6,0.51,0.53,,,,,0.43,0.36,0.34,0.6,0.48,0.51,0.55,,,,,2026
Cerro vs Juventud,2026-03-25 20:00:00,Cerro won after full-time.,Uruguay Primera Division,Cerro,Juventud,1.0,0.0,16.0,15.0,6.0,6.0,2.0,4.0,11.0,5.0,90.0,106.0,60.0,56.0,43.0,57.0,,,,,,,,,,,,,,,,,4.0,3.0,3.32,3.12,2.35,1.68,2.18,1.95,1.88,,,,,2.9,2.87,2.37,1.61,2.2,1.95,1.85,,,,,0.3,0.32,0.43,0.46,0.6,0.51,0.53,,,,,0.34,0.35,0.42,0.62,0.45,0.51,0.54,,,,,2026
Boston River vs Peñarol,2026-03-25 23:30:00,Peñarol won after full-time.,Uruguay Primera Division,Boston River,Peñarol,0.0,2.0,13.0,2.0,1.0,6.0,1.0,8.0,3.0,15.0,101.0,96.0,6.0,27.0,26.0,74.0,1.0,0.0,,,,,,,,,,,,,,,2.0,1.0,7.02,3.87,1.53,1.67,2.21,,,1.88,1.95,,,6.5,3.5,1.48,1.61,2.2,,,1.9,1.9,,,0.14,0.26,0.65,0.45,0.6,,,0.53,0.51,,,0.15,0.29,0.68,0.62,0.45,,,0.53,0.53,,,2026
Racing vs Atlético Progreso,2026-03-26 16:00:00,Game ended in draw.,Uruguay Primera Division,Racing,Atlético Progreso,1.0,1.0,1.0,14.0,4.0,2.0,6.0,5.0,11.0,6.0,104.0,90.0,58.0,35.0,54.0,46.0,,,,,,,,,,,,,,,,,5.0,6.0,1.75,3.48,5.15,1.7,2.16,,,2.05,1.8,,,1.7,3.2,5.25,1.61,2.2,,,2.02,1.77,,,0.57,0.29,0.19,0.46,0.59,,,0.49,0.56,,,0.59,0.31,0.19,0.62,0.45,,,0.5,0.56,,,2026
Danubio vs Defensor Sporting,2026-03-26 19:00:00,Game ended in draw.,Uruguay Primera Division,Danubio,Defensor Sporting,,,9.0,10.0,6.0,3.0,2.0,5.0,6.0,6.0,97.0,80.0,73.0,42.0,58.0,42.0,,,,,,,,,,,,,,,,,1.0,4.0,2.51,3.11,3.04,1.81,2.0,1.78,2.08,,,,,2.45,3.0,2.75,1.72,2.0,1.8,2.0,,,,,0.4,0.32,0.33,0.5,0.55,0.56,0.48,,,,,0.41,0.33,0.36,0.58,0.5,0.56,0.5,,,,,2026
Wanderers vs Cerro,2026-03-28 19:00:00,Wanderers venceu após o tempo regulamentar.,Uruguay Primera Division,Wanderers,Cerro,3.0,0.0,11.0,15.0,7.0,8.0,3.0,9.0,11.0,15.0,75.0,84.0,54.0,53.0,48.0,52.0,1.0,0.0,7.0,6.0,4.0,9.0,1.0,2.0,10.0,5.0,,,16.0,11.0,1.0,3.0,2.0,3.0,2.22,2.93,3.88,,,1.99,1.85,,,,,2.05,2.87,3.5,1.57,2.25,2.0,1.8,,,,,0.45,0.34,0.26,,,0.5,0.54,,,,,0.49,0.35,0.29,0.64,0.44,0.5,0.56,,,,,2026
Montevideo City Torque vs Nacional,2026-03-28 22:30:00,Nacional venceu após o tempo regulamentar.,Uruguay Primera Division,Montevideo City Torque,Nacional,2.0,3.0,4.0,5.0,7.0,0.0,5.0,2.0,11.0,7.0,140.0,78.0,90.0,36.0,59.0,41.0,1.0,1.0,,,,,,,,,,,,,,,3.0,1.0,3.35,3.3,2.24,,,,,1.89,1.94,,,3.2,3.0,2.1,1.8,1.9,,,1.9,1.9,,,0.3,0.3,0.45,,,,,0.53,0.52,,,0.31,0.33,0.48,0.56,0.53,,,0.53,0.53,,,2026
Peñarol vs Racing,2026-03-29 22:30:00,Racing won after full-time.,Uruguay Primera Division,Peñarol,Racing,1.0,2.0,1.0,2.0,4.0,4.0,3.0,4.0,7.0,6.0,141.0,96.0,85.0,56.0,60.0,40.0,,,,,,,,,,,,,,,,,2.0,4.0,1.7,3.39,5.96,,,,,1.93,1.9,,,1.66,3.3,4.75,1.66,2.1,,,1.92,1.87,,,0.59,0.29,0.17,,,,,0.52,0.53,,,0.6,0.3,0.21,0.6,0.48,,,0.52,0.53,,,2026
Juventud vs Boston River,2026-03-30 18:00:00,Boston River won after full-time.,Uruguay Primera Division,Juventud,Boston River,1.0,2.0,16.0,14.0,4.0,0.0,7.0,5.0,13.0,12.0,89.0,92.0,67.0,61.0,52.0,48.0,,,7.0,5.0,6.0,7.0,2.0,5.0,7.0,12.0,,,19.0,9.0,3.0,4.0,4.0,2.0,2.33,3.16,3.32,1.71,2.07,1.87,1.96,1.94,1.82,,,2.25,3.1,2.9,1.66,2.1,1.87,1.92,1.85,1.95,,,0.43,0.32,0.3,0.48,0.58,0.53,0.51,0.52,0.55,,,0.44,0.32,0.34,0.6,0.48,0.53,0.52,0.54,0.51,,,2026
Cerro Largo vs Danubio,2026-03-30 23:30:00,Cerro Largo won after full-time.,Uruguay Primera Division,Cerro Largo,Danubio,2.0,0.0,12.0,8.0,0.0,1.0,5.0,5.0,12.0,8.0,91.0,105.0,47.0,49.0,48.0,52.0,,,4.0,2.0,8.0,6.0,5.0,1.0,7.0,9.0,,,16.0,9.0,2.0,1.0,2.0,1.0,3.04,2.97,2.62,,,1.78,2.08,2.09,1.76,,,2.7,3.0,2.4,1.72,2.0,1.95,1.85,,,,,0.33,0.34,0.38,,,0.56,0.48,0.48,0.57,,,0.37,0.33,0.42,0.58,0.5,0.51,0.54,,,,,2026
Central Español vs Deportivo Maldonado,2026-03-31 00:00:00,Central Español won after full-time.,Uruguay Primera Division,Central Español,Deportivo Maldonado,2.0,1.0,6.0,4.0,5.0,7.0,1.0,6.0,8.0,9.0,68.0,101.0,34.0,73.0,40.0,60.0,1.0,1.0,,,,,,,,,,,,,,,5.0,6.0,3.54,3.01,2.31,,,1.8,1.99,2.05,1.8,,,3.1,3.0,2.15,1.8,1.9,1.92,1.87,2.02,1.77,,,0.28,0.33,0.43,,,0.56,0.5,0.49,0.56,,,0.32,0.33,0.47,0.56,0.53,0.52,0.53,0.5,0.56,,,2026
Atlético Progreso vs Liverpool,2026-03-31 14:00:00,Game ended in draw.,Uruguay Primera Division,Atlético Progreso,Liverpool,3.0,3.0,14.0,8.0,6.0,6.0,8.0,7.0,12.0,11.0,93.0,96.0,94.0,79.0,52.0,48.0,1.0,0.0,,,,,,,,,,,,,,,3.0,4.0,3.74,3.42,2.04,1.83,1.93,,,1.95,1.88,,,3.6,3.1,1.95,1.8,1.9,,,1.95,1.85,,,0.27,0.29,0.49,0.52,0.55,,,0.51,0.53,,,0.28,0.32,0.51,0.56,0.53,,,0.51,0.54,,,2026
Defensor Sporting vs Albion,2026-03-31 22:00:00,Game ended in draw.,Uruguay Primera Division,Defensor Sporting,Albion,1.0,1.0,9.0,10.0,6.0,4.0,6.0,11.0,8.0,17.0,84.0,94.0,56.0,56.0,45.0,55.0,,,,,,,,,,,,,,,,,4.0,1.0,2.18,3.12,3.71,1.7,2.11,1.81,2.02,,,,,2.2,2.87,3.4,1.66,2.1,1.85,1.95,1.9,1.9,,,0.46,0.32,0.27,0.47,0.59,0.55,0.5,,,,,0.45,0.35,0.29,0.6,0.48,0.54,0.51,0.53,0.53,,,2026
Boston River vs Wanderers,2026-04-03 20:00:00,Boston River won after full-time.,Uruguay Primera Division,Boston River,Wanderers,4.0,1.0,13.0,7.0,4.0,6.0,5.0,10.0,15.0,15.0,79.0,77.0,48.0,70.0,47.0,53.0,,,,,,,,,,,,,,,,,2.0,5.0,2.68,3.09,2.86,,,1.85,1.98,,,,,2.55,2.8,2.7,1.66,2.1,1.82,1.97,,,,,0.37,0.32,0.35,,,0.54,0.51,,,,,0.39,0.36,0.37,0.6,0.48,0.55,0.51,,,,,2026
Nacional vs Central Español,2026-04-03 23:30:00,Central Español won after full-time.,Uruguay Primera Division,Nacional,Central Español,0.0,1.0,3.0,6.0,4.0,0.0,8.0,3.0,22.0,5.0,140.0,83.0,105.0,42.0,66.0,34.0,,,9.0,2.0,13.0,3.0,3.0,1.0,7.0,14.0,,,16.0,11.0,1.0,8.0,2.0,3.0,1.41,4.66,7.8,,,,,,,1.9,1.93,1.38,4.33,7.0,1.66,2.1,,,,,1.9,1.9,0.71,0.21,0.13,,,,,,,0.53,0.52,0.72,0.23,0.14,0.6,0.48,,,,,0.53,0.53,2026
Racing vs Juventud,2026-04-04 13:00:00,Racing won after full-time.,Uruguay Primera Division,Racing,Juventud,2.0,1.0,1.0,16.0,4.0,6.0,3.0,5.0,8.0,7.0,83.0,96.0,52.0,57.0,38.0,62.0,,,,,,,,,,,,,,,,,4.0,4.0,1.88,3.47,4.31,,,,,1.96,1.87,,,1.83,3.1,3.9,1.72,2.0,,,1.9,1.9,,,0.53,0.29,0.23,,,,,0.51,0.53,,,0.55,0.32,0.26,0.58,0.5,,,0.53,0.53,,,2026
Danubio vs Montevideo City Torque,2026-04-04 18:30:00,Game ended in draw.,Uruguay Primera Division,Danubio,Montevideo City Torque,1.0,1.0,11.0,6.0,9.0,2.0,3.0,13.0,9.0,15.0,94.0,98.0,81.0,74.0,51.0,49.0,,,,,,,,,,,,,,,,,4.0,2.0,2.82,3.01,2.77,,,1.76,2.09,2.06,1.79,,,2.2,2.9,3.0,1.72,2.0,2.05,1.75,2.02,1.77,,,0.35,0.33,0.36,,,0.57,0.48,0.49,0.56,,,0.45,0.34,0.33,0.58,0.5,0.49,0.57,0.5,0.56,,,2026
Atlético Progreso vs Peñarol,2026-04-04 22:00:00,Peñarol won after full-time.,Uruguay Primera Division,Atlético Progreso,Peñarol,0.0,2.0,14.0,2.0,1.0,3.0,3.0,8.0,6.0,15.0,92.0,127.0,45.0,88.0,40.0,60.0,,,4.0,9.0,2.0,6.0,2.0,0.0,13.0,5.0,,,11.0,10.0,5.0,3.0,1.0,3.0,7.42,4.15,1.47,,,,,1.85,1.99,1.96,1.84,8.0,3.75,1.38,1.53,2.37,,,1.82,1.97,1.95,1.85,0.13,0.24,0.68,,,,,0.54,0.5,0.51,0.54,0.12,0.27,0.72,0.65,0.42,,,0.55,0.51,0.51,0.54,2026
Albion vs Cerro Largo,2026-04-05 13:00:00,Game ended in draw.,Uruguay Primera Division,Albion,Cerro Largo,2.0,2.0,11.0,12.0,6.0,4.0,3.0,2.0,6.0,8.0,94.0,118.0,42.0,58.0,45.0,55.0,2.0,0.0,,,,,,,,,,,,,,,2.0,4.0,2.13,3.11,3.69,,,1.9,1.93,,,,,2.05,3.0,3.5,1.61,2.2,1.9,1.9,,,,,0.47,0.32,0.27,,,0.53,0.52,,,,,0.49,0.33,0.29,0.62,0.45,0.53,0.53,,,,,2026
Cerro vs Defensor Sporting,2026-04-05 18:30:00,Cerro won after full-time.,Uruguay Primera Division,Cerro,Defensor Sporting,1.0,0.0,15.0,9.0,4.0,7.0,2.0,3.0,5.0,6.0,90.0,113.0,52.0,56.0,43.0,57.0,,,,,,,,,,,,,,,,,6.0,3.0,3.11,3.22,2.32,,,1.95,1.88,,,,,3.25,2.9,2.25,1.61,2.2,1.92,1.87,,,,,0.32,0.31,0.43,,,0.51,0.53,,,,,0.31,0.34,0.44,0.62,0.45,0.52,0.53,,,,,2026
Liverpool vs Deportivo Maldonado,2026-04-05 21:30:00,Deportivo Maldonado won after full-time.,Uruguay Primera Division,Liverpool,Deportivo Maldonado,0.0,2.0,8.0,5.0,6.0,1.0,8.0,3.0,10.0,5.0,92.0,89.0,65.0,33.0,56.0,44.0,,,,,,,,,,,,,,,,,2.0,6.0,2.14,3.32,3.39,,,,,1.84,2.01,,,2.2,3.1,3.0,1.83,1.83,,,1.82,1.97,,,0.47,0.3,0.29,,,,,0.54,0.5,,,0.45,0.32,0.33,0.55,0.55,,,0.55,0.51,,,2026
Cerro Largo vs Cerro,2026-04-10 23:00:00,Game ended in draw.,Uruguay Primera Division,Cerro Largo,Cerro,1.0,1.0,8.0,14.0,4.0,5.0,7.0,13.0,10.0,17.0,78.0,81.0,52.0,55.0,46.0,54.0,,,,,,,,,,,,,,,,,2.0,4.0,2.18,2.97,3.96,,,1.96,1.87,,,,,2.05,2.9,3.5,1.61,2.2,1.97,1.82,,,,,0.46,0.34,0.25,,,0.51,0.53,,,,,0.49,0.34,0.29,0.62,0.45,0.51,0.55,,,,,2026
Montevideo City Torque vs Albion,2026-04-11 13:00:00,Albion won after full-time.,Uruguay Primera Division,Montevideo City Torque,Albion,0.0,1.0,6.0,8.0,8.0,5.0,4.0,3.0,0.0,1.0,8.0,3.0,6.0,3.0,45.0,55.0,,,,,,,,,,,,,,,,,2.0,1.0,2.88,3.19,2.59,,,,,2.06,1.8,,,2.7,2.9,2.45,1.8,1.9,,,1.97,1.82,,,0.35,0.31,0.39,,,,,0.49,0.56,,,0.37,0.34,0.41,0.56,0.53,,,0.51,0.55,,,2026
Defensor Sporting vs Boston River,2026-04-11 18:30:00,Defensor Sporting won after full-time.,Uruguay Primera Division,Defensor Sporting,Boston River,2.0,0.0,11.0,13.0,3.0,2.0,5.0,1.0,11.0,2.0,116.0,80.0,90.0,49.0,63.0,37.0,,,,,,,,,,,,,,,,,2.0,5.0,2.03,3.1,4.25,,,1.85,1.99,,,,,1.9,2.9,3.8,1.66,2.1,1.82,1.97,1.77,2.02,,,0.49,0.32,0.24,,,0.54,0.5,,,,,0.53,0.34,0.26,0.6,0.48,0.55,0.51,0.56,0.5,,,2026
Deportivo Maldonado vs Nacional,2026-04-11 22:00:00,Deportivo Maldonado won after full-time.,Uruguay Primera Division,Deportivo Maldonado,Nacional,4.0,2.0,3.0,5.0,3.0,4.0,4.0,6.0,10.0,11.0,104.0,110.0,58.0,66.0,48.0,52.0,1.0,1.0,,,,,,,,,,,,,,,4.0,4.0,2.78,3.2,2.67,,,,,1.97,1.86,,,2.6,2.87,2.6,1.83,1.83,,,1.95,1.85,,,0.36,0.31,0.37,,,,,0.51,0.54,,,0.38,0.35,0.38,0.55,0.55,,,0.51,0.54,,,2026
Central Español vs Danubio,2026-04-12 13:00:00,Game ended in draw.,Uruguay Primera Division,Central Español,Danubio,2.0,2.0,4.0,12.0,3.0,2.0,6.0,6.0,10.0,11.0,59.0,59.0,28.0,31.0,46.0,54.0,0.0,1.0,,,,,,,,,,,,,,,4.0,3.0,3.06,3.21,2.44,,,1.87,1.96,,,,,3.1,2.9,2.25,1.66,2.1,1.87,1.92,,,,,0.33,0.31,0.41,,,0.53,0.51,,,,,0.32,0.34,0.44,0.6,0.48,0.53,0.52,,,,,2026
Juventud vs Atlético Progreso,2026-04-12 18:30:00,Juventud won after full-time.,Uruguay Primera Division,Juventud,Atlético Progreso,1.0,0.0,16.0,15.0,2.0,4.0,9.0,3.0,14.0,9.0,97.0,102.0,33.0,46.0,56.0,44.0,,,,,,,,,,,,,,,,,3.0,2.0,2.27,2.99,3.64,,,,,2.08,1.77,,,2.05,3.2,3.2,1.72,2.0,,,2.02,1.77,,,0.44,0.33,0.27,,,,,0.48,0.56,,,0.49,0.31,0.31,0.58,0.5,,,0.5,0.56,,,2026
Wanderers vs Racing,2026-04-12 21:30:00,Racing won after full-time.,Uruguay Primera Division,Wanderers,Racing,1.0,2.0,11.0,1.0,2.0,7.0,1.0,8.0,2.0,11.0,61.0,94.0,28.0,86.0,30.0,70.0,,,,,,,,,,,,,,,,,5.0,1.0,3.39,3.34,2.2,,,1.89,1.94,,,,,3.3,2.9,2.1,1.66,2.1,1.85,1.95,,,,,0.29,0.3,0.45,,,0.53,0.52,,,,,0.3,0.34,0.48,0.6,0.48,0.54,0.51,,,,,2026
Peñarol vs Liverpool,2026-04-13 23:00:00,Liverpool won after full-time.,Uruguay Primera Division,Peñarol,Liverpool,0.0,2.0,2.0,12.0,9.0,2.0,6.0,3.0,22.0,9.0,167.0,99.0,131.0,30.0,64.0,36.0,,,9.0,7.0,13.0,2.0,2.0,0.0,8.0,11.0,,,11.0,14.0,2.0,10.0,4.0,4.0,1.72,3.5,5.37,,,,,1.99,1.84,2.0,1.8,1.72,3.1,4.75,1.66,2.1,,,2.0,1.8,,,0.58,0.29,0.19,,,,,0.5,0.54,0.5,0.56,0.58,0.32,0.21,0.6,0.48,,,0.5,0.56,,,2026
Albion vs Central Español,2026-04-17 23:00:00,Albion won after full-time.,Uruguay Primera Division,Albion,Central Español,6.0,1.0,6.0,4.0,7.0,2.0,6.0,6.0,19.0,9.0,93.0,77.0,50.0,28.0,68.0,32.0,1.0,0.0,11.0,4.0,8.0,5.0,2.0,2.0,7.0,13.0,,,7.0,11.0,0.0,3.0,1.0,2.0,2.39,3.05,3.31,,,1.86,1.97,1.97,1.86,,,2.1,3.1,3.2,1.66,2.1,1.95,1.85,1.95,1.85,,,0.42,0.33,0.3,,,0.54,0.51,0.51,0.54,,,0.48,0.32,0.31,0.6,0.48,0.51,0.54,0.51,0.54,,,2026
Atlético Progreso vs Wanderers,2026-04-18 16:00:00,Atlético Progreso won after full-time.,Uruguay Primera Division,Atlético Progreso,Wanderers,2.0,1.0,16.0,12.0,3.0,5.0,5.0,5.0,8.0,10.0,95.0,136.0,58.0,101.0,35.0,65.0,1.0,0.0,,,,,,,,,,,,,,,3.0,2.0,2.79,3.12,2.72,,,,,2.01,1.83,,,2.6,2.9,2.6,1.8,1.9,2.02,1.77,2.0,1.8,,,0.36,0.32,0.37,,,,,0.5,0.55,,,0.38,0.34,0.38,0.56,0.53,0.5,0.56,0.5,0.56,,,2026
Racing vs Defensor Sporting,2026-04-18 19:00:00,Game ended in draw.,Uruguay Primera Division,Racing,Defensor Sporting,1.0,1.0,1.0,7.0,7.0,4.0,6.0,2.0,10.0,4.0,88.0,99.0,85.0,60.0,54.0,46.0,,,,,,,,,,,,,,,,,2.0,2.0,2.24,3.11,3.56,,,1.84,2.0,,,,,1.9,3.0,3.9,1.66,2.1,1.82,1.97,,,,,0.45,0.32,0.28,,,0.54,0.5,,,,,0.53,0.33,0.26,0.6,0.48,0.55,0.51,,,,,2026
Cerro vs Montevideo City Torque,2026-04-19 13:00:00,Game ended in draw.,Uruguay Primera Division,Cerro,Montevideo City Torque,1.0,1.0,15.0,9.0,3.0,7.0,4.0,7.0,11.0,19.0,59.0,58.0,31.0,46.0,41.0,59.0,,,4.0,8.0,7.0,11.0,0.0,1.0,12.0,9.0,,,13.0,14.0,8.0,3.0,2.0,4.0,3.95,3.19,2.07,,,1.81,2.03,,,,,3.8,3.1,1.9,1.66,2.1,1.8,2.0,,,,,0.25,0.31,0.48,,,0.55,0.49,,,,,0.26,0.32,0.53,0.6,0.48,0.56,0.5,,,,,2026
Danubio vs Deportivo Maldonado,2026-04-19 19:00:00,Game ended in draw.,Uruguay Primera Division,Danubio,Deportivo Maldonado,1.0,1.0,10.0,2.0,1.0,7.0,6.0,3.0,15.0,11.0,96.0,104.0,41.0,58.0,46.0,54.0,,,8.0,7.0,7.0,4.0,3.0,3.0,9.0,8.0,,,6.0,11.0,4.0,5.0,1.0,4.0,2.75,2.98,2.88,,,1.86,1.97,,,,,2.5,2.9,2.62,1.66,2.1,1.85,1.95,,,,,0.36,0.34,0.35,,,0.54,0.51,,,,,0.4,0.34,0.38,0.6,0.48,0.54,0.51,,,,,2026
Liverpool vs Nacional,2026-04-19 22:30:00,Nacional won after full-time.,Uruguay Primera Division,Liverpool,Nacional,1.0,3.0,8.0,9.0,1.0,3.0,4.0,3.0,7.0,12.0,80.0,96.0,47.0,44.0,55.0,45.0,1.0,2.0,3.0,6.0,4.0,6.0,1.0,0.0,5.0,11.0,,,17.0,14.0,1.0,1.0,3.0,3.0,2.98,3.27,2.46,,,,,1.91,1.91,,,2.9,3.0,2.35,1.83,1.83,,,1.9,1.9,,,0.34,0.31,0.41,,,,,0.52,0.52,,,0.34,0.33,0.43,0.55,0.55,,,0.53,0.53,,,2026
Boston River vs Cerro Largo,2026-04-20 20:00:00,Boston River won after full-time.,Uruguay Primera Division,Boston River,Cerro Largo,1.0,0.0,13.0,11.0,2.0,4.0,7.0,4.0,13.0,13.0,111.0,114.0,57.0,64.0,49.0,51.0,,,5.0,6.0,8.0,7.0,1.0,1.0,8.0,8.0,,,7.0,10.0,4.0,2.0,3.0,2.0,2.55,2.91,3.22,,,1.79,2.06,,,,,2.37,2.9,2.8,1.72,2.0,1.77,2.02,1.75,2.05,,,0.39,0.34,0.31,,,0.56,0.49,,,,,0.42,0.34,0.36,0.58,0.5,0.56,0.5,0.57,0.49,,,2026
