name,starting_at,result_info,league_name,home_team,away_team,home_goals,away_goals,home_position,away_position,home_corners,away_corners,home_shots-off-target,away_shots-off-target,home_shots-total,away_shots-total,home_attacks,away_attacks,home_dangerous-attacks,away_dangerous-attacks,home_ball-possession,away_ball-possession,home_penalties,away_penalties,home_shots-insidebox,away_shots-insidebox,home_shots-outsidebox,away_shots-outsidebox,home_offsides,away_offsides,home_goals-kicks,away_goals-kicks,home_goal-attempts,away_goal-attempts,home_fouls,away_fouls,home_saves,away_saves,home_yellowcards,away_yellowcards,odds_pinnacle_home,odds_pinnacle_draw,odds_pinnacle_away,odds_btts_pinnacle_no,odds_btts_pinnacle_yes,odds_over_pinnacle_2,odds_under_pinnacle_2,odds_over_pinnacle_2_25,odds_under_pinnacle_2_25,odds_over_pinnacle_2_5,odds_under_pinnacle_2_5,odds_bet365_home,odds_bet365_draw,odds_bet365_away,odds_btts_bet365_no,odds_btts_bet365_yes,odds_over_bet365_2_0,odds_under_bet365_2_0,"odds_over_bet365_2_0, 2_5","odds_under_bet365_2_0, 2_5",odds_over_bet365_2_5,odds_under_bet365_2_5,prob_home_pinacle,prob_draw_pinacle,prob_away_pinacle,prob_btts_pinacle,prob_no_btts_pinacle,prob_over_pinnacle_2,prob_under_pinnacle_2,prob_over_pinnacle_2_25,prob_under_pinnacle_2_25,prob_over_pinnacle_2_5,prob_under_pinnacle_2_5,prob_bet365_home,prob_bet365_draw,prob_bet365_away,prob_btts_bet365_no,prob_btts_bet365_yes,prob_over_bet365_2_0,prob_under_bet365_2_0,"prob_over_bet365_2_0, 2_5","prob_under_bet365_2_0, 2_5",prob_over_bet365_2_5,prob_under_bet365_2_5,Temporada
Montevideo City Torque vs Central Español,2026-03-21 16:00:00,Montevideo City Torque won after full-time.,Uruguay Primera Division,Montevideo City Torque,Central Español,2.0,1.0,4.0,8.0,2.0,7.0,2.0,5.0,5.0,9.0,113.0,99.0,47.0,52.0,55.0,45.0,,,,,,,,,,,,,,,,,4.0,4.0,1.88,3.29,4.7,1.78,2.04,,,1.96,1.87,,,1.8,3.2,4.1,1.72,2.0,,,1.95,1.85,,,0.53,0.3,0.21,0.49,0.56,,,0.51,0.53,,,0.56,0.31,0.24,0.58,0.5,,,0.51,0.54,,,2026
Wanderers vs Danubio,2026-03-21 19:00:00,Wanderers won after full-time.,Uruguay Primera Division,Wanderers,Danubio,2.0,1.0,11.0,6.0,3.0,5.0,7.0,6.0,11.0,11.0,100.0,116.0,61.0,74.0,44.0,56.0,,,,,,,,,,,,,,,,,4.0,1.0,3.26,2.94,2.5,1.72,2.12,1.92,1.9,,,,,2.9,3.0,2.35,1.66,2.1,1.95,1.85,,,,,0.31,0.34,0.4,0.47,0.58,0.52,0.53,,,,,0.34,0.33,0.43,0.6,0.48,0.51,0.54,,,,,2026
Peñarol vs Cerro,2026-03-21 22:30:00,Peñarol won after full-time.,Uruguay Primera Division,Peñarol,Cerro,3.0,1.0,2.0,16.0,7.0,2.0,7.0,3.0,22.0,8.0,123.0,88.0,38.0,30.0,71.0,29.0,1.0,1.0,11.0,3.0,11.0,5.0,2.0,1.0,4.0,12.0,,,11.0,21.0,1.0,8.0,3.0,7.0,1.26,5.38,13.46,1.42,2.87,1.76,2.04,1.95,1.87,,,1.22,4.5,12.0,1.44,2.62,1.97,1.82,1.87,1.92,,,0.79,0.19,0.07,0.35,0.7,0.57,0.49,0.51,0.53,,,0.82,0.22,0.08,0.69,0.38,0.51,0.55,0.53,0.52,,,2026
Juventud vs Albion,2026-03-22 13:00:00,Albion won after full-time.,Uruguay Primera Division,Juventud,Albion,0.0,1.0,14.0,12.0,9.0,3.0,7.0,5.0,15.0,9.0,130.0,88.0,82.0,44.0,60.0,40.0,,,5.0,3.0,10.0,6.0,1.0,4.0,9.0,17.0,,,9.0,13.0,2.0,3.0,1.0,5.0,2.34,3.03,3.43,1.67,2.21,1.99,1.84,,,,,2.15,3.0,3.1,1.61,2.2,1.97,1.82,,,,,0.43,0.33,0.29,0.45,0.6,0.5,0.54,,,,,0.47,0.33,0.32,0.62,0.45,0.51,0.55,,,,,2026
Atlético Progreso vs Boston River,2026-03-22 19:00:00,Boston River won after full-time.,Uruguay Primera Division,Atlético Progreso,Boston River,0.0,1.0,13.0,15.0,10.0,1.0,3.0,2.0,9.0,6.0,127.0,108.0,82.0,55.0,57.0,43.0,,,5.0,4.0,4.0,2.0,4.0,0.0,5.0,11.0,,,16.0,10.0,1.0,2.0,4.0,1.0,2.81,2.97,2.82,1.81,2.0,1.81,2.03,1.94,1.86,,,2.6,2.9,2.6,1.72,2.0,1.77,2.02,1.75,2.05,,,0.36,0.34,0.35,0.5,0.55,0.55,0.49,0.52,0.54,,,0.38,0.34,0.38,0.58,0.5,0.56,0.5,0.57,0.49,,,2026
Deportivo Maldonado vs Montevideo City Torque,2026-03-24 17:00:00,Deportivo Maldonado won after full-time.,Uruguay Primera Division,Deportivo Maldonado,Montevideo City Torque,1.0,0.0,4.0,3.0,0.0,6.0,2.0,7.0,7.0,12.0,48.0,62.0,18.0,47.0,52.0,48.0,,,5.0,10.0,2.0,2.0,,,17.0,6.0,,,9.0,16.0,4.0,4.0,1.0,3.0,2.27,3.28,3.3,2.03,1.79,,,1.81,2.04,2.03,1.8,2.1,3.25,3.0,1.9,1.8,,,2.02,1.77,1.8,2.0,0.44,0.3,0.3,0.56,0.49,,,0.55,0.49,0.49,0.56,0.48,0.31,0.33,0.53,0.56,,,0.5,0.56,0.56,0.5,2026
Liverpool vs Central Español,2026-03-24 20:00:00,Game ended in draw.,Uruguay Primera Division,Liverpool,Central Español,3.0,3.0,5.0,9.0,7.0,6.0,5.0,8.0,19.0,12.0,104.0,63.0,52.0,38.0,68.0,32.0,,,13.0,6.0,6.0,6.0,,,11.0,10.0,,,15.0,11.0,1.0,5.0,4.0,3.0,1.9,3.34,4.43,1.74,2.1,,,2.05,1.8,,,1.8,3.0,4.2,1.72,2.0,,,2.02,1.77,,,0.53,0.3,0.23,0.48,0.57,,,0.49,0.56,,,0.56,0.33,0.24,0.58,0.5,,,0.5,0.56,,,2026
Nacional vs Cerro Largo,2026-03-24 23:30:00,Nacional won after full-time.,Uruguay Primera Division,Nacional,Cerro Largo,3.0,0.0,10.0,11.0,7.0,3.0,3.0,4.0,12.0,6.0,127.0,128.0,36.0,3.0,74.0,26.0,,,,,,,,,,,,,,,,,1.0,4.0,1.47,4.23,7.34,1.69,2.18,,,,,2.01,1.83,1.45,3.6,6.25,1.66,2.1,,,1.97,1.82,1.95,1.85,0.68,0.24,0.14,0.46,0.59,,,,,0.5,0.55,0.69,0.28,0.16,0.6,0.48,,,0.51,0.55,0.51,0.54,2026
Albion vs Wanderers,2026-03-25 17:00:00,Albion won after full-time.,Uruguay Primera Division,Albion,Wanderers,2.0,1.0,12.0,9.0,9.0,4.0,4.0,8.0,13.0,16.0,103.0,119.0,71.0,91.0,52.0,48.0,,,,,,,,,,,,,,,,,5.0,1.0,2.62,2.94,3.07,1.68,2.2,1.95,1.88,,,,,2.35,2.8,2.9,1.66,2.1,1.97,1.82,,,,,0.38,0.34,0.33,0.45,0.6,0.51,0.53,,,,,0.43,0.36,0.34,0.6,0.48,0.51,0.55,,,,,2026
Cerro vs Juventud,2026-03-25 20:00:00,Cerro won after full-time.,Uruguay Primera Division,Cerro,Juventud,1.0,0.0,16.0,15.0,6.0,6.0,2.0,4.0,11.0,5.0,90.0,106.0,60.0,56.0,43.0,57.0,,,,,,,,,,,,,,,,,4.0,3.0,3.32,3.12,2.35,1.68,2.18,1.95,1.88,,,,,2.9,2.87,2.37,1.61,2.2,1.95,1.85,,,,,0.3,0.32,0.43,0.46,0.6,0.51,0.53,,,,,0.34,0.35,0.42,0.62,0.45,0.51,0.54,,,,,2026
Boston River vs Peñarol,2026-03-25 23:30:00,Peñarol won after full-time.,Uruguay Primera Division,Boston River,Peñarol,0.0,2.0,13.0,2.0,1.0,6.0,1.0,8.0,3.0,15.0,101.0,96.0,6.0,27.0,26.0,74.0,1.0,0.0,,,,,,,,,,,,,,,2.0,1.0,7.02,3.87,1.53,1.67,2.21,,,1.88,1.95,,,6.5,3.5,1.48,1.61,2.2,,,1.9,1.9,,,0.14,0.26,0.65,0.45,0.6,,,0.53,0.51,,,0.15,0.29,0.68,0.62,0.45,,,0.53,0.53,,,2026
Racing vs Atlético Progreso,2026-03-26 16:00:00,Game ended in draw.,Uruguay Primera Division,Racing,Atlético Progreso,1.0,1.0,1.0,14.0,4.0,2.0,6.0,5.0,11.0,6.0,104.0,90.0,58.0,35.0,54.0,46.0,,,,,,,,,,,,,,,,,5.0,6.0,1.75,3.48,5.15,1.7,2.16,,,2.05,1.8,,,1.7,3.2,5.25,1.61,2.2,,,2.02,1.77,,,0.57,0.29,0.19,0.46,0.59,,,0.49,0.56,,,0.59,0.31,0.19,0.62,0.45,,,0.5,0.56,,,2026
Danubio vs Defensor Sporting,2026-03-26 19:00:00,Game ended in draw.,Uruguay Primera Division,Danubio,Defensor Sporting,,,9.0,10.0,6.0,3.0,2.0,5.0,6.0,6.0,97.0,80.0,73.0,42.0,58.0,42.0,,,,,,,,,,,,,,,,,1.0,4.0,2.51,3.11,3.04,1.81,2.0,1.78,2.08,,,,,2.45,3.0,2.75,1.72,2.0,1.8,2.0,,,,,0.4,0.32,0.33,0.5,0.55,0.56,0.48,,,,,0.41,0.33,0.36,0.58,0.5,0.56,0.5,,,,,2026
