name,starting_at,result_info,league_name,home_team,away_team,home_goals,away_goals,home_position,away_position,home_corners,away_corners,home_shots-off-target,away_shots-off-target,home_shots-total,away_shots-total,home_attacks,away_attacks,home_dangerous-attacks,away_dangerous-attacks,home_ball-possession,away_ball-possession,home_penalties,away_penalties,home_shots-insidebox,away_shots-insidebox,home_shots-outsidebox,away_shots-outsidebox,home_offsides,away_offsides,home_goals-kicks,away_goals-kicks,home_goal-attempts,away_goal-attempts,home_fouls,away_fouls,home_saves,away_saves,home_yellowcards,away_yellowcards,odds_pinnacle_home,odds_pinnacle_draw,odds_pinnacle_away,odds_btts_pinnacle_no,odds_btts_pinnacle_yes,odds_over_pinnacle_2,odds_under_pinnacle_2,odds_over_pinnacle_2_25,odds_under_pinnacle_2_25,odds_over_pinnacle_2_5,odds_under_pinnacle_2_5,odds_bet365_home,odds_bet365_draw,odds_bet365_away,odds_btts_bet365_no,odds_btts_bet365_yes,odds_over_bet365_2_0,odds_under_bet365_2_0,"odds_over_bet365_2_0, 2_5","odds_under_bet365_2_0, 2_5",odds_over_bet365_2_5,odds_under_bet365_2_5,prob_home_pinacle,prob_draw_pinacle,prob_away_pinacle,prob_btts_pinacle,prob_no_btts_pinacle,prob_over_pinnacle_2,prob_under_pinnacle_2,prob_over_pinnacle_2_25,prob_under_pinnacle_2_25,prob_over_pinnacle_2_5,prob_under_pinnacle_2_5,prob_bet365_home,prob_bet365_draw,prob_bet365_away,prob_btts_bet365_no,prob_btts_bet365_yes,prob_over_bet365_2_0,prob_under_bet365_2_0,"prob_over_bet365_2_0, 2_5","prob_under_bet365_2_0, 2_5",prob_over_bet365_2_5,prob_under_bet365_2_5,Temporada
Kagoshima United vs Renofa Yamaguchi,2026-02-22 05:00:00,Kagoshima United won after full-time.,Liga de Visão de 100 Anos J2-J3,Kagoshima United,Renofa Yamaguchi,1.0,0.0,4.0,7.0,7.0,4.0,5.0,5.0,20.0,7.0,74.0,66.0,46.0,27.0,35.0,65.0,,,10.0,3.0,10.0,4.0,2.0,1.0,10.0,11.0,,,14.0,8.0,0.0,6.0,1.0,1.0,2.57,3.05,2.88,,,,,1.81,2.02,2.01,1.8,2.4,3.25,2.75,1.9,1.8,,,1.8,2.0,1.77,2.02,0.39,0.33,0.35,,,,,0.55,0.5,0.5,0.56,0.42,0.31,0.36,0.53,0.56,,,0.56,0.5,0.56,0.5,2026
Oita Trinita vs Gainare Tottori,2026-02-22 05:00:00,Oita Trinita won after full-time.,Liga de Visão de 100 Anos J2-J3,Oita Trinita,Gainare Tottori,2.0,0.0,3.0,6.0,7.0,2.0,2.0,1.0,10.0,4.0,76.0,72.0,39.0,37.0,61.0,39.0,,,5.0,0.0,5.0,4.0,2.0,4.0,4.0,6.0,,,10.0,8.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,1.85,3.3,3.9,1.72,2.0,,,1.9,1.9,,,,,,,,,,,,,,0.54,0.3,0.26,0.58,0.5,,,0.53,0.53,,,2026
Kochi United vs Zweigen Kanazawa,2026-02-22 05:00:00,Kochi United won after full-time.,Liga de Visão de 100 Anos J2-J3,Kochi United,Zweigen Kanazawa,3.0,2.0,3.0,4.0,5.0,9.0,2.0,2.0,13.0,9.0,95.0,90.0,47.0,43.0,43.0,57.0,,,4.0,7.0,9.0,2.0,1.0,3.0,8.0,4.0,,,6.0,12.0,4.0,1.0,0.0,2.0,3.09,3.23,2.32,,,,,1.81,2.04,,,2.9,3.3,2.2,1.83,1.83,,,1.8,2.0,,,0.32,0.31,0.43,,,,,0.55,0.49,,,0.34,0.3,0.45,0.55,0.55,,,0.56,0.5,,,2026
Imabari vs Osaka,2026-02-22 05:00:00,Imabari won after full-time.,Liga de Visão de 100 Anos J2-J3,Imabari,Osaka,2.0,0.0,7.0,6.0,1.0,8.0,3.0,4.0,6.0,14.0,81.0,109.0,29.0,81.0,48.0,52.0,,,4.0,9.0,2.0,5.0,1.0,2.0,16.0,9.0,,,8.0,14.0,2.0,1.0,2.0,3.0,2.06,3.3,3.61,,,,,1.84,1.99,,,2.0,3.3,3.4,1.83,1.83,,,1.85,1.95,1.8,2.0,0.49,0.3,0.28,,,,,0.54,0.5,,,0.5,0.3,0.29,0.55,0.55,,,0.54,0.51,0.56,0.5,2026
Tokushima Vortis vs Kataller Toyama,2026-02-22 05:00:00,Kataller Toyama won after full-time.,Liga de Visão de 100 Anos J2-J3,Tokushima Vortis,Kataller Toyama,1.0,3.0,1.0,2.0,8.0,4.0,2.0,4.0,9.0,14.0,54.0,85.0,35.0,53.0,53.0,47.0,,,6.0,7.0,3.0,7.0,2.0,1.0,7.0,4.0,,,9.0,13.0,5.0,3.0,0.0,2.0,1.78,3.71,4.29,,,,,,,1.92,1.9,1.61,3.8,4.5,1.83,1.83,,,,,1.87,1.92,0.56,0.27,0.23,,,,,,,0.52,0.53,0.62,0.26,0.22,0.55,0.55,,,,,0.53,0.52,2026
Kamatamare Sanuki vs Albirex Niigata,2026-02-22 05:00:00,Albirex Niigata won after full-time.,Liga de Visão de 100 Anos J2-J3,Kamatamare Sanuki,Albirex Niigata,0.0,3.0,8.0,9.0,6.0,5.0,7.0,2.0,13.0,8.0,80.0,66.0,47.0,46.0,55.0,45.0,,,4.0,5.0,9.0,3.0,0.0,5.0,7.0,13.0,,,12.0,10.0,1.0,4.0,,,4.66,3.92,1.68,,,,,,,1.82,2.02,4.75,3.75,1.65,1.9,1.8,,,,,1.8,2.0,0.21,0.26,0.6,,,,,,,0.55,0.5,0.21,0.27,0.61,0.53,0.56,,,,,0.56,0.5,2026
Gifu vs Iwaki,2026-02-22 05:00:00,,Liga de Visão de 100 Anos J2-J3,Gifu,Iwaki,,,4.0,3.0,5.0,3.0,4.0,3.0,7.0,7.0,91.0,89.0,48.0,53.0,43.0,57.0,,,5.0,5.0,2.0,2.0,6.0,2.0,12.0,9.0,,,9.0,15.0,1.0,1.0,1.0,2.0,3.48,3.85,1.93,,,,,,,1.84,1.99,,,,,,,,,,,,0.29,0.26,0.52,,,,,,,0.54,0.5,,,,,,,,,,,,2026
Yokohama vs Tochigi City,2026-02-22 05:00:00,Yokohama won after full-time.,Liga de Visão de 100 Anos J2-J3,Yokohama,Tochigi City,5.0,1.0,8.0,9.0,1.0,5.0,4.0,3.0,17.0,14.0,52.0,47.0,37.0,27.0,54.0,46.0,,,9.0,9.0,8.0,5.0,4.0,1.0,8.0,11.0,,,19.0,18.0,3.0,3.0,1.0,1.0,2.14,3.1,3.64,,,,,1.96,1.87,,,2.0,3.2,3.5,1.8,1.9,,,1.95,1.85,,,0.47,0.32,0.27,,,,,0.51,0.53,,,0.5,0.31,0.29,0.56,0.53,,,0.51,0.54,,,2026
Tochigi vs Vegalta Sendai,2026-02-22 05:00:00,Vegalta Sendai won after full-time.,Liga de Visão de 100 Anos J2-J3,Tochigi,Vegalta Sendai,1.0,2.0,7.0,4.0,2.0,6.0,2.0,4.0,9.0,11.0,86.0,85.0,40.0,37.0,42.0,58.0,,,5.0,8.0,4.0,3.0,0.0,1.0,11.0,5.0,,,15.0,9.0,2.0,3.0,1.0,3.0,4.1,3.34,1.91,,,,,2.04,1.81,,,3.75,3.3,1.9,1.66,2.1,,,2.0,1.8,,,0.24,0.3,0.52,,,,,0.49,0.55,,,0.27,0.3,0.53,0.6,0.48,,,0.5,0.56,,,2026
Oita Trinita vs Rayluck Shiga,2026-02-25 09:30:00,Oita Trinita won after full-time.,Liga de Visão de 100 Anos J2-J3,Oita Trinita,Rayluck Shiga,2.0,0.0,3.0,9.0,1.0,1.0,4.0,3.0,9.0,7.0,77.0,71.0,44.0,30.0,56.0,44.0,1.0,0.0,7.0,5.0,2.0,2.0,1.0,0.0,8.0,9.0,,,7.0,12.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,1.53,3.5,5.75,1.61,2.2,,,2.05,1.75,1.8,2.0,,,,,,,,,,,,0.65,0.29,0.17,0.62,0.45,,,0.49,0.57,0.56,0.5,2026
