name,starting_at,result_info,league_name,home_team,away_team,home_goals,away_goals,home_position,away_position,home_corners,away_corners,home_shots-off-target,away_shots-off-target,home_shots-total,away_shots-total,home_attacks,away_attacks,home_dangerous-attacks,away_dangerous-attacks,home_ball-possession,away_ball-possession,home_penalties,away_penalties,home_shots-insidebox,away_shots-insidebox,home_shots-outsidebox,away_shots-outsidebox,home_offsides,away_offsides,home_goals-kicks,away_goals-kicks,home_goal-attempts,away_goal-attempts,home_fouls,away_fouls,home_saves,away_saves,home_yellowcards,away_yellowcards,odds_pinnacle_home,odds_pinnacle_draw,odds_pinnacle_away,odds_btts_pinnacle_no,odds_btts_pinnacle_yes,odds_over_pinnacle_2,odds_under_pinnacle_2,odds_over_pinnacle_2_25,odds_under_pinnacle_2_25,odds_over_pinnacle_2_5,odds_under_pinnacle_2_5,odds_bet365_home,odds_bet365_draw,odds_bet365_away,odds_btts_bet365_no,odds_btts_bet365_yes,odds_over_bet365_2_0,odds_under_bet365_2_0,"odds_over_bet365_2_0, 2_5","odds_under_bet365_2_0, 2_5",odds_over_bet365_2_5,odds_under_bet365_2_5,prob_home_pinacle,prob_draw_pinacle,prob_away_pinacle,prob_btts_pinacle,prob_no_btts_pinacle,prob_over_pinnacle_2,prob_under_pinnacle_2,prob_over_pinnacle_2_25,prob_under_pinnacle_2_25,prob_over_pinnacle_2_5,prob_under_pinnacle_2_5,prob_bet365_home,prob_bet365_draw,prob_bet365_away,prob_btts_bet365_no,prob_btts_bet365_yes,prob_over_bet365_2_0,prob_under_bet365_2_0,"prob_over_bet365_2_0, 2_5","prob_under_bet365_2_0, 2_5",prob_over_bet365_2_5,prob_under_bet365_2_5,Temporada
Kagoshima United vs Renofa Yamaguchi,2026-02-22 05:00:00,Kagoshima United won after full-time.,Liga de Visão de 100 Anos J2-J3,Kagoshima United,Renofa Yamaguchi,1.0,0.0,4.0,7.0,7.0,4.0,5.0,5.0,20.0,7.0,74.0,66.0,46.0,27.0,35.0,65.0,,,10.0,3.0,10.0,4.0,2.0,1.0,10.0,11.0,,,14.0,8.0,0.0,6.0,1.0,1.0,2.57,3.05,2.88,,,,,1.81,2.02,2.01,1.8,2.4,3.25,2.75,1.9,1.8,,,1.8,2.0,1.77,2.02,0.39,0.33,0.35,,,,,0.55,0.5,0.5,0.56,0.42,0.31,0.36,0.53,0.56,,,0.56,0.5,0.56,0.5,2026
Oita Trinita vs Gainare Tottori,2026-02-22 05:00:00,Oita Trinita won after full-time.,Liga de Visão de 100 Anos J2-J3,Oita Trinita,Gainare Tottori,2.0,0.0,3.0,6.0,7.0,2.0,2.0,1.0,10.0,4.0,76.0,72.0,39.0,37.0,61.0,39.0,,,5.0,0.0,5.0,4.0,2.0,4.0,4.0,6.0,,,10.0,8.0,0.0,2.0,0.0,1.0,,,,,,,,,,,,1.85,3.3,3.9,1.72,2.0,,,1.9,1.9,,,,,,,,,,,,,,0.54,0.3,0.26,0.58,0.5,,,0.53,0.53,,,2026
Kochi United vs Zweigen Kanazawa,2026-02-22 05:00:00,Kochi United won after full-time.,Liga de Visão de 100 Anos J2-J3,Kochi United,Zweigen Kanazawa,3.0,2.0,3.0,4.0,5.0,9.0,2.0,2.0,13.0,9.0,95.0,90.0,47.0,43.0,43.0,57.0,,,4.0,7.0,9.0,2.0,1.0,3.0,8.0,4.0,,,6.0,12.0,4.0,1.0,0.0,2.0,3.09,3.23,2.32,,,,,1.81,2.04,,,2.9,3.3,2.2,1.83,1.83,,,1.8,2.0,,,0.32,0.31,0.43,,,,,0.55,0.49,,,0.34,0.3,0.45,0.55,0.55,,,0.56,0.5,,,2026
Imabari vs Osaka,2026-02-22 05:00:00,Imabari won after full-time.,Liga de Visão de 100 Anos J2-J3,Imabari,Osaka,2.0,0.0,7.0,6.0,1.0,8.0,3.0,4.0,6.0,14.0,81.0,109.0,29.0,81.0,48.0,52.0,,,4.0,9.0,2.0,5.0,1.0,2.0,16.0,9.0,,,8.0,14.0,2.0,1.0,2.0,3.0,2.06,3.3,3.61,,,,,1.84,1.99,,,2.0,3.3,3.4,1.83,1.83,,,1.85,1.95,1.8,2.0,0.49,0.3,0.28,,,,,0.54,0.5,,,0.5,0.3,0.29,0.55,0.55,,,0.54,0.51,0.56,0.5,2026
Tokushima Vortis vs Kataller Toyama,2026-02-22 05:00:00,Kataller Toyama won after full-time.,Liga de Visão de 100 Anos J2-J3,Tokushima Vortis,Kataller Toyama,1.0,3.0,1.0,2.0,8.0,4.0,2.0,4.0,9.0,14.0,54.0,85.0,35.0,53.0,53.0,47.0,,,6.0,7.0,3.0,7.0,2.0,1.0,7.0,4.0,,,9.0,13.0,5.0,3.0,0.0,2.0,1.78,3.71,4.29,,,,,,,1.92,1.9,1.61,3.8,4.5,1.83,1.83,,,,,1.87,1.92,0.56,0.27,0.23,,,,,,,0.52,0.53,0.62,0.26,0.22,0.55,0.55,,,,,0.53,0.52,2026
Kamatamare Sanuki vs Albirex Niigata,2026-02-22 05:00:00,Albirex Niigata won after full-time.,Liga de Visão de 100 Anos J2-J3,Kamatamare Sanuki,Albirex Niigata,0.0,3.0,8.0,9.0,6.0,5.0,7.0,2.0,13.0,8.0,80.0,66.0,47.0,46.0,55.0,45.0,,,4.0,5.0,9.0,3.0,0.0,5.0,7.0,13.0,,,12.0,10.0,1.0,4.0,,,4.66,3.92,1.68,,,,,,,1.82,2.02,4.75,3.75,1.65,1.9,1.8,,,,,1.8,2.0,0.21,0.26,0.6,,,,,,,0.55,0.5,0.21,0.27,0.61,0.53,0.56,,,,,0.56,0.5,2026
Gifu vs Iwaki,2026-02-22 05:00:00,,Liga de Visão de 100 Anos J2-J3,Gifu,Iwaki,,,4.0,3.0,5.0,3.0,4.0,3.0,7.0,7.0,91.0,89.0,48.0,53.0,43.0,57.0,,,5.0,5.0,2.0,2.0,6.0,2.0,12.0,9.0,,,9.0,15.0,1.0,1.0,1.0,2.0,3.48,3.85,1.93,,,,,,,1.84,1.99,,,,,,,,,,,,0.29,0.26,0.52,,,,,,,0.54,0.5,,,,,,,,,,,,2026
Yokohama vs Tochigi City,2026-02-22 05:00:00,Yokohama won after full-time.,Liga de Visão de 100 Anos J2-J3,Yokohama,Tochigi City,5.0,1.0,8.0,9.0,1.0,5.0,4.0,3.0,17.0,14.0,52.0,47.0,37.0,27.0,54.0,46.0,,,9.0,9.0,8.0,5.0,4.0,1.0,8.0,11.0,,,19.0,18.0,3.0,3.0,1.0,1.0,2.14,3.1,3.64,,,,,1.96,1.87,,,2.0,3.2,3.5,1.8,1.9,,,1.95,1.85,,,0.47,0.32,0.27,,,,,0.51,0.53,,,0.5,0.31,0.29,0.56,0.53,,,0.51,0.54,,,2026
Tochigi vs Vegalta Sendai,2026-02-22 05:00:00,Vegalta Sendai won after full-time.,Liga de Visão de 100 Anos J2-J3,Tochigi,Vegalta Sendai,1.0,2.0,7.0,4.0,2.0,6.0,2.0,4.0,9.0,11.0,86.0,85.0,40.0,37.0,42.0,58.0,,,5.0,8.0,4.0,3.0,0.0,1.0,11.0,5.0,,,15.0,9.0,2.0,3.0,1.0,3.0,4.1,3.34,1.91,,,,,2.04,1.81,,,3.75,3.3,1.9,1.66,2.1,,,2.0,1.8,,,0.24,0.3,0.52,,,,,0.49,0.55,,,0.27,0.3,0.53,0.6,0.48,,,0.5,0.56,,,2026
Oita Trinita vs Rayluck Shiga,2026-02-25 09:30:00,Oita Trinita won after full-time.,Liga de Visão de 100 Anos J2-J3,Oita Trinita,Rayluck Shiga,2.0,0.0,3.0,9.0,1.0,1.0,4.0,3.0,9.0,7.0,77.0,71.0,44.0,30.0,56.0,44.0,1.0,0.0,7.0,5.0,2.0,2.0,1.0,0.0,8.0,9.0,,,7.0,12.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,1.53,3.5,5.75,1.61,2.2,,,2.05,1.75,1.8,2.0,,,,,,,,,,,,0.65,0.29,0.17,0.62,0.45,,,0.49,0.57,0.56,0.5,2026
Vegalta Sendai vs Vanraure Hachinohe,2026-02-28 04:00:00,Vegalta Sendai won after penalties.,Liga de Visão de 100 Anos J2-J3,Vegalta Sendai,Vanraure Hachinohe,,,1.0,6.0,4.0,4.0,5.0,2.0,12.0,8.0,131.0,94.0,76.0,62.0,62.0,38.0,,,8.0,5.0,4.0,3.0,1.0,3.0,8.0,12.0,,,6.0,12.0,4.0,1.0,0.0,2.0,1.88,3.45,4.08,,,,,1.88,1.95,2.05,1.8,1.85,3.1,3.9,1.83,1.83,,,,,1.97,1.82,0.53,0.29,0.25,,,,,0.53,0.51,0.49,0.56,0.54,0.32,0.26,0.55,0.55,,,,,0.51,0.55,2026
Ryūkyū vs Tegevajaro Miyazaki,2026-02-28 05:00:00,Tegevajaro Miyazaki won after full-time.,Liga de Visão de 100 Anos J2-J3,Ryūkyū,Tegevajaro Miyazaki,0.0,2.0,5.0,2.0,3.0,5.0,0.0,3.0,3.0,13.0,93.0,86.0,33.0,37.0,57.0,43.0,,,2.0,7.0,1.0,6.0,0.0,2.0,5.0,6.0,,,9.0,14.0,3.0,1.0,1.0,2.0,3.75,3.56,1.93,,,,,,,1.84,2.0,3.4,3.4,1.9,2.0,1.72,,,,,1.85,1.95,0.27,0.28,0.52,,,,,,,0.54,0.5,0.29,0.29,0.53,0.5,0.58,,,,,0.54,0.51,2026
Sagan Tosu vs Kagoshima United,2026-02-28 05:00:00,Kagoshima United won after full-time.,Liga de Visão de 100 Anos J2-J3,Sagan Tosu,Kagoshima United,0.0,1.0,6.0,4.0,0.0,5.0,3.0,3.0,6.0,9.0,69.0,70.0,27.0,57.0,69.0,31.0,,,4.0,4.0,2.0,5.0,1.0,2.0,12.0,7.0,,,10.0,7.0,3.0,1.0,1.0,0.0,2.43,3.44,2.77,,,,,1.8,2.05,2.04,1.81,2.5,3.2,2.5,1.83,1.83,,,,,2.02,1.77,0.41,0.29,0.36,,,,,0.56,0.49,0.49,0.55,0.4,0.31,0.4,0.55,0.55,,,,,0.5,0.56,2026
Giravanz Kitakyushu vs Rayluck Shiga,2026-02-28 05:00:00,Rayluck Shiga won after full-time.,Liga de Visão de 100 Anos J2-J3,Giravanz Kitakyushu,Rayluck Shiga,1.0,2.0,10.0,9.0,1.0,5.0,2.0,2.0,9.0,11.0,96.0,67.0,36.0,38.0,62.0,38.0,,,4.0,6.0,5.0,5.0,1.0,1.0,6.0,6.0,,,14.0,15.0,4.0,3.0,5.0,1.0,1.93,3.29,4.11,,,,,1.9,1.93,2.04,1.81,2.0,3.1,3.4,1.8,1.9,,,2.0,1.8,2.02,1.77,0.52,0.3,0.24,,,,,0.53,0.52,0.49,0.55,0.5,0.32,0.29,0.56,0.53,,,0.5,0.56,0.5,0.56,2026
Kataller Toyama vs Osaka,2026-02-28 05:00:00,Game ended in draw.,Liga de Visão de 100 Anos J2-J3,Kataller Toyama,Osaka,,,2.0,8.0,5.0,4.0,8.0,4.0,20.0,7.0,74.0,82.0,62.0,44.0,64.0,36.0,,,12.0,6.0,8.0,1.0,2.0,1.0,5.0,13.0,9.0,4.0,8.0,7.0,1.0,2.0,2.0,1.0,1.71,3.68,4.72,,,,,1.81,2.03,1.91,1.91,1.72,3.5,4.1,1.83,1.83,,,2.02,1.77,1.95,1.85,0.58,0.27,0.21,,,,,0.55,0.49,0.52,0.52,0.58,0.29,0.24,0.55,0.55,,,0.5,0.56,0.51,0.54,2026
Júbilo Iwata vs Fukushima United,2026-02-28 05:00:00,Júbilo Iwata won after penalties.,Liga de Visão de 100 Anos J2-J3,Júbilo Iwata,Fukushima United,,,8.0,10.0,6.0,1.0,6.0,5.0,11.0,8.0,67.0,55.0,45.0,35.0,48.0,52.0,,,8.0,5.0,3.0,3.0,4.0,1.0,9.0,9.0,,,12.0,11.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,1.4,4.75,5.25,1.9,1.8,,,,,,,,,,,,,,,,,,0.71,0.21,0.19,0.53,0.56,,,,,,,2026
Parceiro Nagano vs Omiya Ardija,2026-02-28 05:00:00,Omiya Ardija won after full-time.,Liga de Visão de 100 Anos J2-J3,Parceiro Nagano,Omiya Ardija,1.0,2.0,9.0,1.0,6.0,6.0,3.0,3.0,14.0,10.0,122.0,117.0,64.0,58.0,52.0,48.0,,,9.0,6.0,5.0,4.0,1.0,2.0,8.0,7.0,10.0,8.0,12.0,12.0,3.0,5.0,0.0,1.0,6.62,4.97,1.4,,,,,,,,,7.0,4.1,1.44,1.83,1.83,,,,,,,0.15,0.2,0.71,,,,,,,,,0.14,0.24,0.69,0.55,0.55,,,,,,,2026
Ventforet Kofu vs Matsumoto Yamaga,2026-02-28 05:00:00,Ventforet Kofu won after full-time.,Liga de Visão de 100 Anos J2-J3,Ventforet Kofu,Matsumoto Yamaga,1.0,0.0,2.0,6.0,3.0,5.0,2.0,4.0,4.0,12.0,83.0,71.0,31.0,26.0,46.0,54.0,,,1.0,6.0,3.0,6.0,1.0,0.0,15.0,10.0,,,15.0,11.0,4.0,1.0,0.0,2.0,,,,,,,,,,,,1.7,3.5,4.1,2.0,1.72,,,,,2.0,1.8,,,,,,,,,,,,0.59,0.29,0.24,0.5,0.58,,,,,0.5,0.56,2026
Consadole Sapporo vs Gifu,2026-02-28 05:00:00,Gifu won after full-time.,Liga de Visão de 100 Anos J2-J3,Consadole Sapporo,Gifu,1.0,2.0,7.0,3.0,5.0,4.0,5.0,3.0,9.0,13.0,93.0,91.0,46.0,39.0,54.0,46.0,,,6.0,11.0,3.0,2.0,1.0,2.0,9.0,7.0,8.0,11.0,9.0,7.0,5.0,1.0,1.0,0.0,,,,,,,,,,,,1.85,3.8,3.25,1.9,1.8,,,,,1.85,1.95,,,,,,,,,,,,0.54,0.26,0.31,0.53,0.56,,,,,0.54,0.51,2026
ThespaKusatsu Gunma vs Blaublitz Akita,2026-02-28 05:00:00,ThespaKusatsu Gunma won after full-time.,Liga de Visão de 100 Anos J2-J3,ThespaKusatsu Gunma,Blaublitz Akita,3.0,2.0,7.0,2.0,4.0,10.0,2.0,8.0,10.0,18.0,73.0,84.0,23.0,30.0,53.0,47.0,1.0,0.0,8.0,13.0,2.0,5.0,0.0,2.0,19.0,11.0,,,6.0,12.0,6.0,2.0,1.0,2.0,3.2,3.57,2.12,,,,,1.8,2.05,2.01,1.84,3.5,3.6,1.8,1.8,1.9,,,,,1.77,2.02,0.31,0.28,0.47,,,,,0.56,0.49,0.5,0.54,0.29,0.28,0.56,0.56,0.53,,,,,0.56,0.5,2026
Tochigi City vs Shonan Bellmare,2026-02-28 05:00:00,Shonan Bellmare won after full-time.,Liga de Visão de 100 Anos J2-J3,Tochigi City,Shonan Bellmare,1.0,3.0,10.0,4.0,10.0,4.0,2.0,2.0,8.0,10.0,104.0,104.0,46.0,48.0,55.0,45.0,,,5.0,5.0,3.0,5.0,0.0,1.0,9.0,7.0,5.0,12.0,10.0,13.0,5.0,0.0,0.0,1.0,2.9,3.29,2.4,,,,,1.8,2.05,2.04,1.81,2.62,3.1,2.35,1.9,1.8,,,1.77,2.02,1.77,2.02,0.34,0.3,0.42,,,,,0.56,0.49,0.49,0.55,0.38,0.32,0.43,0.53,0.56,,,0.56,0.5,0.56,0.5,2026
Ehime vs Tokushima Vortis,2026-02-28 07:00:00,Tokushima Vortis won after full-time.,Liga de Visão de 100 Anos J2-J3,Ehime,Tokushima Vortis,0.0,1.0,8.0,2.0,11.0,6.0,6.0,2.0,12.0,11.0,88.0,84.0,47.0,29.0,56.0,44.0,,,9.0,8.0,3.0,3.0,1.0,1.0,6.0,11.0,5.0,5.0,5.0,9.0,4.0,4.0,0.0,2.0,3.7,3.64,1.92,,,,,1.93,1.9,,,3.5,3.3,1.9,1.72,2.0,,,1.95,1.85,,,0.27,0.27,0.52,,,,,0.52,0.53,,,0.29,0.3,0.53,0.58,0.5,,,0.51,0.54,,,2026
Roasso Kumamoto vs Oita Trinita,2026-03-01 04:00:00,Roasso Kumamoto won after full-time.,Liga de Visão de 100 Anos J2-J3,Roasso Kumamoto,Oita Trinita,3.0,1.0,4.0,2.0,5.0,7.0,3.0,6.0,13.0,8.0,77.0,74.0,44.0,44.0,47.0,53.0,,,8.0,5.0,5.0,3.0,1.0,0.0,12.0,7.0,,,6.0,7.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,2.45,2.9,2.75,1.8,1.9,,,1.77,2.02,,,,,,,,,,,,,,0.41,0.34,0.36,0.56,0.53,,,0.56,0.5,,,2026
Renofa Yamaguchi vs Gainare Tottori,2026-03-01 04:00:00,Gainare Tottori won after penalties.,Liga de Visão de 100 Anos J2-J3,Renofa Yamaguchi,Gainare Tottori,,,6.0,9.0,6.0,4.0,8.0,8.0,18.0,14.0,106.0,92.0,57.0,39.0,62.0,38.0,,,11.0,7.0,7.0,7.0,6.0,1.0,11.0,14.0,16.0,12.0,6.0,7.0,2.0,5.0,0.0,3.0,1.72,3.64,4.55,,,,,,,1.93,1.88,1.65,3.8,4.0,1.8,1.9,,,1.82,1.97,1.9,1.9,0.58,0.27,0.22,,,,,,,0.52,0.53,0.61,0.26,0.25,0.56,0.53,,,0.55,0.51,0.53,0.53,2026
Kochi United vs Nara Club,2026-03-01 05:00:00,Kochi United won after full-time.,Liga de Visão de 100 Anos J2-J3,Kochi United,Nara Club,2.0,0.0,3.0,9.0,6.0,2.0,7.0,3.0,19.0,4.0,88.0,71.0,59.0,52.0,45.0,55.0,,,8.0,2.0,11.0,2.0,2.0,1.0,9.0,12.0,,,12.0,7.0,0.0,2.0,1.0,1.0,1.99,3.29,3.78,,,,,1.88,1.93,,,1.9,3.25,3.5,1.8,1.9,,,1.82,1.97,,,0.5,0.3,0.26,,,,,0.53,0.52,,,0.53,0.31,0.29,0.56,0.53,,,0.55,0.51,,,2026
Imabari vs Albirex Niigata,2026-03-01 05:00:00,Albirex Niigata won after full-time.,Liga de Visão de 100 Anos J2-J3,Imabari,Albirex Niigata,0.0,2.0,4.0,5.0,6.0,1.0,3.0,1.0,6.0,8.0,105.0,76.0,46.0,32.0,66.0,34.0,0.0,1.0,5.0,6.0,1.0,2.0,5.0,4.0,3.0,14.0,,,10.0,20.0,1.0,1.0,0.0,3.0,3.05,2.98,2.45,,,1.76,2.07,2.07,1.76,,,2.87,3.0,2.3,1.72,2.0,,,1.75,2.05,,,0.33,0.34,0.41,,,0.57,0.48,0.48,0.57,,,0.35,0.33,0.43,0.58,0.5,,,0.57,0.49,,,2026
Zweigen Kanazawa vs Kamatamare Sanuki,2026-03-01 05:00:00,Zweigen Kanazawa won after full-time.,Liga de Visão de 100 Anos J2-J3,Zweigen Kanazawa,Kamatamare Sanuki,1.0,0.0,6.0,10.0,6.0,6.0,4.0,4.0,13.0,9.0,92.0,87.0,45.0,39.0,55.0,45.0,,,10.0,3.0,3.0,6.0,5.0,0.0,8.0,9.0,6.0,5.0,12.0,14.0,2.0,1.0,1.0,0.0,1.5,3.95,6.59,,,,,1.78,2.02,2.0,1.82,1.45,4.2,5.0,1.66,2.1,,,2.0,1.8,1.77,2.02,0.67,0.25,0.15,,,,,0.56,0.5,0.5,0.55,0.69,0.24,0.2,0.6,0.48,,,0.5,0.56,0.56,0.5,2026
Iwaki vs Fujieda MYFC,2026-03-01 05:00:00,Fujieda MYFC won after full-time.,Liga de Visão de 100 Anos J2-J3,Iwaki,Fujieda MYFC,1.0,2.0,4.0,6.0,5.0,6.0,14.0,0.0,18.0,8.0,113.0,77.0,66.0,32.0,66.0,34.0,,,14.0,6.0,4.0,2.0,2.0,0.0,2.0,11.0,10.0,4.0,10.0,14.0,1.0,1.0,1.0,0.0,1.89,3.49,3.91,,,,,1.83,1.99,1.9,1.9,1.85,3.6,3.4,1.8,1.9,,,1.87,1.92,1.77,2.02,0.53,0.29,0.26,,,,,0.55,0.5,0.53,0.53,0.54,0.28,0.29,0.56,0.53,,,0.53,0.52,0.56,0.5,2026
Sagamihara vs Montedio Yamagata,2026-03-01 05:00:00,Sagamihara won after full-time.,Liga de Visão de 100 Anos J2-J3,Sagamihara,Montedio Yamagata,2.0,1.0,9.0,4.0,9.0,2.0,4.0,1.0,11.0,2.0,103.0,89.0,70.0,26.0,43.0,57.0,,,7.0,2.0,4.0,0.0,0.0,4.0,8.0,15.0,4.0,2.0,17.0,13.0,1.0,0.0,1.0,0.0,3.71,3.56,1.91,,,,,,,2.04,1.79,3.5,3.4,1.9,1.72,2.0,,,,,2.02,1.77,0.27,0.28,0.52,,,,,,,0.49,0.56,0.29,0.29,0.53,0.58,0.5,,,,,0.5,0.56,2026
Tochigi vs Yokohama,2026-03-01 05:00:00,Tochigi won after full-time.,Liga de Visão de 100 Anos J2-J3,Tochigi,Yokohama,4.0,0.0,8.0,5.0,6.0,5.0,4.0,2.0,15.0,10.0,69.0,66.0,50.0,42.0,42.0,58.0,,,8.0,4.0,7.0,6.0,0.0,1.0,8.0,10.0,12.0,5.0,6.0,7.0,4.0,2.0,0.0,1.0,3.06,3.44,2.2,,,,,2.04,1.79,,,2.75,3.25,2.2,1.72,2.0,,,2.02,1.77,,,0.33,0.29,0.45,,,,,0.49,0.56,,,0.36,0.31,0.45,0.58,0.5,,,0.5,0.56,,,2026
Sagamihara vs ThespaKusatsu Gunma,2026-03-04 09:30:00,Sagamihara won after full-time.,Liga de Visão de 100 Anos J2-J3,Sagamihara,ThespaKusatsu Gunma,5.0,0.0,9.0,6.0,10.0,5.0,3.0,7.0,21.0,10.0,67.0,59.0,31.0,29.0,34.0,66.0,,,13.0,4.0,8.0,6.0,4.0,0.0,11.0,11.0,,,9.0,7.0,0.0,6.0,1.0,1.0,2.35,3.17,3.03,,,,,1.96,1.86,,,2.35,3.1,2.75,1.8,1.9,,,2.0,1.8,,,0.43,0.32,0.33,,,,,0.51,0.54,,,0.43,0.32,0.36,0.56,0.53,,,0.5,0.56,,,2026
Osaka vs Nara Club,2026-03-06 10:00:00,Osaka won after full-time.,Liga de Visão de 100 Anos J2-J3,Osaka,Nara Club,2.0,0.0,8.0,9.0,6.0,1.0,6.0,4.0,22.0,7.0,122.0,140.0,66.0,59.0,40.0,60.0,,,14.0,4.0,8.0,3.0,1.0,1.0,8.0,12.0,,,7.0,11.0,1.0,5.0,1.0,0.0,2.14,3.26,3.36,,,,,1.89,1.87,1.83,1.99,2.15,3.5,2.75,1.66,2.1,,,1.8,2.0,1.82,1.97,0.47,0.31,0.3,,,,,0.53,0.53,0.55,0.5,0.47,0.29,0.36,0.6,0.48,,,0.56,0.5,0.55,0.51,2026
Giravanz Kitakyushu vs Tegevajaro Miyazaki,2026-03-07 05:00:00,Tegevajaro Miyazaki won after full-time.,Liga de Visão de 100 Anos J2-J3,Giravanz Kitakyushu,Tegevajaro Miyazaki,2.0,3.0,10.0,1.0,6.0,9.0,4.0,6.0,8.0,18.0,67.0,79.0,17.0,34.0,48.0,52.0,,,7.0,10.0,1.0,8.0,,,10.0,7.0,,,6.0,17.0,3.0,1.0,0.0,1.0,3.78,3.27,2.0,,,,,,,1.92,1.86,3.4,3.6,1.85,2.25,1.57,,,,,1.97,1.82,0.26,0.31,0.5,,,,,,,0.52,0.54,0.29,0.28,0.54,0.44,0.64,,,,,0.51,0.55,2026
Renofa Yamaguchi vs Sagan Tosu,2026-03-07 05:00:00,Renofa Yamaguchi won after full-time.,Liga de Visão de 100 Anos J2-J3,Renofa Yamaguchi,Sagan Tosu,2.0,0.0,7.0,8.0,4.0,4.0,2.0,2.0,12.0,13.0,80.0,91.0,42.0,48.0,43.0,57.0,,,9.0,7.0,3.0,6.0,3.0,1.0,6.0,4.0,7.0,4.0,8.0,7.0,5.0,3.0,,,2.76,3.33,2.45,,,,,,,1.97,1.84,2.6,3.1,2.45,1.83,1.83,,,,,1.85,1.95,0.36,0.3,0.41,,,,,,,0.51,0.54,0.38,0.32,0.41,0.55,0.55,,,,,0.54,0.51,2026
Albirex Niigata vs Kochi United,2026-03-07 05:00:00,Kochi United won after penalties.,Liga de Visão de 100 Anos J2-J3,Albirex Niigata,Kochi United,2.0,2.0,4.0,2.0,6.0,3.0,4.0,4.0,9.0,10.0,96.0,86.0,39.0,26.0,49.0,51.0,,,5.0,6.0,4.0,4.0,1.0,1.0,8.0,11.0,,,8.0,8.0,2.0,1.0,1.0,1.0,1.75,3.67,4.35,,,,,1.79,2.04,2.0,1.78,1.7,3.3,4.33,1.8,1.9,,,1.8,2.0,1.8,2.0,0.57,0.27,0.23,,,,,0.56,0.49,0.5,0.56,0.59,0.3,0.23,0.56,0.53,,,0.56,0.5,0.56,0.5,2026
Fujieda MYFC vs Júbilo Iwata,2026-03-07 05:00:00,Fujieda MYFC won after penalties.,Liga de Visão de 100 Anos J2-J3,Fujieda MYFC,Júbilo Iwata,1.0,1.0,5.0,6.0,3.0,7.0,1.0,10.0,8.0,19.0,63.0,63.0,27.0,47.0,43.0,57.0,,,6.0,15.0,2.0,4.0,1.0,3.0,16.0,3.0,,,9.0,9.0,4.0,2.0,4.0,1.0,3.08,3.24,2.29,,,,,,,1.98,1.84,2.9,3.1,2.25,2.25,1.57,,,,,1.92,1.87,0.32,0.31,0.44,,,,,,,0.51,0.54,0.34,0.32,0.44,0.44,0.64,,,,,0.52,0.53,2026
Matsumoto Yamaga vs Consadole Sapporo,2026-03-07 05:00:00,Matsumoto Yamaga won after full-time.,Liga de Visão de 100 Anos J2-J3,Matsumoto Yamaga,Consadole Sapporo,3.0,0.0,8.0,7.0,5.0,7.0,5.0,5.0,13.0,14.0,91.0,104.0,64.0,81.0,39.0,61.0,,,9.0,6.0,4.0,8.0,2.0,1.0,11.0,7.0,,,13.0,8.0,1.0,0.0,2.0,0.0,,,,,,,,,,,,3.1,3.1,2.1,1.83,1.83,,,,,1.9,1.9,,,,,,,,,,,,0.32,0.32,0.48,0.55,0.55,,,,,0.53,0.53,2026
Iwaki vs Omiya Ardija,2026-03-07 05:00:00,Game ended in draw.,Liga de Visão de 100 Anos J2-J3,Iwaki,Omiya Ardija,1.0,1.0,4.0,1.0,3.0,11.0,4.0,8.0,10.0,17.0,148.0,210.0,81.0,140.0,38.0,62.0,,,5.0,8.0,5.0,9.0,1.0,2.0,11.0,6.0,8.0,10.0,11.0,6.0,1.0,1.0,1.0,2.0,2.48,3.82,2.46,,,,,,,1.8,1.99,2.25,3.5,2.62,2.0,1.72,,,,,1.97,1.82,0.4,0.26,0.41,,,,,,,0.56,0.5,0.44,0.29,0.38,0.5,0.58,,,,,0.51,0.55,2026
Vegalta Sendai vs Shonan Bellmare,2026-03-07 05:00:00,Game ended in draw.,Liga de Visão de 100 Anos J2-J3,Vegalta Sendai,Shonan Bellmare,1.0,1.0,1.0,2.0,7.0,1.0,1.0,3.0,10.0,10.0,59.0,73.0,54.0,42.0,39.0,61.0,,,2.0,3.0,8.0,7.0,4.0,0.0,8.0,8.0,7.0,9.0,17.0,9.0,3.0,4.0,2.0,1.0,2.21,3.08,3.41,,,,,1.89,1.92,,,2.15,3.0,3.2,1.83,1.83,,,1.85,1.95,,,0.45,0.32,0.29,,,,,0.53,0.52,,,0.47,0.33,0.31,0.55,0.55,,,0.54,0.51,,,2026
Vanraure Hachinohe vs Yokohama,2026-03-08 04:00:00,Game ended in draw.,Liga de Visão de 100 Anos J2-J3,Vanraure Hachinohe,Yokohama,1.0,1.0,7.0,8.0,4.0,12.0,2.0,1.0,6.0,5.0,103.0,144.0,51.0,70.0,36.0,64.0,,,3.0,4.0,3.0,1.0,2.0,0.0,5.0,4.0,,,10.0,12.0,0.0,3.0,2.0,2.0,3.62,3.24,2.06,,,,,1.99,1.83,,,3.3,3.3,1.95,,,,,2.0,1.8,,,0.28,0.31,0.49,,,,,0.5,0.55,,,0.3,0.3,0.51,,,,,0.5,0.56,,,2026
